"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São José da Lagoa Tapada",1,"2016","Dezembro","Todas","Paraíba"
"2","São José de Caiana",1,"2016","Dezembro","Todas","Paraíba"
"3","São José de Espinharas",3,"2016","Dezembro","Todas","Paraíba"
"4","São José de Piranhas",12,"2016","Dezembro","Todas","Paraíba"
"5","São José de Princesa",4,"2016","Dezembro","Todas","Paraíba"
"6","São João do Cariri",2,"2016","Dezembro","Todas","Paraíba"
"7","São João do Rio do Peixe",2,"2016","Dezembro","Todas","Paraíba"
"8","São João do Tigre",1,"2016","Dezembro","Todas","Paraíba"
"9","São Mamede",4,"2016","Dezembro","Todas","Paraíba"
"10","Taperoá",9,"2016","Dezembro","Todas","Paraíba"
"11","Tavares",2,"2016","Dezembro","Todas","Paraíba"
"12","Teixeira",3,"2016","Dezembro","Todas","Paraíba"
"13","Triunfo",3,"2016","Dezembro","Todas","Paraíba"
"14","Uiraúna",5,"2016","Dezembro","Todas","Paraíba"
"15","Umbuzeiro",5,"2016","Dezembro","Todas","Paraíba"
"16","Vieirópolis",1,"2016","Dezembro","Todas","Paraíba"
"17","Vista Serrana",2,"2016","Dezembro","Todas","Paraíba"
"18","Água Branca",7,"2016","Dezembro","Todas","Paraíba"
"19","Santa Luzia",6,"2016","Dezembro","Todas","Paraíba"
"20","Santa Rita",57,"2016","Dezembro","Todas","Paraíba"
"21","Santa Teresinha",2,"2016","Dezembro","Todas","Paraíba"
"22","Santana dos Garrotes",2,"2016","Dezembro","Todas","Paraíba"
"23","Santarém",2,"2016","Dezembro","Todas","Paraíba"
"24","Sapé",12,"2016","Dezembro","Todas","Paraíba"
"25","Seridó",4,"2016","Dezembro","Todas","Paraíba"
"26","Serra Branca",7,"2016","Dezembro","Todas","Paraíba"
"27","Serra da Raiz",1,"2016","Dezembro","Todas","Paraíba"
"28","Sertãozinho",2,"2016","Dezembro","Todas","Paraíba"
"29","Sobrado",2,"2016","Dezembro","Todas","Paraíba"
"30","Soledade",8,"2016","Dezembro","Todas","Paraíba"
"31","Solânea",14,"2016","Dezembro","Todas","Paraíba"
"32","Sossêgo",2,"2016","Dezembro","Todas","Paraíba"
"33","Sousa",51,"2016","Dezembro","Todas","Paraíba"
"34","Sumé",2,"2016","Dezembro","Todas","Paraíba"
"35","São Bentinho",1,"2016","Dezembro","Todas","Paraíba"
"36","São Bento",13,"2016","Dezembro","Todas","Paraíba"
"37","São Domingos do Cariri",2,"2016","Dezembro","Todas","Paraíba"
"38","São Francisco",2,"2016","Dezembro","Todas","Paraíba"
"39","Olivedos",1,"2016","Dezembro","Todas","Paraíba"
"40","Ouro Velho",1,"2016","Dezembro","Todas","Paraíba"
"41","Passagem",1,"2016","Dezembro","Todas","Paraíba"
"42","Patos",76,"2016","Dezembro","Todas","Paraíba"
"43","Paulista",2,"2016","Dezembro","Todas","Paraíba"
"44","Pedro Régis",3,"2016","Dezembro","Todas","Paraíba"
"45","Piancó",12,"2016","Dezembro","Todas","Paraíba"
"46","Picuí",8,"2016","Dezembro","Todas","Paraíba"
"47","Pirpirituba",4,"2016","Dezembro","Todas","Paraíba"
"48","Pitimbu",5,"2016","Dezembro","Todas","Paraíba"
"49","Pocinhos",4,"2016","Dezembro","Todas","Paraíba"
"50","Pombal",20,"2016","Dezembro","Todas","Paraíba"
"51","Poço de José de Moura",2,"2016","Dezembro","Todas","Paraíba"
"52","Princesa Isabel",7,"2016","Dezembro","Todas","Paraíba"
"53","Queimadas",12,"2016","Dezembro","Todas","Paraíba"
"54","Remígio",12,"2016","Dezembro","Todas","Paraíba"
"55","Riachão",1,"2016","Dezembro","Todas","Paraíba"
"56","Rio Tinto",3,"2016","Dezembro","Todas","Paraíba"
"57","Salgado de São Félix",5,"2016","Dezembro","Todas","Paraíba"
"58","Santa Cecília",1,"2016","Dezembro","Todas","Paraíba"
"59","Junco do Seridó",2,"2016","Dezembro","Todas","Paraíba"
"60","Juripiranga",6,"2016","Dezembro","Todas","Paraíba"
"61","Juru",5,"2016","Dezembro","Todas","Paraíba"
"62","Lagoa",2,"2016","Dezembro","Todas","Paraíba"
"63","Lagoa Seca",5,"2016","Dezembro","Todas","Paraíba"
"64","Livramento",1,"2016","Dezembro","Todas","Paraíba"
"65","Logradouro",3,"2016","Dezembro","Todas","Paraíba"
"66","Lucena",1,"2016","Dezembro","Todas","Paraíba"
"67","Malta",2,"2016","Dezembro","Todas","Paraíba"
"68","Mamanguape",28,"2016","Dezembro","Todas","Paraíba"
"69","Manaíra",1,"2016","Dezembro","Todas","Paraíba"
"70","Marcação",2,"2016","Dezembro","Todas","Paraíba"
"71","Mari",9,"2016","Dezembro","Todas","Paraíba"
"72","Massaranduba",3,"2016","Dezembro","Todas","Paraíba"
"73","Matinhas",1,"2016","Dezembro","Todas","Paraíba"
"74","Maturéia",2,"2016","Dezembro","Todas","Paraíba"
"75","Monteiro",24,"2016","Dezembro","Todas","Paraíba"
"76","Mãe D'água",1,"2016","Dezembro","Todas","Paraíba"
"77","Natuba",3,"2016","Dezembro","Todas","Paraíba"
"78","Nova Olinda",5,"2016","Dezembro","Todas","Paraíba"
