"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Vicente",3,"2018","Março","Todas","Rio Grande do Norte"
"2","Sítio Novo",2,"2018","Março","Todas","Rio Grande do Norte"
"3","Taboleiro Grande",2,"2018","Março","Todas","Rio Grande do Norte"
"4","Taipu",4,"2018","Março","Todas","Rio Grande do Norte"
"5","Tangará",11,"2018","Março","Todas","Rio Grande do Norte"
"6","Tibau",3,"2018","Março","Todas","Rio Grande do Norte"
"7","Touros",9,"2018","Março","Todas","Rio Grande do Norte"
"8","Upanema",7,"2018","Março","Todas","Rio Grande do Norte"
"9","Vera Cruz",5,"2018","Março","Todas","Rio Grande do Norte"
"10","Nova Cruz",22,"2018","Março","Todas","Rio Grande do Norte"
"11","Nísia Floresta",15,"2018","Março","Todas","Rio Grande do Norte"
"12","Parelhas",17,"2018","Março","Todas","Rio Grande do Norte"
"13","Parnamirim",78,"2018","Março","Todas","Rio Grande do Norte"
"14","Poço Branco",5,"2018","Março","Todas","Rio Grande do Norte"
"15","Riachuelo",9,"2018","Março","Todas","Rio Grande do Norte"
"16","Rio do Fogo",3,"2018","Março","Todas","Rio Grande do Norte"
"17","Santa Cruz",10,"2018","Março","Todas","Rio Grande do Norte"
"18","Santa Maria",1,"2018","Março","Todas","Rio Grande do Norte"
"19","Senador Elói de Souza",3,"2018","Março","Todas","Rio Grande do Norte"
"20","Senador Georgino Avelino",1,"2018","Março","Todas","Rio Grande do Norte"
"21","Serra Caiada",6,"2018","Março","Todas","Rio Grande do Norte"
"22","Serra Negra do Norte",2,"2018","Março","Todas","Rio Grande do Norte"
"23","Serra do Mel",6,"2018","Março","Todas","Rio Grande do Norte"
"24","São Bento do Norte",2,"2018","Março","Todas","Rio Grande do Norte"
"25","São Francisco do Oeste",2,"2018","Março","Todas","Rio Grande do Norte"
"26","São Gonçalo do Amarante",42,"2018","Março","Todas","Rio Grande do Norte"
"27","São José do Campestre",7,"2018","Março","Todas","Rio Grande do Norte"
"28","São Miguel",16,"2018","Março","Todas","Rio Grande do Norte"
"29","São Miguel do Gostoso",5,"2018","Março","Todas","Rio Grande do Norte"
"30","Equador",2,"2018","Março","Todas","Rio Grande do Norte"
"31","Florânia",6,"2018","Março","Todas","Rio Grande do Norte"
"32","Frutuoso Gomes",5,"2018","Março","Todas","Rio Grande do Norte"
"33","Goianinha",9,"2018","Março","Todas","Rio Grande do Norte"
"34","Governador Dix-Sept Rosado",2,"2018","Março","Todas","Rio Grande do Norte"
"35","Grossos",9,"2018","Março","Todas","Rio Grande do Norte"
"36","Itajá",1,"2018","Março","Todas","Rio Grande do Norte"
"37","Jandaíra",4,"2018","Março","Todas","Rio Grande do Norte"
"38","Jardim de Angicos",1,"2018","Março","Todas","Rio Grande do Norte"
"39","Jardim do Seridó",7,"2018","Março","Todas","Rio Grande do Norte"
"40","Jaçanã",6,"2018","Março","Todas","Rio Grande do Norte"
"41","Jucurutu",13,"2018","Março","Todas","Rio Grande do Norte"
"42","Lagoa Nova",8,"2018","Março","Todas","Rio Grande do Norte"
"43","Lagoa de Velhos",2,"2018","Março","Todas","Rio Grande do Norte"
"44","Lajes",5,"2018","Março","Todas","Rio Grande do Norte"
"45","Macaíba",33,"2018","Março","Todas","Rio Grande do Norte"
"46","Marcelino Vieira",2,"2018","Março","Todas","Rio Grande do Norte"
"47","Martins",11,"2018","Março","Todas","Rio Grande do Norte"
"48","Mossoró",158,"2018","Março","Todas","Rio Grande do Norte"
"49","Natal",442,"2018","Março","Todas","Rio Grande do Norte"
"50","Acari",7,"2018","Março","Todas","Rio Grande do Norte"
"51","Angicos",7,"2018","Março","Todas","Rio Grande do Norte"
"52","Apodi",24,"2018","Março","Todas","Rio Grande do Norte"
"53","Arez",7,"2018","Março","Todas","Rio Grande do Norte"
"54","Açu",34,"2018","Março","Todas","Rio Grande do Norte"
"55","Baraúna",12,"2018","Março","Todas","Rio Grande do Norte"
"56","Baía Formosa",5,"2018","Março","Todas","Rio Grande do Norte"
"57","Bento Fernandes",3,"2018","Março","Todas","Rio Grande do Norte"
"58","Bom Jesus",7,"2018","Março","Todas","Rio Grande do Norte"
"59","Caicó",39,"2018","Março","Todas","Rio Grande do Norte"
"60","Caiçara do Rio do Vento",5,"2018","Março","Todas","Rio Grande do Norte"
"61","Campo Grande",1,"2018","Março","Todas","Rio Grande do Norte"
"62","Canguaretama",24,"2018","Março","Todas","Rio Grande do Norte"
"63","Caraúbas",12,"2018","Março","Todas","Rio Grande do Norte"
"64","Carnaubais",5,"2018","Março","Todas","Rio Grande do Norte"
"65","Ceará-Mirim",23,"2018","Março","Todas","Rio Grande do Norte"
"66","Coronel Ezequiel",5,"2018","Março","Todas","Rio Grande do Norte"
"67","Coronel João Pessoa",3,"2018","Março","Todas","Rio Grande do Norte"
"68","Cruzeta",4,"2018","Março","Todas","Rio Grande do Norte"
"69","Currais Novos",22,"2018","Março","Todas","Rio Grande do Norte"
