"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Urucania",3,"2020","Junho","Todas","Minas Gerais"
"2","Urucuia",2,"2020","Junho","Todas","Minas Gerais"
"3","Vargem Bonita",1,"2020","Junho","Todas","Minas Gerais"
"4","Varginha",62,"2020","Junho","Todas","Minas Gerais"
"5","Varjão de Minas",1,"2020","Junho","Todas","Minas Gerais"
"6","Varzea da Palma",8,"2020","Junho","Todas","Minas Gerais"
"7","Vazante",3,"2020","Junho","Todas","Minas Gerais"
"8","Vespasiano",30,"2020","Junho","Todas","Minas Gerais"
"9","Vieiras",3,"2020","Junho","Todas","Minas Gerais"
"10","Virginópolis",9,"2020","Junho","Todas","Minas Gerais"
"11","Virgolândia",1,"2020","Junho","Todas","Minas Gerais"
"12","Virgínia",13,"2020","Junho","Todas","Minas Gerais"
"13","Visconde do Rio Branco",27,"2020","Junho","Todas","Minas Gerais"
"14","Viçosa",26,"2020","Junho","Todas","Minas Gerais"
"15","Volta Grande",1,"2020","Junho","Todas","Minas Gerais"
"16","Água Boa",4,"2020","Junho","Todas","Minas Gerais"
"17","Água Comprida",2,"2020","Junho","Todas","Minas Gerais"
"18","Águas Formosas",2,"2020","Junho","Todas","Minas Gerais"
"19","Tapiraí",1,"2020","Junho","Todas","Minas Gerais"
"20","Tarumirim",1,"2020","Junho","Todas","Minas Gerais"
"21","Teixeiras",8,"2020","Junho","Todas","Minas Gerais"
"22","Teófilo Otoni",95,"2020","Junho","Todas","Minas Gerais"
"23","Timoteo",43,"2020","Junho","Todas","Minas Gerais"
"24","Tiradentes",8,"2020","Junho","Todas","Minas Gerais"
"25","Tombos",5,"2020","Junho","Todas","Minas Gerais"
"26","Três Corações",32,"2020","Junho","Todas","Minas Gerais"
"27","Três Marias",8,"2020","Junho","Todas","Minas Gerais"
"28","Três Pontas",32,"2020","Junho","Todas","Minas Gerais"
"29","Tumiritinga",4,"2020","Junho","Todas","Minas Gerais"
"30","Tupaciguara",11,"2020","Junho","Todas","Minas Gerais"
"31","Ubaporanga",3,"2020","Junho","Todas","Minas Gerais"
"32","Ubaí",8,"2020","Junho","Todas","Minas Gerais"
"33","Uberaba",189,"2020","Junho","Todas","Minas Gerais"
"34","Uberlandia",297,"2020","Junho","Todas","Minas Gerais"
"35","Ubá",48,"2020","Junho","Todas","Minas Gerais"
"36","Unaí",32,"2020","Junho","Todas","Minas Gerais"
"37","União de Minas",2,"2020","Junho","Todas","Minas Gerais"
"38","Uruana de Minas",1,"2020","Junho","Todas","Minas Gerais"
"39","São João do Manteninha",4,"2020","Junho","Todas","Minas Gerais"
"40","São João do Oriente",10,"2020","Junho","Todas","Minas Gerais"
"41","São Lourenço",15,"2020","Junho","Todas","Minas Gerais"
"42","São Miguel do Anta",4,"2020","Junho","Todas","Minas Gerais"
"43","São Pedro da União",4,"2020","Junho","Todas","Minas Gerais"
"44","São Pedro dos Ferros",3,"2020","Junho","Todas","Minas Gerais"
"45","São Romão",4,"2020","Junho","Todas","Minas Gerais"
"46","São Roque de Minas",2,"2020","Junho","Todas","Minas Gerais"
"47","São Sebastião da Bela Vista",2,"2020","Junho","Todas","Minas Gerais"
"48","São Sebastião da Vargem Alegre",2,"2020","Junho","Todas","Minas Gerais"
"49","São Sebastião do Anta",3,"2020","Junho","Todas","Minas Gerais"
"50","São Sebastião do Maranhão",6,"2020","Junho","Todas","Minas Gerais"
"51","São Sebastião do Oeste",2,"2020","Junho","Todas","Minas Gerais"
"52","São Sebastião do Paraíso",24,"2020","Junho","Todas","Minas Gerais"
"53","São Sebastião do Rio Verde",3,"2020","Junho","Todas","Minas Gerais"
"54","São Thomé das Letras",2,"2020","Junho","Todas","Minas Gerais"
"55","São Tiago",4,"2020","Junho","Todas","Minas Gerais"
"56","São Tomás de Aquino",3,"2020","Junho","Todas","Minas Gerais"
"57","São Vicente de Minas",4,"2020","Junho","Todas","Minas Gerais"
"58","Taparuba",3,"2020","Junho","Todas","Minas Gerais"
"59","São Francisco de Sales",4,"2020","Junho","Todas","Minas Gerais"
"60","São Francisco do Glória",6,"2020","Junho","Todas","Minas Gerais"
"61","São Geraldo",2,"2020","Junho","Todas","Minas Gerais"
"62","São Geraldo da Piedade",2,"2020","Junho","Todas","Minas Gerais"
"63","São Gonçalo do Abaeté",1,"2020","Junho","Todas","Minas Gerais"
"64","São Gonçalo do Pará",4,"2020","Junho","Todas","Minas Gerais"
"65","São Gonçalo do Rio Abaixo",2,"2020","Junho","Todas","Minas Gerais"
"66","São Gonçalo do Rio Preto",2,"2020","Junho","Todas","Minas Gerais"
"67","São Gonçalo do Sapucaí",13,"2020","Junho","Todas","Minas Gerais"
"68","São Gotardo",9,"2020","Junho","Todas","Minas Gerais"
"69","São Joaquim de Bicas",7,"2020","Junho","Todas","Minas Gerais"
"70","São José do Mantimento",2,"2020","Junho","Todas","Minas Gerais"
"71","São João Del Rei",59,"2020","Junho","Todas","Minas Gerais"
"72","São João Evangelista",12,"2020","Junho","Todas","Minas Gerais"
"73","São João Nepomuceno",13,"2020","Junho","Todas","Minas Gerais"
"74","São João da Lagoa",1,"2020","Junho","Todas","Minas Gerais"
"75","São João da Mata",1,"2020","Junho","Todas","Minas Gerais"
"76","São João da Ponte",11,"2020","Junho","Todas","Minas Gerais"
"77","São João das Missões",8,"2020","Junho","Todas","Minas Gerais"
"78","São João do Manhuaçu",3,"2020","Junho","Todas","Minas Gerais"
"79","Sao Jose da Lapa",5,"2020","Junho","Todas","Minas Gerais"
