"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Vitória do Xingu",4,"2020","Fevereiro","Todas","Pará"
"2","Xinguara",13,"2020","Fevereiro","Todas","Pará"
"3","Santa Maria das Barreiras",9,"2020","Fevereiro","Todas","Pará"
"4","Santana do Araguaia",9,"2020","Fevereiro","Todas","Pará"
"5","Santarem",97,"2020","Fevereiro","Todas","Pará"
"6","Santarém Novo",1,"2020","Fevereiro","Todas","Pará"
"7","Sao Miguel do Guama",10,"2020","Fevereiro","Todas","Pará"
"8","São Domingos do Araguaia",9,"2020","Fevereiro","Todas","Pará"
"9","São Domingos do Capim",8,"2020","Fevereiro","Todas","Pará"
"10","São Francisco do Pará",5,"2020","Fevereiro","Todas","Pará"
"11","São Félix do Xingu",10,"2020","Fevereiro","Todas","Pará"
"12","São Geraldo do Araguaia",11,"2020","Fevereiro","Todas","Pará"
"13","São João do Araguaia",2,"2020","Fevereiro","Todas","Pará"
"14","Tailandia",14,"2020","Fevereiro","Todas","Pará"
"15","Terra Alta",2,"2020","Fevereiro","Todas","Pará"
"16","Tracuateua",7,"2020","Fevereiro","Todas","Pará"
"17","Tucumã",18,"2020","Fevereiro","Todas","Pará"
"18","Tucurui",31,"2020","Fevereiro","Todas","Pará"
"19","Ulianópolis",8,"2020","Fevereiro","Todas","Pará"
"20","Uruará",13,"2020","Fevereiro","Todas","Pará"
"21","Vigia",14,"2020","Fevereiro","Todas","Pará"
"22","Viseu",4,"2020","Fevereiro","Todas","Pará"
"23","Mãe do Rio",12,"2020","Fevereiro","Todas","Pará"
"24","Nova Esperança do Piriá",4,"2020","Fevereiro","Todas","Pará"
"25","Novo Progresso",7,"2020","Fevereiro","Todas","Pará"
"26","Novo Repartimento",15,"2020","Fevereiro","Todas","Pará"
"27","Obidos",11,"2020","Fevereiro","Todas","Pará"
"28","Ourilândia do Norte",11,"2020","Fevereiro","Todas","Pará"
"29","Pacajá",14,"2020","Fevereiro","Todas","Pará"
"30","Palestina do Pará",1,"2020","Fevereiro","Todas","Pará"
"31","Paragominas",35,"2020","Fevereiro","Todas","Pará"
"32","Parauapebas",59,"2020","Fevereiro","Todas","Pará"
"33","Placas",3,"2020","Fevereiro","Todas","Pará"
"34","Ponta de Pedras",8,"2020","Fevereiro","Todas","Pará"
"35","Portel",12,"2020","Fevereiro","Todas","Pará"
"36","Prainha",6,"2020","Fevereiro","Todas","Pará"
"37","Redenção",46,"2020","Fevereiro","Todas","Pará"
"38","Rio Maria",9,"2020","Fevereiro","Todas","Pará"
"39","Rondon do Pará",15,"2020","Fevereiro","Todas","Pará"
"40","Rurópolis",8,"2020","Fevereiro","Todas","Pará"
"41","Salinópolis",5,"2020","Fevereiro","Todas","Pará"
"42","Santa Isabel do Pará",27,"2020","Fevereiro","Todas","Pará"
"43","Conceição do Araguaia",20,"2020","Fevereiro","Todas","Pará"
"44","Concórdia do Pará",10,"2020","Fevereiro","Todas","Pará"
"45","Curralinho",4,"2020","Fevereiro","Todas","Pará"
"46","Dom Eliseu",14,"2020","Fevereiro","Todas","Pará"
"47","Eldorado dos Carajás",8,"2020","Fevereiro","Todas","Pará"
"48","Faro",4,"2020","Fevereiro","Todas","Pará"
"49","Floresta do Araguaia",6,"2020","Fevereiro","Todas","Pará"
"50","Garrafão do Norte",6,"2020","Fevereiro","Todas","Pará"
"51","Goianésia do Pará",6,"2020","Fevereiro","Todas","Pará"
"52","Gurupá",3,"2020","Fevereiro","Todas","Pará"
"53","Ipixuna do Para",7,"2020","Fevereiro","Todas","Pará"
"54","Itaituba",43,"2020","Fevereiro","Todas","Pará"
"55","Jacundá",21,"2020","Fevereiro","Todas","Pará"
"56","Limoeiro do Ajuru",2,"2020","Fevereiro","Todas","Pará"
"57","Maraba",103,"2020","Fevereiro","Todas","Pará"
"58","Maracanã",13,"2020","Fevereiro","Todas","Pará"
"59","Marapanim",16,"2020","Fevereiro","Todas","Pará"
"60","Medicilândia",6,"2020","Fevereiro","Todas","Pará"
"61","Melgaço",3,"2020","Fevereiro","Todas","Pará"
"62","Monte Alegre",7,"2020","Fevereiro","Todas","Pará"
"63","Abaetetuba",22,"2020","Fevereiro","Todas","Pará"
"64","Acará",4,"2020","Fevereiro","Todas","Pará"
"65","Almeirim",11,"2020","Fevereiro","Todas","Pará"
"66","Altamira",57,"2020","Fevereiro","Todas","Pará"
"67","Ananindeua",47,"2020","Fevereiro","Todas","Pará"
"68","Anapu",6,"2020","Fevereiro","Todas","Pará"
"69","Barcarena",23,"2020","Fevereiro","Todas","Pará"
"70","Belém",782,"2020","Fevereiro","Todas","Pará"
"71","Benevides",25,"2020","Fevereiro","Todas","Pará"
"72","Bonito",3,"2020","Fevereiro","Todas","Pará"
"73","Bragança",28,"2020","Fevereiro","Todas","Pará"
"74","Brasil Novo",3,"2020","Fevereiro","Todas","Pará"
"75","Brejo Grande do Araguaia",5,"2020","Fevereiro","Todas","Pará"
"76","Breu Branco",13,"2020","Fevereiro","Todas","Pará"
"77","Breves",26,"2020","Fevereiro","Todas","Pará"
"78","Bujaru",5,"2020","Fevereiro","Todas","Pará"
"79","Cachoeira do Piriá",1,"2020","Fevereiro","Todas","Pará"
"80","Cametá",9,"2020","Fevereiro","Todas","Pará"
"81","Canaã dos Carajás",11,"2020","Fevereiro","Todas","Pará"
"82","Capitão Poço",24,"2020","Fevereiro","Todas","Pará"
