"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Sorriso",50,"2016","Abril","Todas","Mato Grosso"
"2","São Félix do Araguaia",6,"2016","Abril","Todas","Mato Grosso"
"3","São José dos Quatro Marcos",5,"2016","Abril","Todas","Mato Grosso"
"4","Tabaporã",2,"2016","Abril","Todas","Mato Grosso"
"5","Tangará da Serra",41,"2016","Abril","Todas","Mato Grosso"
"6","Tapurah",2,"2016","Abril","Todas","Mato Grosso"
"7","Terra Nova do Norte",1,"2016","Abril","Todas","Mato Grosso"
"8","Tesouro",2,"2016","Abril","Todas","Mato Grosso"
"9","Torixoréu",3,"2016","Abril","Todas","Mato Grosso"
"10","União do Sul",1,"2016","Abril","Todas","Mato Grosso"
"11","Varzea Grande",41,"2016","Abril","Todas","Mato Grosso"
"12","Vila Bela da Santíssima Trindade",4,"2016","Abril","Todas","Mato Grosso"
"13","Vila Rica",7,"2016","Abril","Todas","Mato Grosso"
"14","Água Boa",16,"2016","Abril","Todas","Mato Grosso"
"15","Nova Ubiratã",1,"2016","Abril","Todas","Mato Grosso"
"16","Nova Xavantina",9,"2016","Abril","Todas","Mato Grosso"
"17","Novo Mundo",1,"2016","Abril","Todas","Mato Grosso"
"18","Paranatinga",9,"2016","Abril","Todas","Mato Grosso"
"19","Paranaíta",5,"2016","Abril","Todas","Mato Grosso"
"20","Pedra Preta",5,"2016","Abril","Todas","Mato Grosso"
"21","Peixoto de Azevedo",9,"2016","Abril","Todas","Mato Grosso"
"22","Pontes e Lacerda",16,"2016","Abril","Todas","Mato Grosso"
"23","Porto Alegre do Norte",1,"2016","Abril","Todas","Mato Grosso"
"24","Porto dos Gaúchos",2,"2016","Abril","Todas","Mato Grosso"
"25","Primavera do Leste",45,"2016","Abril","Todas","Mato Grosso"
"26","Querência",2,"2016","Abril","Todas","Mato Grosso"
"27","Ribeirão Cascalheira",4,"2016","Abril","Todas","Mato Grosso"
"28","Rondonópolis",151,"2016","Abril","Todas","Mato Grosso"
"29","Rosário Oeste",9,"2016","Abril","Todas","Mato Grosso"
"30","Santa Rita do Trivelato",2,"2016","Abril","Todas","Mato Grosso"
