"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Virginópolis",9,"2016","Dezembro","Todas","Minas Gerais"
"2","Virgínia",6,"2016","Dezembro","Todas","Minas Gerais"
"3","Visconde do Rio Branco",25,"2016","Dezembro","Todas","Minas Gerais"
"4","Viçosa",48,"2016","Dezembro","Todas","Minas Gerais"
"5","Água Boa",3,"2016","Dezembro","Todas","Minas Gerais"
"6","Águas Formosas",13,"2016","Dezembro","Todas","Minas Gerais"
"7","Águas Vermelhas",2,"2016","Dezembro","Todas","Minas Gerais"
"8","Turvolândia",1,"2016","Dezembro","Todas","Minas Gerais"
"9","Ubaporanga",1,"2016","Dezembro","Todas","Minas Gerais"
"10","Ubaí",3,"2016","Dezembro","Todas","Minas Gerais"
"11","Uberaba",239,"2016","Dezembro","Todas","Minas Gerais"
"12","Uberlandia",366,"2016","Dezembro","Todas","Minas Gerais"
"13","Ubá",82,"2016","Dezembro","Todas","Minas Gerais"
"14","Umburatiba",1,"2016","Dezembro","Todas","Minas Gerais"
"15","Unaí",36,"2016","Dezembro","Todas","Minas Gerais"
"16","União de Minas",2,"2016","Dezembro","Todas","Minas Gerais"
"17","Urucania",3,"2016","Dezembro","Todas","Minas Gerais"
"18","Urucuia",2,"2016","Dezembro","Todas","Minas Gerais"
"19","Vargem Bonita",2,"2016","Dezembro","Todas","Minas Gerais"
"20","Vargem Grande do Rio Pardo",1,"2016","Dezembro","Todas","Minas Gerais"
"21","Varginha",112,"2016","Dezembro","Todas","Minas Gerais"
"22","Varjão de Minas",1,"2016","Dezembro","Todas","Minas Gerais"
"23","Varzea da Palma",17,"2016","Dezembro","Todas","Minas Gerais"
"24","Varzelândia",5,"2016","Dezembro","Todas","Minas Gerais"
"25","Vazante",6,"2016","Dezembro","Todas","Minas Gerais"
"26","Veredinha",1,"2016","Dezembro","Todas","Minas Gerais"
"27","Vespasiano",25,"2016","Dezembro","Todas","Minas Gerais"
"28","São Tomás de Aquino",1,"2016","Dezembro","Todas","Minas Gerais"
"29","São Vicente de Minas",2,"2016","Dezembro","Todas","Minas Gerais"
"30","Tabuleiro",1,"2016","Dezembro","Todas","Minas Gerais"
"31","Taiobeiras",20,"2016","Dezembro","Todas","Minas Gerais"
"32","Taparuba",1,"2016","Dezembro","Todas","Minas Gerais"
"33","Taquaraçu de Minas",3,"2016","Dezembro","Todas","Minas Gerais"
"34","Tarumirim",6,"2016","Dezembro","Todas","Minas Gerais"
"35","Teixeiras",5,"2016","Dezembro","Todas","Minas Gerais"
"36","Teófilo Otoni",134,"2016","Dezembro","Todas","Minas Gerais"
"37","Timoteo",26,"2016","Dezembro","Todas","Minas Gerais"
"38","Tiradentes",4,"2016","Dezembro","Todas","Minas Gerais"
"39","Tiros",2,"2016","Dezembro","Todas","Minas Gerais"
"40","Tocantins",1,"2016","Dezembro","Todas","Minas Gerais"
"41","Tombos",3,"2016","Dezembro","Todas","Minas Gerais"
"42","Três Corações",43,"2016","Dezembro","Todas","Minas Gerais"
"43","Três Marias",10,"2016","Dezembro","Todas","Minas Gerais"
"44","Três Pontas",28,"2016","Dezembro","Todas","Minas Gerais"
"45","Tumiritinga",2,"2016","Dezembro","Todas","Minas Gerais"
"46","Tupaciguara",11,"2016","Dezembro","Todas","Minas Gerais"
"47","Turmalina",13,"2016","Dezembro","Todas","Minas Gerais"
"48","São João da Ponte",8,"2016","Dezembro","Todas","Minas Gerais"
"49","São João das Missões",3,"2016","Dezembro","Todas","Minas Gerais"
"50","São João do Manhuaçu",1,"2016","Dezembro","Todas","Minas Gerais"
"51","São João do Manteninha",2,"2016","Dezembro","Todas","Minas Gerais"
"52","São João do Pacuí",1,"2016","Dezembro","Todas","Minas Gerais"
"53","São João do Paraíso",13,"2016","Dezembro","Todas","Minas Gerais"
"54","São Lourenço",41,"2016","Dezembro","Todas","Minas Gerais"
"55","São Miguel do Anta",1,"2016","Dezembro","Todas","Minas Gerais"
"56","São Pedro da União",2,"2016","Dezembro","Todas","Minas Gerais"
"57","São Pedro dos Ferros",2,"2016","Dezembro","Todas","Minas Gerais"
"58","São Romão",2,"2016","Dezembro","Todas","Minas Gerais"
"59","São Roque de Minas",2,"2016","Dezembro","Todas","Minas Gerais"
"60","São Sebastião da Bela Vista",2,"2016","Dezembro","Todas","Minas Gerais"
"61","São Sebastião da Vargem Alegre",1,"2016","Dezembro","Todas","Minas Gerais"
"62","São Sebastião do Anta",2,"2016","Dezembro","Todas","Minas Gerais"
"63","São Sebastião do Maranhão",3,"2016","Dezembro","Todas","Minas Gerais"
"64","São Sebastião do Oeste",1,"2016","Dezembro","Todas","Minas Gerais"
"65","São Sebastião do Paraíso",57,"2016","Dezembro","Todas","Minas Gerais"
"66","São Thomé das Letras",2,"2016","Dezembro","Todas","Minas Gerais"
"67","São Tiago",5,"2016","Dezembro","Todas","Minas Gerais"
"68","São Geraldo do Baixio",1,"2016","Dezembro","Todas","Minas Gerais"
"69","São Gonçalo do Abaeté",2,"2016","Dezembro","Todas","Minas Gerais"
"70","São Gonçalo do Pará",1,"2016","Dezembro","Todas","Minas Gerais"
"71","São Gonçalo do Rio Abaixo",4,"2016","Dezembro","Todas","Minas Gerais"
"72","São Gonçalo do Sapucaí",17,"2016","Dezembro","Todas","Minas Gerais"
"73","São Gotardo",10,"2016","Dezembro","Todas","Minas Gerais"
"74","São Joaquim de Bicas",5,"2016","Dezembro","Todas","Minas Gerais"
"75","São José da Barra",2,"2016","Dezembro","Todas","Minas Gerais"
"76","São José da Safira",2,"2016","Dezembro","Todas","Minas Gerais"
"77","São José da Varginha",3,"2016","Dezembro","Todas","Minas Gerais"
"78","São José do Alegre",1,"2016","Dezembro","Todas","Minas Gerais"
"79","São José do Divino",1,"2016","Dezembro","Todas","Minas Gerais"
"80","São José do Goiabal",3,"2016","Dezembro","Todas","Minas Gerais"
"81","São José do Jacuri",1,"2016","Dezembro","Todas","Minas Gerais"
"82","São João Batista do Glória",4,"2016","Dezembro","Todas","Minas Gerais"
"83","São João Del Rei",84,"2016","Dezembro","Todas","Minas Gerais"
"84","São João Evangelista",12,"2016","Dezembro","Todas","Minas Gerais"
"85","São João Nepomuceno",11,"2016","Dezembro","Todas","Minas Gerais"
"86","São João da Lagoa",1,"2016","Dezembro","Todas","Minas Gerais"
"87","São João da Mata",1,"2016","Dezembro","Todas","Minas Gerais"
"88","Serra dos Aimorés",3,"2016","Dezembro","Todas","Minas Gerais"
"89","Serrania",4,"2016","Dezembro","Todas","Minas Gerais"
"90","Serranos",1,"2016","Dezembro","Todas","Minas Gerais"
"91","Serro",9,"2016","Dezembro","Todas","Minas Gerais"
"92","Sete Lagoas",131,"2016","Dezembro","Todas","Minas Gerais"
"93","Setubinha",1,"2016","Dezembro","Todas","Minas Gerais"
"94","Silveirânia",1,"2016","Dezembro","Todas","Minas Gerais"
"95","Silvianópolis",2,"2016","Dezembro","Todas","Minas Gerais"
"96","Simonésia",5,"2016","Dezembro","Todas","Minas Gerais"
"97","Simão Pereira",1,"2016","Dezembro","Todas","Minas Gerais"
"98","Sobrália",1,"2016","Dezembro","Todas","Minas Gerais"
"99","Soledade de Minas",1,"2016","Dezembro","Todas","Minas Gerais"
"100","São Bento Abade",3,"2016","Dezembro","Todas","Minas Gerais"
"101","São Domingos das Dores",2,"2016","Dezembro","Todas","Minas Gerais"
"102","São Domingos do Prata",8,"2016","Dezembro","Todas","Minas Gerais"
"103","São Francisco",19,"2016","Dezembro","Todas","Minas Gerais"
"104","São Francisco de Sales",3,"2016","Dezembro","Todas","Minas Gerais"
"105","São Francisco do Glória",3,"2016","Dezembro","Todas","Minas Gerais"
"106","São Félix de Minas",1,"2016","Dezembro","Todas","Minas Gerais"
"107","São Geraldo",3,"2016","Dezembro","Todas","Minas Gerais"
"108","Santana de Pirapama",3,"2016","Dezembro","Todas","Minas Gerais"
"109","Santana do Manhuaçu",3,"2016","Dezembro","Todas","Minas Gerais"
"110","Santana do Paraíso",2,"2016","Dezembro","Todas","Minas Gerais"
"111","Santana do Riacho",2,"2016","Dezembro","Todas","Minas Gerais"
"112","Santo Antonio do Monte",9,"2016","Dezembro","Todas","Minas Gerais"
"113","Santo Antônio do Amparo",7,"2016","Dezembro","Todas","Minas Gerais"
"114","Santo Antônio do Aventureiro",1,"2016","Dezembro","Todas","Minas Gerais"
"115","Santo Antônio do Grama",1,"2016","Dezembro","Todas","Minas Gerais"
"116","Santo Antônio do Itambé",1,"2016","Dezembro","Todas","Minas Gerais"
"117","Santo Antônio do Jacinto",4,"2016","Dezembro","Todas","Minas Gerais"
"118","Santo Antônio do Retiro",1,"2016","Dezembro","Todas","Minas Gerais"
"119","Santos Dumont",18,"2016","Dezembro","Todas","Minas Gerais"
"120","Sao Jose da Lapa",10,"2016","Dezembro","Todas","Minas Gerais"
"121","Sarzedo",9,"2016","Dezembro","Todas","Minas Gerais"
"122","Senador Firmino",1,"2016","Dezembro","Todas","Minas Gerais"
"123","Senador José Bento",1,"2016","Dezembro","Todas","Minas Gerais"
"124","Senador Modestino Gonçalves",1,"2016","Dezembro","Todas","Minas Gerais"
"125","Senhora dos Remédios",3,"2016","Dezembro","Todas","Minas Gerais"
"126","Sericita",3,"2016","Dezembro","Todas","Minas Gerais"
"127","Serra Azul de Minas",1,"2016","Dezembro","Todas","Minas Gerais"
"128","Santa Bárbara",5,"2016","Dezembro","Todas","Minas Gerais"
"129","Santa Bárbara do Leste",1,"2016","Dezembro","Todas","Minas Gerais"
"130","Santa Bárbara do Tugúrio",1,"2016","Dezembro","Todas","Minas Gerais"
"131","Santa Cruz de Minas",3,"2016","Dezembro","Todas","Minas Gerais"
"132","Santa Cruz de Salinas",7,"2016","Dezembro","Todas","Minas Gerais"
"133","Santa Fé de Minas",1,"2016","Dezembro","Todas","Minas Gerais"
"134","Santa Juliana",1,"2016","Dezembro","Todas","Minas Gerais"
"135","Santa Luzia",50,"2016","Dezembro","Todas","Minas Gerais"
"136","Santa Margarida",3,"2016","Dezembro","Todas","Minas Gerais"
"137","Santa Maria de Itabira",3,"2016","Dezembro","Todas","Minas Gerais"
"138","Santa Maria do Salto",1,"2016","Dezembro","Todas","Minas Gerais"
"139","Santa Maria do Suaçuí",5,"2016","Dezembro","Todas","Minas Gerais"
"140","Santa Rita de Caldas",4,"2016","Dezembro","Todas","Minas Gerais"
"141","Santa Rita de Ibitipoca",1,"2016","Dezembro","Todas","Minas Gerais"
"142","Santa Rita de Jacutinga",2,"2016","Dezembro","Todas","Minas Gerais"
"143","Santa Rita de Minas",3,"2016","Dezembro","Todas","Minas Gerais"
"144","Santa Rita do Itueto",3,"2016","Dezembro","Todas","Minas Gerais"
"145","Santa Rita do Sapucaí",19,"2016","Dezembro","Todas","Minas Gerais"
"146","Santa Vitória",7,"2016","Dezembro","Todas","Minas Gerais"
