"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Urucuia",1,"2015","Fevereiro","Todas","Minas Gerais"
"2","Vargem Alegre",2,"2015","Fevereiro","Todas","Minas Gerais"
"3","Varginha",82,"2015","Fevereiro","Todas","Minas Gerais"
"4","Varjão de Minas",1,"2015","Fevereiro","Todas","Minas Gerais"
"5","Varzea da Palma",2,"2015","Fevereiro","Todas","Minas Gerais"
"6","Varzelândia",4,"2015","Fevereiro","Todas","Minas Gerais"
"7","Vazante",5,"2015","Fevereiro","Todas","Minas Gerais"
"8","Vespasiano",26,"2015","Fevereiro","Todas","Minas Gerais"
"9","Virgem da Lapa",6,"2015","Fevereiro","Todas","Minas Gerais"
"10","Virginópolis",15,"2015","Fevereiro","Todas","Minas Gerais"
"11","Virgolândia",2,"2015","Fevereiro","Todas","Minas Gerais"
"12","Virgínia",1,"2015","Fevereiro","Todas","Minas Gerais"
"13","Visconde do Rio Branco",22,"2015","Fevereiro","Todas","Minas Gerais"
"14","Viçosa",39,"2015","Fevereiro","Todas","Minas Gerais"
"15","Volta Grande",1,"2015","Fevereiro","Todas","Minas Gerais"
"16","Água Boa",4,"2015","Fevereiro","Todas","Minas Gerais"
"17","Águas Formosas",11,"2015","Fevereiro","Todas","Minas Gerais"
"18","Águas Vermelhas",4,"2015","Fevereiro","Todas","Minas Gerais"
"19","Timoteo",31,"2015","Fevereiro","Todas","Minas Gerais"
"20","Tiradentes",3,"2015","Fevereiro","Todas","Minas Gerais"
"21","Tiros",2,"2015","Fevereiro","Todas","Minas Gerais"
"22","Tocos do Moji",2,"2015","Fevereiro","Todas","Minas Gerais"
"23","Toledo",2,"2015","Fevereiro","Todas","Minas Gerais"
"24","Tombos",5,"2015","Fevereiro","Todas","Minas Gerais"
"25","Três Corações",45,"2015","Fevereiro","Todas","Minas Gerais"
"26","Três Marias",10,"2015","Fevereiro","Todas","Minas Gerais"
"27","Três Pontas",23,"2015","Fevereiro","Todas","Minas Gerais"
"28","Tumiritinga",1,"2015","Fevereiro","Todas","Minas Gerais"
