"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Sonora",4,"2018","Agosto","Todas","Mato Grosso do Sul"
"2","São Gabriel do Oeste",10,"2018","Agosto","Todas","Mato Grosso do Sul"
"3","Taquarussu",3,"2018","Agosto","Todas","Mato Grosso do Sul"
"4","Terenos",4,"2018","Agosto","Todas","Mato Grosso do Sul"
"5","Três Lagoas",74,"2018","Agosto","Todas","Mato Grosso do Sul"
"6","Vicentina",2,"2018","Agosto","Todas","Mato Grosso do Sul"
"7","Água Clara",9,"2018","Agosto","Todas","Mato Grosso do Sul"
"8","Ladario",5,"2018","Agosto","Todas","Mato Grosso do Sul"
"9","Laguna Carapã",2,"2018","Agosto","Todas","Mato Grosso do Sul"
"10","Miranda",14,"2018","Agosto","Todas","Mato Grosso do Sul"
"11","Mundo Novo",18,"2018","Agosto","Todas","Mato Grosso do Sul"
"12","Naviraí",28,"2018","Agosto","Todas","Mato Grosso do Sul"
"13","Nioaque",7,"2018","Agosto","Todas","Mato Grosso do Sul"
"14","Nova Alvorada do Sul",4,"2018","Agosto","Todas","Mato Grosso do Sul"
"15","Novo Horizonte do Sul",4,"2018","Agosto","Todas","Mato Grosso do Sul"
"16","Paranaiba",36,"2018","Agosto","Todas","Mato Grosso do Sul"
"17","Paraíso das Águas",2,"2018","Agosto","Todas","Mato Grosso do Sul"
"18","Pedro Gomes",9,"2018","Agosto","Todas","Mato Grosso do Sul"
"19","Ponta Porã",41,"2018","Agosto","Todas","Mato Grosso do Sul"
"20","Ribas do Rio Pardo",14,"2018","Agosto","Todas","Mato Grosso do Sul"
"21","Rio Brilhante",14,"2018","Agosto","Todas","Mato Grosso do Sul"
"22","Rio Negro",2,"2018","Agosto","Todas","Mato Grosso do Sul"
"23","Rochedo",2,"2018","Agosto","Todas","Mato Grosso do Sul"
"24","Santa Rita do Pardo",4,"2018","Agosto","Todas","Mato Grosso do Sul"
"25","Selvíria",6,"2018","Agosto","Todas","Mato Grosso do Sul"
"26","Sete Quedas",5,"2018","Agosto","Todas","Mato Grosso do Sul"
"27","Sidrolândia",18,"2018","Agosto","Todas","Mato Grosso do Sul"
"28","Chapadão do Sul",6,"2018","Agosto","Todas","Mato Grosso do Sul"
"29","Corguinho",2,"2018","Agosto","Todas","Mato Grosso do Sul"
"30","Coronel Sapucaia",11,"2018","Agosto","Todas","Mato Grosso do Sul"
"31","Corumba",27,"2018","Agosto","Todas","Mato Grosso do Sul"
"32","Costa Rica",11,"2018","Agosto","Todas","Mato Grosso do Sul"
"33","Coxim",18,"2018","Agosto","Todas","Mato Grosso do Sul"
"34","Deodápolis",4,"2018","Agosto","Todas","Mato Grosso do Sul"
"35","Dois Irmãos do Buriti",4,"2018","Agosto","Todas","Mato Grosso do Sul"
"36","Douradina",4,"2018","Agosto","Todas","Mato Grosso do Sul"
"37","Dourados",136,"2018","Agosto","Todas","Mato Grosso do Sul"
"38","Eldorado",13,"2018","Agosto","Todas","Mato Grosso do Sul"
"39","Fátima do Sul",9,"2018","Agosto","Todas","Mato Grosso do Sul"
"40","Glória de Dourados",12,"2018","Agosto","Todas","Mato Grosso do Sul"
"41","Guia Lopes da Laguna",7,"2018","Agosto","Todas","Mato Grosso do Sul"
"42","Itaporã",10,"2018","Agosto","Todas","Mato Grosso do Sul"
"43","Itaquiraí",6,"2018","Agosto","Todas","Mato Grosso do Sul"
"44","Ivinhema",15,"2018","Agosto","Todas","Mato Grosso do Sul"
"45","Japorã",6,"2018","Agosto","Todas","Mato Grosso do Sul"
"46","Jardim",16,"2018","Agosto","Todas","Mato Grosso do Sul"
"47","Juti",5,"2018","Agosto","Todas","Mato Grosso do Sul"
"48","Alcinópolis",1,"2018","Agosto","Todas","Mato Grosso do Sul"
"49","Amambaí",21,"2018","Agosto","Todas","Mato Grosso do Sul"
"50","Anastácio",24,"2018","Agosto","Todas","Mato Grosso do Sul"
"51","Anaurilândia",4,"2018","Agosto","Todas","Mato Grosso do Sul"
"52","Angélica",2,"2018","Agosto","Todas","Mato Grosso do Sul"
"53","Antônio João",4,"2018","Agosto","Todas","Mato Grosso do Sul"
"54","Aparecida do Taboado",14,"2018","Agosto","Todas","Mato Grosso do Sul"
"55","Aquidauana",42,"2018","Agosto","Todas","Mato Grosso do Sul"
"56","Aral Moreira",7,"2018","Agosto","Todas","Mato Grosso do Sul"
"57","Bataguassu",5,"2018","Agosto","Todas","Mato Grosso do Sul"
"58","Batayporã",9,"2018","Agosto","Todas","Mato Grosso do Sul"
"59","Bela Vista",16,"2018","Agosto","Todas","Mato Grosso do Sul"
"60","Bodoquena",3,"2018","Agosto","Todas","Mato Grosso do Sul"
"61","Bonito",4,"2018","Agosto","Todas","Mato Grosso do Sul"
"62","Brasilândia",10,"2018","Agosto","Todas","Mato Grosso do Sul"
"63","Caarapo",10,"2018","Agosto","Todas","Mato Grosso do Sul"
"64","Camapuã",8,"2018","Agosto","Todas","Mato Grosso do Sul"
"65","Campo Grande",530,"2018","Agosto","Todas","Mato Grosso do Sul"
"66","Caracol",1,"2018","Agosto","Todas","Mato Grosso do Sul"
"67","Cassilândia",14,"2018","Agosto","Todas","Mato Grosso do Sul"
