"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Senador Elói de Souza",6,"2018","Fevereiro","Todas","Rio Grande do Norte"
"2","Senador Georgino Avelino",1,"2018","Fevereiro","Todas","Rio Grande do Norte"
"3","Serra Negra do Norte",3,"2018","Fevereiro","Todas","Rio Grande do Norte"
"4","Serra do Mel",4,"2018","Fevereiro","Todas","Rio Grande do Norte"
"5","São Gonçalo do Amarante",27,"2018","Fevereiro","Todas","Rio Grande do Norte"
"6","São José do Campestre",10,"2018","Fevereiro","Todas","Rio Grande do Norte"
"7","São Miguel do Gostoso",2,"2018","Fevereiro","Todas","Rio Grande do Norte"
"8","São Paulo do Potengi",1,"2018","Fevereiro","Todas","Rio Grande do Norte"
"9","Sítio Novo",4,"2018","Fevereiro","Todas","Rio Grande do Norte"
"10","Taboleiro Grande",1,"2018","Fevereiro","Todas","Rio Grande do Norte"
"11","Taipu",4,"2018","Fevereiro","Todas","Rio Grande do Norte"
"12","Tibau",2,"2018","Fevereiro","Todas","Rio Grande do Norte"
"13","Touros",11,"2018","Fevereiro","Todas","Rio Grande do Norte"
"14","Upanema",4,"2018","Fevereiro","Todas","Rio Grande do Norte"
"15","Vera Cruz",7,"2018","Fevereiro","Todas","Rio Grande do Norte"
"16","Itajá",1,"2018","Fevereiro","Todas","Rio Grande do Norte"
"17","Jandaíra",2,"2018","Fevereiro","Todas","Rio Grande do Norte"
"18","Jardim de Angicos",2,"2018","Fevereiro","Todas","Rio Grande do Norte"
"19","Jardim do Seridó",6,"2018","Fevereiro","Todas","Rio Grande do Norte"
"20","Jaçanã",2,"2018","Fevereiro","Todas","Rio Grande do Norte"
"21","Jucurutu",11,"2018","Fevereiro","Todas","Rio Grande do Norte"
"22","Lagoa Nova",8,"2018","Fevereiro","Todas","Rio Grande do Norte"
"23","Lagoa de Velhos",3,"2018","Fevereiro","Todas","Rio Grande do Norte"
"24","Lajes",3,"2018","Fevereiro","Todas","Rio Grande do Norte"
"25","Mossoró",185,"2018","Fevereiro","Todas","Rio Grande do Norte"
"26","Natal",309,"2018","Fevereiro","Todas","Rio Grande do Norte"
"27","Nova Cruz",19,"2018","Fevereiro","Todas","Rio Grande do Norte"
"28","Nísia Floresta",12,"2018","Fevereiro","Todas","Rio Grande do Norte"
"29","Parelhas",9,"2018","Fevereiro","Todas","Rio Grande do Norte"
"30","Parnamirim",63,"2018","Fevereiro","Todas","Rio Grande do Norte"
"31","Pedra Grande",2,"2018","Fevereiro","Todas","Rio Grande do Norte"
"32","Poço Branco",3,"2018","Fevereiro","Todas","Rio Grande do Norte"
"33","Riachuelo",6,"2018","Fevereiro","Todas","Rio Grande do Norte"
"34","Rio do Fogo",1,"2018","Fevereiro","Todas","Rio Grande do Norte"
"35","Santa Cruz",16,"2018","Fevereiro","Todas","Rio Grande do Norte"
"36","Angicos",8,"2018","Fevereiro","Todas","Rio Grande do Norte"
"37","Apodi",10,"2018","Fevereiro","Todas","Rio Grande do Norte"
"38","Açu",31,"2018","Fevereiro","Todas","Rio Grande do Norte"
"39","Baraúna",13,"2018","Fevereiro","Todas","Rio Grande do Norte"
"40","Baía Formosa",6,"2018","Fevereiro","Todas","Rio Grande do Norte"
"41","Bento Fernandes",2,"2018","Fevereiro","Todas","Rio Grande do Norte"
"42","Caicó",22,"2018","Fevereiro","Todas","Rio Grande do Norte"
"43","Caiçara do Rio do Vento",1,"2018","Fevereiro","Todas","Rio Grande do Norte"
"44","Campo Grande",4,"2018","Fevereiro","Todas","Rio Grande do Norte"
"45","Canguaretama",14,"2018","Fevereiro","Todas","Rio Grande do Norte"
"46","Caraúbas",13,"2018","Fevereiro","Todas","Rio Grande do Norte"
"47","Carnaubais",5,"2018","Fevereiro","Todas","Rio Grande do Norte"
"48","Ceará-Mirim",31,"2018","Fevereiro","Todas","Rio Grande do Norte"
"49","Coronel Ezequiel",3,"2018","Fevereiro","Todas","Rio Grande do Norte"
"50","Coronel João Pessoa",2,"2018","Fevereiro","Todas","Rio Grande do Norte"
"51","Cruzeta",4,"2018","Fevereiro","Todas","Rio Grande do Norte"
"52","Currais Novos",20,"2018","Fevereiro","Todas","Rio Grande do Norte"
"53","Equador",4,"2018","Fevereiro","Todas","Rio Grande do Norte"
"54","Florânia",5,"2018","Fevereiro","Todas","Rio Grande do Norte"
"55","Grossos",4,"2018","Fevereiro","Todas","Rio Grande do Norte"
