"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Santa Fé do Araguaia",2,"2018","Junho","Todas","Tocantins"
"2","Santa Maria do Tocantins",1,"2018","Junho","Todas","Tocantins"
"3","Santa Rosa do Tocantins",2,"2018","Junho","Todas","Tocantins"
"4","Silvanópolis",8,"2018","Junho","Todas","Tocantins"
"5","São Miguel do Tocantins",1,"2018","Junho","Todas","Tocantins"
"6","São Salvador do Tocantins",1,"2018","Junho","Todas","Tocantins"
"7","São Sebastião do Tocantins",1,"2018","Junho","Todas","Tocantins"
"8","São Valério da Natividade",2,"2018","Junho","Todas","Tocantins"
"9","Taguatinga",5,"2018","Junho","Todas","Tocantins"
"10","Talismã",1,"2018","Junho","Todas","Tocantins"
"11","Tocantinópolis",7,"2018","Junho","Todas","Tocantins"
"12","Tocantínia",2,"2018","Junho","Todas","Tocantins"
"13","Tupirama",2,"2018","Junho","Todas","Tocantins"
"14","Xambioá",8,"2018","Junho","Todas","Tocantins"
"15","Palmeirante",2,"2018","Junho","Todas","Tocantins"
"16","Palmeiras do Tocantins",1,"2018","Junho","Todas","Tocantins"
"17","Palmeirópolis",2,"2018","Junho","Todas","Tocantins"
"18","Paraiso do Tocantins",28,"2018","Junho","Todas","Tocantins"
"19","Paranã",4,"2018","Junho","Todas","Tocantins"
"20","Pau D'arco",1,"2018","Junho","Todas","Tocantins"
"21","Pedro Afonso",3,"2018","Junho","Todas","Tocantins"
"22","Piraquê",1,"2018","Junho","Todas","Tocantins"
"23","Pium",3,"2018","Junho","Todas","Tocantins"
"24","Ponte Alta do Bom Jesus",10,"2018","Junho","Todas","Tocantins"
"25","Ponte Alta do Tocantins",3,"2018","Junho","Todas","Tocantins"
"26","Porto Alegre do Tocantins",1,"2018","Junho","Todas","Tocantins"
"27","Porto Nacional",34,"2018","Junho","Todas","Tocantins"
"28","Praia Norte",3,"2018","Junho","Todas","Tocantins"
"29","Presidente Kennedy",1,"2018","Junho","Todas","Tocantins"
"30","Pugmil",1,"2018","Junho","Todas","Tocantins"
"31","Recursolândia",1,"2018","Junho","Todas","Tocantins"
"32","Riachinho",1,"2018","Junho","Todas","Tocantins"
"33","Rio Sono",3,"2018","Junho","Todas","Tocantins"
"34","Sampaio",2,"2018","Junho","Todas","Tocantins"
"35","Fortaleza do Tabocão",1,"2018","Junho","Todas","Tocantins"
