"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Taperoá",6,"2015","Junho","Todas","Paraíba"
"2","Tavares",5,"2015","Junho","Todas","Paraíba"
"3","Tenório",1,"2015","Junho","Todas","Paraíba"
"4","Triunfo",2,"2015","Junho","Todas","Paraíba"
"5","Umbuzeiro",2,"2015","Junho","Todas","Paraíba"
"6","Vieirópolis",1,"2015","Junho","Todas","Paraíba"
"7","Várzea",1,"2015","Junho","Todas","Paraíba"
"8","Água Branca",6,"2015","Junho","Todas","Paraíba"
"9","Santarém",1,"2015","Junho","Todas","Paraíba"
"10","Santo André",4,"2015","Junho","Todas","Paraíba"
"11","Serra Branca",6,"2015","Junho","Todas","Paraíba"
"12","Serraria",4,"2015","Junho","Todas","Paraíba"
"13","Sertãozinho",2,"2015","Junho","Todas","Paraíba"
"14","Soledade",5,"2015","Junho","Todas","Paraíba"
"15","Sossêgo",2,"2015","Junho","Todas","Paraíba"
"16","Sousa",60,"2015","Junho","Todas","Paraíba"
"17","São Bento",11,"2015","Junho","Todas","Paraíba"
"18","São Francisco",1,"2015","Junho","Todas","Paraíba"
"19","São José de Caiana",1,"2015","Junho","Todas","Paraíba"
"20","São José de Espinharas",1,"2015","Junho","Todas","Paraíba"
"21","São José de Piranhas",9,"2015","Junho","Todas","Paraíba"
"22","São José de Princesa",1,"2015","Junho","Todas","Paraíba"
"23","São José do Bonfim",1,"2015","Junho","Todas","Paraíba"
"24","São José dos Ramos",1,"2015","Junho","Todas","Paraíba"
"25","São João do Rio do Peixe",4,"2015","Junho","Todas","Paraíba"
"26","São Mamede",5,"2015","Junho","Todas","Paraíba"
"27","São Miguel de Taipu",4,"2015","Junho","Todas","Paraíba"
"28","São Sebastião de Lagoa de Roça",5,"2015","Junho","Todas","Paraíba"
"29","Paulista",1,"2015","Junho","Todas","Paraíba"
"30","Pedro Régis",2,"2015","Junho","Todas","Paraíba"
"31","Piancó",17,"2015","Junho","Todas","Paraíba"
"32","Picuí",11,"2015","Junho","Todas","Paraíba"
"33","Pilõezinhos",1,"2015","Junho","Todas","Paraíba"
"34","Pirpirituba",4,"2015","Junho","Todas","Paraíba"
"35","Pitimbu",4,"2015","Junho","Todas","Paraíba"
"36","Pombal",22,"2015","Junho","Todas","Paraíba"
"37","Poço de José de Moura",3,"2015","Junho","Todas","Paraíba"
"38","Prata",1,"2015","Junho","Todas","Paraíba"
