"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Vargem Grande",8,"2018","Abril","Todas","Maranhão"
"2","Vila Nova dos Martírios",6,"2018","Abril","Todas","Maranhão"
"3","Vitorino Freire",11,"2018","Abril","Todas","Maranhão"
"4","Satubinha",1,"2018","Abril","Todas","Maranhão"
"5","Senador La Roque",6,"2018","Abril","Todas","Maranhão"
"6","Sucupira do Norte",6,"2018","Abril","Todas","Maranhão"
"7","São Domingos do Azeitão",2,"2018","Abril","Todas","Maranhão"
"8","São Domingos do Maranhão",7,"2018","Abril","Todas","Maranhão"
"9","São Francisco do Brejão",3,"2018","Abril","Todas","Maranhão"
"10","São Francisco do Maranhão",5,"2018","Abril","Todas","Maranhão"
"11","São Félix de Balsas",1,"2018","Abril","Todas","Maranhão"
"12","São José de Ribamar",110,"2018","Abril","Todas","Maranhão"
"13","São João do Paraíso",3,"2018","Abril","Todas","Maranhão"
"14","São João do Soter",3,"2018","Abril","Todas","Maranhão"
"15","São João dos Patos",14,"2018","Abril","Todas","Maranhão"
"16","São Luís",465,"2018","Abril","Todas","Maranhão"
"17","São Luís Gonzaga do Maranhão",10,"2018","Abril","Todas","Maranhão"
"18","São Vicente Ferrer",9,"2018","Abril","Todas","Maranhão"
"19","Sítio Novo",6,"2018","Abril","Todas","Maranhão"
"20","Tasso Fragoso",4,"2018","Abril","Todas","Maranhão"
"21","Tufilândia",1,"2018","Abril","Todas","Maranhão"
"22","Tuntum",13,"2018","Abril","Todas","Maranhão"
"23","Turiaçu",5,"2018","Abril","Todas","Maranhão"
"24","Paraibano",4,"2018","Abril","Todas","Maranhão"
"25","Parnarama",14,"2018","Abril","Todas","Maranhão"
"26","Passagem Franca",4,"2018","Abril","Todas","Maranhão"
"27","Paço do Lumiar",5,"2018","Abril","Todas","Maranhão"
"28","Peri Mirim",2,"2018","Abril","Todas","Maranhão"
"29","Peritoró",6,"2018","Abril","Todas","Maranhão"
"30","Pio Xii",11,"2018","Abril","Todas","Maranhão"
"31","Porto Franco",10,"2018","Abril","Todas","Maranhão"
"32","Poção de Pedras",7,"2018","Abril","Todas","Maranhão"
"33","Presidente Dutra",27,"2018","Abril","Todas","Maranhão"
"34","Presidente Sarney",3,"2018","Abril","Todas","Maranhão"
"35","Primeira Cruz",2,"2018","Abril","Todas","Maranhão"
"36","Raposa",3,"2018","Abril","Todas","Maranhão"
"37","Riachão",13,"2018","Abril","Todas","Maranhão"
"38","Ribamar Fiquene",4,"2018","Abril","Todas","Maranhão"
"39","Sambaíba",4,"2018","Abril","Todas","Maranhão"
"40","Santa Helena",11,"2018","Abril","Todas","Maranhão"
"41","Santa Inês",41,"2018","Abril","Todas","Maranhão"
"42","Santo Amaro do Maranhão",1,"2018","Abril","Todas","Maranhão"
"43","Santo Antônio dos Lopes",5,"2018","Abril","Todas","Maranhão"
"44","Itinga do Maranhão",11,"2018","Abril","Todas","Maranhão"
"45","Joselândia",3,"2018","Abril","Todas","Maranhão"
"46","Lago Verde",5,"2018","Abril","Todas","Maranhão"
"47","Lago da Pedra",1,"2018","Abril","Todas","Maranhão"
"48","Lagoa Grande do Maranhão",4,"2018","Abril","Todas","Maranhão"
"49","Lagoa do Mato",1,"2018","Abril","Todas","Maranhão"
"50","Lajeado Novo",4,"2018","Abril","Todas","Maranhão"
"51","Maracaçumé",1,"2018","Abril","Todas","Maranhão"
"52","Maranhãozinho",1,"2018","Abril","Todas","Maranhão"
"53","Mata Roma",2,"2018","Abril","Todas","Maranhão"
"54","Matões do Norte",3,"2018","Abril","Todas","Maranhão"
"55","Mirador",5,"2018","Abril","Todas","Maranhão"
"56","Miranda do Norte",9,"2018","Abril","Todas","Maranhão"
"57","Montes Altos",3,"2018","Abril","Todas","Maranhão"
"58","Monção",8,"2018","Abril","Todas","Maranhão"
"59","Morros",1,"2018","Abril","Todas","Maranhão"
"60","Nova Olinda do Maranhão",1,"2018","Abril","Todas","Maranhão"
"61","Olho D'água das Cunhãs",9,"2018","Abril","Todas","Maranhão"
"62","Olinda Nova do Maranhão",5,"2018","Abril","Todas","Maranhão"
"63","Palmeirândia",3,"2018","Abril","Todas","Maranhão"
"64","Chapadinha",29,"2018","Abril","Todas","Maranhão"
"65","Cidelândia",10,"2018","Abril","Todas","Maranhão"
"66","Codó",47,"2018","Abril","Todas","Maranhão"
"67","Conceição do Lago-Açu",1,"2018","Abril","Todas","Maranhão"
"68","Coroatá",26,"2018","Abril","Todas","Maranhão"
"69","Duque Bacelar",2,"2018","Abril","Todas","Maranhão"
"70","Feira Nova do Maranhão",6,"2018","Abril","Todas","Maranhão"
"71","Formosa da Serra Negra",3,"2018","Abril","Todas","Maranhão"
"72","Fortuna",6,"2018","Abril","Todas","Maranhão"
"73","Governador Edson Lobão",4,"2018","Abril","Todas","Maranhão"
"74","Governador Eugênio Barros",1,"2018","Abril","Todas","Maranhão"
"75","Governador Luiz Rocha",4,"2018","Abril","Todas","Maranhão"
"76","Governador Newton Bello",1,"2018","Abril","Todas","Maranhão"
"77","Governador Nunes Freire",4,"2018","Abril","Todas","Maranhão"
"78","Grajaú",17,"2018","Abril","Todas","Maranhão"
"79","Icatu",2,"2018","Abril","Todas","Maranhão"
"80","Igarapé Grande",8,"2018","Abril","Todas","Maranhão"
"81","Imperatriz",28,"2018","Abril","Todas","Maranhão"
"82","Itaipava do Grajaú",2,"2018","Abril","Todas","Maranhão"
"83","Itapecuru Mirim",20,"2018","Abril","Todas","Maranhão"
"84","Alcântara",4,"2018","Abril","Todas","Maranhão"
"85","Alto Parnaíba",4,"2018","Abril","Todas","Maranhão"
"86","Anapurus",3,"2018","Abril","Todas","Maranhão"
"87","Apicum-Açu",1,"2018","Abril","Todas","Maranhão"
"88","Araguanã",7,"2018","Abril","Todas","Maranhão"
"89","Arari",9,"2018","Abril","Todas","Maranhão"
"90","Açailandia",31,"2018","Abril","Todas","Maranhão"
"91","Bacabal",48,"2018","Abril","Todas","Maranhão"
"92","Bacuri",5,"2018","Abril","Todas","Maranhão"
"93","Barreirinhas",6,"2018","Abril","Todas","Maranhão"
"94","Benedito Leite",1,"2018","Abril","Todas","Maranhão"
"95","Bom Jardim",7,"2018","Abril","Todas","Maranhão"
"96","Bom Jesus das Selvas",8,"2018","Abril","Todas","Maranhão"
"97","Bom Lugar",4,"2018","Abril","Todas","Maranhão"
"98","Buriti",5,"2018","Abril","Todas","Maranhão"
"99","Buriti Bravo",1,"2018","Abril","Todas","Maranhão"
"100","Buritirana",6,"2018","Abril","Todas","Maranhão"
"101","Cachoeira Grande",1,"2018","Abril","Todas","Maranhão"
"102","Campestre do Maranhão",11,"2018","Abril","Todas","Maranhão"
"103","Caxias",28,"2018","Abril","Todas","Maranhão"
