"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Porto Alegre do Tocantins",2,"2017","Outubro","Todas","Tocantins"
"2","Praia Norte",1,"2017","Outubro","Todas","Tocantins"
"3","Recursolândia",2,"2017","Outubro","Todas","Tocantins"
"4","Riachinho",1,"2017","Outubro","Todas","Tocantins"
"5","Rio Sono",2,"2017","Outubro","Todas","Tocantins"
"6","Santa Fé do Araguaia",5,"2017","Outubro","Todas","Tocantins"
"7","Santa Rosa do Tocantins",3,"2017","Outubro","Todas","Tocantins"
"8","Silvanópolis",6,"2017","Outubro","Todas","Tocantins"
"9","São Salvador do Tocantins",1,"2017","Outubro","Todas","Tocantins"
"10","São Valério da Natividade",2,"2017","Outubro","Todas","Tocantins"
"11","Talismã",3,"2017","Outubro","Todas","Tocantins"
"12","Tocantinópolis",11,"2017","Outubro","Todas","Tocantins"
"13","Tocantínia",1,"2017","Outubro","Todas","Tocantins"
"14","Tupirama",1,"2017","Outubro","Todas","Tocantins"
"15","Lajeado",1,"2017","Outubro","Todas","Tocantins"
"16","Lizarda",2,"2017","Outubro","Todas","Tocantins"
"17","Maurilândia do Tocantins",4,"2017","Outubro","Todas","Tocantins"
"18","Miracema do Tocantins",7,"2017","Outubro","Todas","Tocantins"
"19","Monte Santo do Tocantins",1,"2017","Outubro","Todas","Tocantins"
"20","Nazaré",2,"2017","Outubro","Todas","Tocantins"
"21","Nova Olinda",7,"2017","Outubro","Todas","Tocantins"
"22","Nova Rosalândia",2,"2017","Outubro","Todas","Tocantins"
"23","Novo Acordo",2,"2017","Outubro","Todas","Tocantins"
"24","Novo Alegre",1,"2017","Outubro","Todas","Tocantins"
"25","Palmas",146,"2017","Outubro","Todas","Tocantins"
"26","Palmeirante",5,"2017","Outubro","Todas","Tocantins"
"27","Palmeirópolis",4,"2017","Outubro","Todas","Tocantins"
"28","Paraiso do Tocantins",23,"2017","Outubro","Todas","Tocantins"
"29","Paranã",2,"2017","Outubro","Todas","Tocantins"
"30","Pau D'arco",3,"2017","Outubro","Todas","Tocantins"
"31","Peixe",2,"2017","Outubro","Todas","Tocantins"
"32","Pindorama do Tocantins",7,"2017","Outubro","Todas","Tocantins"
"33","Pium",4,"2017","Outubro","Todas","Tocantins"
"34","Ponte Alta do Tocantins",5,"2017","Outubro","Todas","Tocantins"
"35","Carrasco Bonito",3,"2017","Outubro","Todas","Tocantins"
"36","Colinas do Tocantins",7,"2017","Outubro","Todas","Tocantins"
"37","Colméia",4,"2017","Outubro","Todas","Tocantins"
"38","Cristalândia",4,"2017","Outubro","Todas","Tocantins"
"39","Darcinópolis",1,"2017","Outubro","Todas","Tocantins"
"40","Dianópolis",5,"2017","Outubro","Todas","Tocantins"
"41","Divinópolis do Tocantins",3,"2017","Outubro","Todas","Tocantins"
"42","Dois Irmãos do Tocantins",4,"2017","Outubro","Todas","Tocantins"
"43","Dueré",2,"2017","Outubro","Todas","Tocantins"
"44","Figueirópolis",2,"2017","Outubro","Todas","Tocantins"
"45","Fortaleza do Tabocão",1,"2017","Outubro","Todas","Tocantins"
"46","Fátima",1,"2017","Outubro","Todas","Tocantins"
"47","Goianorte",1,"2017","Outubro","Todas","Tocantins"
"48","Goiatins",10,"2017","Outubro","Todas","Tocantins"
"49","Guaraí",10,"2017","Outubro","Todas","Tocantins"
"50","Gurupi",65,"2017","Outubro","Todas","Tocantins"
"51","Itacajá",6,"2017","Outubro","Todas","Tocantins"
"52","Itapiratins",2,"2017","Outubro","Todas","Tocantins"
"53","Juarina",1,"2017","Outubro","Todas","Tocantins"
"54","Lagoa da Confusão",3,"2017","Outubro","Todas","Tocantins"
"55","Aguiarnópolis",1,"2017","Outubro","Todas","Tocantins"
"56","Almas",5,"2017","Outubro","Todas","Tocantins"
"57","Alvorada",4,"2017","Outubro","Todas","Tocantins"
"58","Ananás",3,"2017","Outubro","Todas","Tocantins"
"59","Angico",3,"2017","Outubro","Todas","Tocantins"
"60","Aparecida do Rio Negro",2,"2017","Outubro","Todas","Tocantins"
"61","Aragominas",5,"2017","Outubro","Todas","Tocantins"
"62","Araguacema",6,"2017","Outubro","Todas","Tocantins"
"63","Araguatins",13,"2017","Outubro","Todas","Tocantins"
"64","Araguaçu",4,"2017","Outubro","Todas","Tocantins"
"65","Arraias",6,"2017","Outubro","Todas","Tocantins"
"66","Augustinópolis",12,"2017","Outubro","Todas","Tocantins"
"67","Aurora do Tocantins",3,"2017","Outubro","Todas","Tocantins"
"68","Babaçulândia",4,"2017","Outubro","Todas","Tocantins"
"69","Barra do Ouro",4,"2017","Outubro","Todas","Tocantins"
"70","Barrolândia",1,"2017","Outubro","Todas","Tocantins"
"71","Brasilândia do Tocantins",1,"2017","Outubro","Todas","Tocantins"
"72","Brejinho de Nazaré",1,"2017","Outubro","Todas","Tocantins"
"73","Cachoeirinha",1,"2017","Outubro","Todas","Tocantins"
"74","Campos Lindos",4,"2017","Outubro","Todas","Tocantins"
