"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Três Passos",24,"2018","Janeiro","Todas","Rio Grande do Sul"
"2","Três de Maio",27,"2018","Janeiro","Todas","Rio Grande do Sul"
"3","Tupanciretã",15,"2018","Janeiro","Todas","Rio Grande do Sul"
"4","Tupandi",2,"2018","Janeiro","Todas","Rio Grande do Sul"
"5","Tuparendi",10,"2018","Janeiro","Todas","Rio Grande do Sul"
"6","Uruguaiana",75,"2018","Janeiro","Todas","Rio Grande do Sul"
"7","Vacaria",5,"2018","Janeiro","Todas","Rio Grande do Sul"
"8","Vale do Sol",9,"2018","Janeiro","Todas","Rio Grande do Sul"
"9","Venâncio Aires",4,"2018","Janeiro","Todas","Rio Grande do Sul"
"10","Vera Cruz",15,"2018","Janeiro","Todas","Rio Grande do Sul"
"11","Veranopolis",20,"2018","Janeiro","Todas","Rio Grande do Sul"
"12","Viamao",90,"2018","Janeiro","Todas","Rio Grande do Sul"
"13","Victor Graeff",2,"2018","Janeiro","Todas","Rio Grande do Sul"
"14","Água Santa",1,"2018","Janeiro","Todas","Rio Grande do Sul"
"15","Áurea",1,"2018","Janeiro","Todas","Rio Grande do Sul"
"16","São Pedro do Butiá",2,"2018","Janeiro","Todas","Rio Grande do Sul"
"17","São Pedro do Sul",22,"2018","Janeiro","Todas","Rio Grande do Sul"
"18","São Sebastião do Caí",19,"2018","Janeiro","Todas","Rio Grande do Sul"
"19","São Sepé",26,"2018","Janeiro","Todas","Rio Grande do Sul"
"20","São Valentim",3,"2018","Janeiro","Todas","Rio Grande do Sul"
"21","São Vicente do Sul",3,"2018","Janeiro","Todas","Rio Grande do Sul"
"22","Tabaí",5,"2018","Janeiro","Todas","Rio Grande do Sul"
"23","Tapejara",19,"2018","Janeiro","Todas","Rio Grande do Sul"
"24","Tapes",10,"2018","Janeiro","Todas","Rio Grande do Sul"
"25","Taquara",32,"2018","Janeiro","Todas","Rio Grande do Sul"
"26","Tavares",3,"2018","Janeiro","Todas","Rio Grande do Sul"
"27","Tenente Portela",8,"2018","Janeiro","Todas","Rio Grande do Sul"
"28","Terra de Areia",10,"2018","Janeiro","Todas","Rio Grande do Sul"
"29","Teutônia",21,"2018","Janeiro","Todas","Rio Grande do Sul"
"30","Tiradentes do Sul",7,"2018","Janeiro","Todas","Rio Grande do Sul"
"31","Torres",30,"2018","Janeiro","Todas","Rio Grande do Sul"
"32","Tramandaí",46,"2018","Janeiro","Todas","Rio Grande do Sul"
"33","Triunfo",8,"2018","Janeiro","Todas","Rio Grande do Sul"
"34","Três Cachoeiras",4,"2018","Janeiro","Todas","Rio Grande do Sul"
"35","Três Coroas",14,"2018","Janeiro","Todas","Rio Grande do Sul"
"36","Sarandi",22,"2018","Janeiro","Todas","Rio Grande do Sul"
"37","Seberi",6,"2018","Janeiro","Todas","Rio Grande do Sul"
"38","Segredo",2,"2018","Janeiro","Todas","Rio Grande do Sul"
"39","Selbach",5,"2018","Janeiro","Todas","Rio Grande do Sul"
"40","Serafina Correa",9,"2018","Janeiro","Todas","Rio Grande do Sul"
"41","Sertão Santana",2,"2018","Janeiro","Todas","Rio Grande do Sul"
"42","Severiano de Almeida",2,"2018","Janeiro","Todas","Rio Grande do Sul"
"43","Sinimbu",11,"2018","Janeiro","Todas","Rio Grande do Sul"
"44","Soledade",11,"2018","Janeiro","Todas","Rio Grande do Sul"
"45","São Borja",48,"2018","Janeiro","Todas","Rio Grande do Sul"
"46","São Gabriel",48,"2018","Janeiro","Todas","Rio Grande do Sul"
"47","São Jorge",2,"2018","Janeiro","Todas","Rio Grande do Sul"
"48","São José do Norte",9,"2018","Janeiro","Todas","Rio Grande do Sul"
"49","São José do Ouro",5,"2018","Janeiro","Todas","Rio Grande do Sul"
"50","São João da Urtiga",2,"2018","Janeiro","Todas","Rio Grande do Sul"
"51","São Leopoldo",73,"2018","Janeiro","Todas","Rio Grande do Sul"
"52","São Luiz Gonzaga",25,"2018","Janeiro","Todas","Rio Grande do Sul"
"53","São Martinho",7,"2018","Janeiro","Todas","Rio Grande do Sul"
"54","São Miguel das Missões",3,"2018","Janeiro","Todas","Rio Grande do Sul"
"55","São Nicolau",4,"2018","Janeiro","Todas","Rio Grande do Sul"
"56","Rosário do Sul",26,"2018","Janeiro","Todas","Rio Grande do Sul"
"57","Salvador do Sul",4,"2018","Janeiro","Todas","Rio Grande do Sul"
"58","Sananduva",8,"2018","Janeiro","Todas","Rio Grande do Sul"
"59","Santa Bárbara do Sul",7,"2018","Janeiro","Todas","Rio Grande do Sul"
"60","Santa Clara do Sul",4,"2018","Janeiro","Todas","Rio Grande do Sul"
"61","Santa Cruz do Sul",85,"2018","Janeiro","Todas","Rio Grande do Sul"
"62","Santa Maria",162,"2018","Janeiro","Todas","Rio Grande do Sul"
"63","Santa Rosa",53,"2018","Janeiro","Todas","Rio Grande do Sul"
"64","Santa Vitória do Palmar",32,"2018","Janeiro","Todas","Rio Grande do Sul"
"65","Santana da Boa Vista",8,"2018","Janeiro","Todas","Rio Grande do Sul"
"66","Santana do Livramento",39,"2018","Janeiro","Todas","Rio Grande do Sul"
"67","Santiago",36,"2018","Janeiro","Todas","Rio Grande do Sul"
"68","Santo Angelo",62,"2018","Janeiro","Todas","Rio Grande do Sul"
"69","Santo Antônio da Patrulha",18,"2018","Janeiro","Todas","Rio Grande do Sul"
"70","Santo Antônio das Missões",10,"2018","Janeiro","Todas","Rio Grande do Sul"
"71","Santo Cristo",12,"2018","Janeiro","Todas","Rio Grande do Sul"
"72","Sao Jeronimo",21,"2018","Janeiro","Todas","Rio Grande do Sul"
"73","Sao Marcos",15,"2018","Janeiro","Todas","Rio Grande do Sul"
"74","Sapiranga",45,"2018","Janeiro","Todas","Rio Grande do Sul"
"75","Sapucaia do Sul",55,"2018","Janeiro","Todas","Rio Grande do Sul"
"76","Passa Sete",3,"2018","Janeiro","Todas","Rio Grande do Sul"
"77","Passo Fundo",205,"2018","Janeiro","Todas","Rio Grande do Sul"
"78","Passo do Sobrado",1,"2018","Janeiro","Todas","Rio Grande do Sul"
"79","Paverama",4,"2018","Janeiro","Todas","Rio Grande do Sul"
"80","Pedro Osório",9,"2018","Janeiro","Todas","Rio Grande do Sul"
"81","Pelotas",272,"2018","Janeiro","Todas","Rio Grande do Sul"
"82","Pinheiro Machado",13,"2018","Janeiro","Todas","Rio Grande do Sul"
"83","Piratini",8,"2018","Janeiro","Todas","Rio Grande do Sul"
"84","Planalto",5,"2018","Janeiro","Todas","Rio Grande do Sul"
"85","Porto Alegre",1471,"2018","Janeiro","Todas","Rio Grande do Sul"
"86","Porto Xavier",2,"2018","Janeiro","Todas","Rio Grande do Sul"
"87","Portão",14,"2018","Janeiro","Todas","Rio Grande do Sul"
"88","Pouso Novo",2,"2018","Janeiro","Todas","Rio Grande do Sul"
"89","Poço das Antas",1,"2018","Janeiro","Todas","Rio Grande do Sul"
"90","Quaraí",19,"2018","Janeiro","Todas","Rio Grande do Sul"
"91","Restinga Seca",6,"2018","Janeiro","Todas","Rio Grande do Sul"
"92","Rio Grande",162,"2018","Janeiro","Todas","Rio Grande do Sul"
"93","Rio Pardo",22,"2018","Janeiro","Todas","Rio Grande do Sul"
"94","Rodeio Bonito",8,"2018","Janeiro","Todas","Rio Grande do Sul"
"95","Rolante",7,"2018","Janeiro","Todas","Rio Grande do Sul"
"96","Muçum",8,"2018","Janeiro","Todas","Rio Grande do Sul"
"97","Nonoai",8,"2018","Janeiro","Todas","Rio Grande do Sul"
"98","Nova Alvorada",1,"2018","Janeiro","Todas","Rio Grande do Sul"
"99","Nova Bassano",5,"2018","Janeiro","Todas","Rio Grande do Sul"
"100","Nova Bréscia",2,"2018","Janeiro","Todas","Rio Grande do Sul"
"101","Nova Petropolis",8,"2018","Janeiro","Todas","Rio Grande do Sul"
"102","Nova Pádua",1,"2018","Janeiro","Todas","Rio Grande do Sul"
"103","Nova Roma do Sul",1,"2018","Janeiro","Todas","Rio Grande do Sul"
"104","Nova Santa Rita",2,"2018","Janeiro","Todas","Rio Grande do Sul"
"105","Novo Hamburgo",141,"2018","Janeiro","Todas","Rio Grande do Sul"
"106","Não-Me-Toque",9,"2018","Janeiro","Todas","Rio Grande do Sul"
"107","Osorio",18,"2018","Janeiro","Todas","Rio Grande do Sul"
"108","Paim Filho",7,"2018","Janeiro","Todas","Rio Grande do Sul"
"109","Palmares do Sul",10,"2018","Janeiro","Todas","Rio Grande do Sul"
