"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Palmeirândia",5,"2016","Julho","Todas","Maranhão"
"2","Paraibano",6,"2016","Julho","Todas","Maranhão"
"3","Parnarama",10,"2016","Julho","Todas","Maranhão"
"4","Peri Mirim",3,"2016","Julho","Todas","Maranhão"
"5","Porto Franco",2,"2016","Julho","Todas","Maranhão"
"6","Raposa",6,"2016","Julho","Todas","Maranhão"
"7","Ribamar Fiquene",1,"2016","Julho","Todas","Maranhão"
"8","Santa Helena",12,"2016","Julho","Todas","Maranhão"
"9","Santa Inês",25,"2016","Julho","Todas","Maranhão"
"10","Santo Antônio dos Lopes",9,"2016","Julho","Todas","Maranhão"
"11","Senador La Roque",4,"2016","Julho","Todas","Maranhão"
"12","Sucupira do Norte",1,"2016","Julho","Todas","Maranhão"
"13","São Domingos do Azeitão",4,"2016","Julho","Todas","Maranhão"
"14","São Domingos do Maranhão",6,"2016","Julho","Todas","Maranhão"
"15","São Francisco do Brejão",4,"2016","Julho","Todas","Maranhão"
"16","São Félix de Balsas",1,"2016","Julho","Todas","Maranhão"
"17","São João do Paraíso",2,"2016","Julho","Todas","Maranhão"
"18","São Luís",184,"2016","Julho","Todas","Maranhão"
"19","São Luís Gonzaga do Maranhão",3,"2016","Julho","Todas","Maranhão"
"20","Tuntum",12,"2016","Julho","Todas","Maranhão"
"21","Governador Edson Lobão",2,"2016","Julho","Todas","Maranhão"
"22","Governador Luiz Rocha",1,"2016","Julho","Todas","Maranhão"
"23","Governador Newton Bello",3,"2016","Julho","Todas","Maranhão"
"24","Governador Nunes Freire",14,"2016","Julho","Todas","Maranhão"
"25","Humberto de Campos",4,"2016","Julho","Todas","Maranhão"
"26","Igarapé Grande",1,"2016","Julho","Todas","Maranhão"
"27","Itaipava do Grajaú",2,"2016","Julho","Todas","Maranhão"
"28","Itapecuru Mirim",7,"2016","Julho","Todas","Maranhão"
"29","Lago Verde",2,"2016","Julho","Todas","Maranhão"
"30","Lagoa do Mato",5,"2016","Julho","Todas","Maranhão"
"31","Lajeado Novo",1,"2016","Julho","Todas","Maranhão"
"32","Maracaçumé",9,"2016","Julho","Todas","Maranhão"
"33","Mata Roma",3,"2016","Julho","Todas","Maranhão"
"34","Matões do Norte",1,"2016","Julho","Todas","Maranhão"
"35","Mirador",4,"2016","Julho","Todas","Maranhão"
"36","Miranda do Norte",5,"2016","Julho","Todas","Maranhão"
"37","Montes Altos",2,"2016","Julho","Todas","Maranhão"
"38","Monção",6,"2016","Julho","Todas","Maranhão"
"39","Morros",5,"2016","Julho","Todas","Maranhão"
"40","Olinda Nova do Maranhão",2,"2016","Julho","Todas","Maranhão"
"41","Alcântara",3,"2016","Julho","Todas","Maranhão"
"42","Alto Alegre do Maranhão",13,"2016","Julho","Todas","Maranhão"
"43","Alto Parnaíba",2,"2016","Julho","Todas","Maranhão"
"44","Araguanã",6,"2016","Julho","Todas","Maranhão"
"45","Arari",15,"2016","Julho","Todas","Maranhão"
"46","Açailandia",26,"2016","Julho","Todas","Maranhão"
"47","Bacabal",23,"2016","Julho","Todas","Maranhão"
"48","Benedito Leite",1,"2016","Julho","Todas","Maranhão"
"49","Bom Jesus das Selvas",9,"2016","Julho","Todas","Maranhão"
"50","Buriti",3,"2016","Julho","Todas","Maranhão"
"51","Buritirana",2,"2016","Julho","Todas","Maranhão"
"52","Cachoeira Grande",1,"2016","Julho","Todas","Maranhão"
"53","Campestre do Maranhão",2,"2016","Julho","Todas","Maranhão"
"54","Carolina",7,"2016","Julho","Todas","Maranhão"
"55","Chapadinha",14,"2016","Julho","Todas","Maranhão"
"56","Cidelândia",1,"2016","Julho","Todas","Maranhão"
"57","Conceição do Lago-Açu",2,"2016","Julho","Todas","Maranhão"
"58","Duque Bacelar",1,"2016","Julho","Todas","Maranhão"
"59","Feira Nova do Maranhão",4,"2016","Julho","Todas","Maranhão"
"60","Formosa da Serra Negra",1,"2016","Julho","Todas","Maranhão"
