"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Santana do Ipanema",18,"2020","Fevereiro","Todas","Alagoas"
"2","Santana do Mundaú",3,"2020","Fevereiro","Todas","Alagoas"
"3","Sao Miguel dos Campos",31,"2020","Fevereiro","Todas","Alagoas"
"4","Senador Rui Palmeira",3,"2020","Fevereiro","Todas","Alagoas"
"5","São Brás",3,"2020","Fevereiro","Todas","Alagoas"
"6","São José da Laje",13,"2020","Fevereiro","Todas","Alagoas"
"7","São José da Tapera",18,"2020","Fevereiro","Todas","Alagoas"
"8","São Luís do Quitunde",11,"2020","Fevereiro","Todas","Alagoas"
"9","São Miguel dos Milagres",1,"2020","Fevereiro","Todas","Alagoas"
"10","São Sebastião",10,"2020","Fevereiro","Todas","Alagoas"
"11","Taquarana",9,"2020","Fevereiro","Todas","Alagoas"
"12","Teotônio Vilela",22,"2020","Fevereiro","Todas","Alagoas"
"13","Traipu",9,"2020","Fevereiro","Todas","Alagoas"
"14","União dos Palmares",20,"2020","Fevereiro","Todas","Alagoas"
"15","Viçosa",12,"2020","Fevereiro","Todas","Alagoas"
"16","Água Branca",12,"2020","Fevereiro","Todas","Alagoas"
"17","Olho D'água Grande",4,"2020","Fevereiro","Todas","Alagoas"
"18","Olho D'água das Flores",6,"2020","Fevereiro","Todas","Alagoas"
"19","Olho D'água do Casado",4,"2020","Fevereiro","Todas","Alagoas"
"20","Ouro Branco",7,"2020","Fevereiro","Todas","Alagoas"
"21","Palestina",2,"2020","Fevereiro","Todas","Alagoas"
"22","Palmeira dos Índios",34,"2020","Fevereiro","Todas","Alagoas"
"23","Paulo Jacinto",9,"2020","Fevereiro","Todas","Alagoas"
"24","Penedo",34,"2020","Fevereiro","Todas","Alagoas"
"25","Piaçabuçu",8,"2020","Fevereiro","Todas","Alagoas"
"26","Pilar",13,"2020","Fevereiro","Todas","Alagoas"
"27","Piranhas",2,"2020","Fevereiro","Todas","Alagoas"
"28","Porto Calvo",14,"2020","Fevereiro","Todas","Alagoas"
"29","Porto Real do Colégio",7,"2020","Fevereiro","Todas","Alagoas"
"30","Porto de Pedras",1,"2020","Fevereiro","Todas","Alagoas"
"31","Poço das Trincheiras",5,"2020","Fevereiro","Todas","Alagoas"
"32","Pão de Açúcar",7,"2020","Fevereiro","Todas","Alagoas"
"33","Quebrangulo",6,"2020","Fevereiro","Todas","Alagoas"
"34","Rio Largo",27,"2020","Fevereiro","Todas","Alagoas"
"35","Roteiro",2,"2020","Fevereiro","Todas","Alagoas"
"36","Santa Luzia do Norte",1,"2020","Fevereiro","Todas","Alagoas"
"37","Flexeiras",1,"2020","Fevereiro","Todas","Alagoas"
"38","Girau do Ponciano",12,"2020","Fevereiro","Todas","Alagoas"
"39","Igaci",12,"2020","Fevereiro","Todas","Alagoas"
"40","Igreja Nova",12,"2020","Fevereiro","Todas","Alagoas"
"41","Inhapi",12,"2020","Fevereiro","Todas","Alagoas"
"42","Jacaré dos Homens",3,"2020","Fevereiro","Todas","Alagoas"
"43","Jacuípe",2,"2020","Fevereiro","Todas","Alagoas"
"44","Jaramataia",2,"2020","Fevereiro","Todas","Alagoas"
"45","Jequiá da Praia",2,"2020","Fevereiro","Todas","Alagoas"
"46","Jundiá",3,"2020","Fevereiro","Todas","Alagoas"
"47","Junqueiro",8,"2020","Fevereiro","Todas","Alagoas"
"48","Lagoa da Canoa",8,"2020","Fevereiro","Todas","Alagoas"
"49","Maceio",548,"2020","Fevereiro","Todas","Alagoas"
"50","Maragogi",13,"2020","Fevereiro","Todas","Alagoas"
"51","Maribondo",5,"2020","Fevereiro","Todas","Alagoas"
"52","Mata Grande",11,"2020","Fevereiro","Todas","Alagoas"
"53","Matriz de Camaragibe",11,"2020","Fevereiro","Todas","Alagoas"
"54","Messias",6,"2020","Fevereiro","Todas","Alagoas"
"55","Monteirópolis",1,"2020","Fevereiro","Todas","Alagoas"
"56","Murici",14,"2020","Fevereiro","Todas","Alagoas"
"57","Arapiraca",124,"2020","Fevereiro","Todas","Alagoas"
"58","Atalaia",12,"2020","Fevereiro","Todas","Alagoas"
"59","Barra de Santo Antônio",5,"2020","Fevereiro","Todas","Alagoas"
"60","Boca da Mata",16,"2020","Fevereiro","Todas","Alagoas"
"61","Branquinha",5,"2020","Fevereiro","Todas","Alagoas"
"62","Cacimbinhas",4,"2020","Fevereiro","Todas","Alagoas"
"63","Cajueiro",9,"2020","Fevereiro","Todas","Alagoas"
"64","Campestre",1,"2020","Fevereiro","Todas","Alagoas"
"65","Campo Alegre",6,"2020","Fevereiro","Todas","Alagoas"
"66","Campo Grande",1,"2020","Fevereiro","Todas","Alagoas"
"67","Canapi",5,"2020","Fevereiro","Todas","Alagoas"
"68","Capela",5,"2020","Fevereiro","Todas","Alagoas"
"69","Carneiros",5,"2020","Fevereiro","Todas","Alagoas"
"70","Chã Preta",2,"2020","Fevereiro","Todas","Alagoas"
"71","Coité do Nóia",2,"2020","Fevereiro","Todas","Alagoas"
"72","Coruripe",8,"2020","Fevereiro","Todas","Alagoas"
"73","Craíbas",35,"2020","Fevereiro","Todas","Alagoas"
"74","Delmiro Gouveia",18,"2020","Fevereiro","Todas","Alagoas"
"75","Feira Grande",7,"2020","Fevereiro","Todas","Alagoas"
"76","Feliz Deserto",1,"2020","Fevereiro","Todas","Alagoas"
