"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Águas Frias",2,"2018","Junho","Todas","Santa Catarina"
"2","Águas Mornas",5,"2018","Junho","Todas","Santa Catarina"
"3","Águas de Chapecó",8,"2018","Junho","Todas","Santa Catarina"
"4","Timbó Grande",5,"2018","Junho","Todas","Santa Catarina"
"5","Treviso",1,"2018","Junho","Todas","Santa Catarina"
"6","Treze Tilias",3,"2018","Junho","Todas","Santa Catarina"
"7","Treze de Maio",3,"2018","Junho","Todas","Santa Catarina"
"8","Trombudo Central",6,"2018","Junho","Todas","Santa Catarina"
"9","Três Barras",16,"2018","Junho","Todas","Santa Catarina"
"10","Tubarao",83,"2018","Junho","Todas","Santa Catarina"
"11","Tunápolis",3,"2018","Junho","Todas","Santa Catarina"
"12","Turvo",12,"2018","Junho","Todas","Santa Catarina"
"13","Urubici",7,"2018","Junho","Todas","Santa Catarina"
"14","Urupema",1,"2018","Junho","Todas","Santa Catarina"
"15","Urussanga",12,"2018","Junho","Todas","Santa Catarina"
"16","Vidal Ramos",6,"2018","Junho","Todas","Santa Catarina"
"17","Videira",39,"2018","Junho","Todas","Santa Catarina"
"18","Vitor Meireles",4,"2018","Junho","Todas","Santa Catarina"
"19","Witmarsum",3,"2018","Junho","Todas","Santa Catarina"
"20","Xanxere",24,"2018","Junho","Todas","Santa Catarina"
"21","Xaxim",14,"2018","Junho","Todas","Santa Catarina"
"22","Zortéa",1,"2018","Junho","Todas","Santa Catarina"
"23","Água Doce",5,"2018","Junho","Todas","Santa Catarina"
"24","São Domingos",3,"2018","Junho","Todas","Santa Catarina"
"25","São Francisco do Sul",32,"2018","Junho","Todas","Santa Catarina"
"26","São Joaquim",23,"2018","Junho","Todas","Santa Catarina"
"27","São José",110,"2018","Junho","Todas","Santa Catarina"
"28","São José do Cedro",8,"2018","Junho","Todas","Santa Catarina"
"29","São João Batista",14,"2018","Junho","Todas","Santa Catarina"
"30","São João do Itaperiú",2,"2018","Junho","Todas","Santa Catarina"
"31","São João do Oeste",6,"2018","Junho","Todas","Santa Catarina"
"32","São João do Sul",2,"2018","Junho","Todas","Santa Catarina"
"33","São Lourenço do Oeste",22,"2018","Junho","Todas","Santa Catarina"
"34","São Ludgero",9,"2018","Junho","Todas","Santa Catarina"
"35","São Martinho",1,"2018","Junho","Todas","Santa Catarina"
"36","São Miguel da Boa Vista",1,"2018","Junho","Todas","Santa Catarina"
"37","São Miguel do Oeste",25,"2018","Junho","Todas","Santa Catarina"
"38","São Pedro de Alcântara",2,"2018","Junho","Todas","Santa Catarina"
"39","Taió",13,"2018","Junho","Todas","Santa Catarina"
"40","Tangará",4,"2018","Junho","Todas","Santa Catarina"
"41","Tijucas",19,"2018","Junho","Todas","Santa Catarina"
"42","Timbo",32,"2018","Junho","Todas","Santa Catarina"
"43","Timbé do Sul",2,"2018","Junho","Todas","Santa Catarina"
"44","Salto Veloso",3,"2018","Junho","Todas","Santa Catarina"
"45","Sangão",4,"2018","Junho","Todas","Santa Catarina"
"46","Santa Cecília",8,"2018","Junho","Todas","Santa Catarina"
"47","Santa Helena",2,"2018","Junho","Todas","Santa Catarina"
"48","Santa Rosa de Lima",1,"2018","Junho","Todas","Santa Catarina"
"49","Santa Rosa do Sul",4,"2018","Junho","Todas","Santa Catarina"
"50","Santa Terezinha",5,"2018","Junho","Todas","Santa Catarina"
"51","Santo Amaro da Imperatriz",18,"2018","Junho","Todas","Santa Catarina"
"52","Sao Bento do Sul",45,"2018","Junho","Todas","Santa Catarina"
"53","Sao Jose do Cerrito",2,"2018","Junho","Todas","Santa Catarina"
"54","Saudades",3,"2018","Junho","Todas","Santa Catarina"
"55","Schroeder",14,"2018","Junho","Todas","Santa Catarina"
"56","Seara",11,"2018","Junho","Todas","Santa Catarina"
"57","Serra Alta",1,"2018","Junho","Todas","Santa Catarina"
"58","Siderópolis",7,"2018","Junho","Todas","Santa Catarina"
"59","Sombrio",12,"2018","Junho","Todas","Santa Catarina"
"60","Sul Brasil",1,"2018","Junho","Todas","Santa Catarina"
