"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Recursolândia",1,"2017","Novembro","Todas","Tocantins"
"2","Riachinho",1,"2017","Novembro","Todas","Tocantins"
"3","Santa Fé do Araguaia",3,"2017","Novembro","Todas","Tocantins"
"4","Silvanópolis",4,"2017","Novembro","Todas","Tocantins"
"5","São Salvador do Tocantins",1,"2017","Novembro","Todas","Tocantins"
"6","São Valério da Natividade",1,"2017","Novembro","Todas","Tocantins"
"7","Talismã",2,"2017","Novembro","Todas","Tocantins"
"8","Tocantinópolis",7,"2017","Novembro","Todas","Tocantins"
"9","Tocantínia",3,"2017","Novembro","Todas","Tocantins"
"10","Tupirama",1,"2017","Novembro","Todas","Tocantins"
"11","Maurilândia do Tocantins",3,"2017","Novembro","Todas","Tocantins"
"12","Miracema do Tocantins",8,"2017","Novembro","Todas","Tocantins"
"13","Monte Santo do Tocantins",3,"2017","Novembro","Todas","Tocantins"
"14","Nazaré",3,"2017","Novembro","Todas","Tocantins"
"15","Nova Olinda",3,"2017","Novembro","Todas","Tocantins"
"16","Nova Rosalândia",1,"2017","Novembro","Todas","Tocantins"
"17","Novo Alegre",2,"2017","Novembro","Todas","Tocantins"
"18","Palmas",107,"2017","Novembro","Todas","Tocantins"
"19","Palmeirante",1,"2017","Novembro","Todas","Tocantins"
"20","Palmeiras do Tocantins",1,"2017","Novembro","Todas","Tocantins"
"21","Palmeirópolis",2,"2017","Novembro","Todas","Tocantins"
"22","Paraiso do Tocantins",25,"2017","Novembro","Todas","Tocantins"
"23","Paranã",4,"2017","Novembro","Todas","Tocantins"
"24","Pau D'arco",2,"2017","Novembro","Todas","Tocantins"
"25","Pequizeiro",1,"2017","Novembro","Todas","Tocantins"
"26","Pindorama do Tocantins",3,"2017","Novembro","Todas","Tocantins"
"27","Pium",1,"2017","Novembro","Todas","Tocantins"
"28","Ponte Alta do Tocantins",1,"2017","Novembro","Todas","Tocantins"
"29","Porto Alegre do Tocantins",3,"2017","Novembro","Todas","Tocantins"
"30","Pugmil",1,"2017","Novembro","Todas","Tocantins"
"31","Cariri do Tocantins",1,"2017","Novembro","Todas","Tocantins"
"32","Carrasco Bonito",1,"2017","Novembro","Todas","Tocantins"
"33","Centenário",1,"2017","Novembro","Todas","Tocantins"
"34","Colinas do Tocantins",7,"2017","Novembro","Todas","Tocantins"
"35","Colméia",2,"2017","Novembro","Todas","Tocantins"
"36","Couto de Magalhães",1,"2017","Novembro","Todas","Tocantins"
"37","Cristalândia",3,"2017","Novembro","Todas","Tocantins"
"38","Darcinópolis",3,"2017","Novembro","Todas","Tocantins"
"39","Divinópolis do Tocantins",6,"2017","Novembro","Todas","Tocantins"
"40","Dois Irmãos do Tocantins",1,"2017","Novembro","Todas","Tocantins"
"41","Figueirópolis",4,"2017","Novembro","Todas","Tocantins"
"42","Fortaleza do Tabocão",1,"2017","Novembro","Todas","Tocantins"
"43","Goianorte",2,"2017","Novembro","Todas","Tocantins"
"44","Goiatins",2,"2017","Novembro","Todas","Tocantins"
"45","Guaraí",9,"2017","Novembro","Todas","Tocantins"
"46","Gurupi",45,"2017","Novembro","Todas","Tocantins"
"47","Itacajá",7,"2017","Novembro","Todas","Tocantins"
"48","Itapiratins",2,"2017","Novembro","Todas","Tocantins"
"49","Lagoa da Confusão",3,"2017","Novembro","Todas","Tocantins"
"50","Lizarda",2,"2017","Novembro","Todas","Tocantins"
"51","Aguiarnópolis",1,"2017","Novembro","Todas","Tocantins"
"52","Almas",5,"2017","Novembro","Todas","Tocantins"
"53","Alvorada",5,"2017","Novembro","Todas","Tocantins"
"54","Ananás",4,"2017","Novembro","Todas","Tocantins"
"55","Angico",2,"2017","Novembro","Todas","Tocantins"
"56","Aparecida do Rio Negro",2,"2017","Novembro","Todas","Tocantins"
"57","Aragominas",2,"2017","Novembro","Todas","Tocantins"
"58","Araguacema",3,"2017","Novembro","Todas","Tocantins"
"59","Araguana",1,"2017","Novembro","Todas","Tocantins"
"60","Araguatins",18,"2017","Novembro","Todas","Tocantins"
"61","Araguaçu",3,"2017","Novembro","Todas","Tocantins"
"62","Arraias",6,"2017","Novembro","Todas","Tocantins"
"63","Augustinópolis",5,"2017","Novembro","Todas","Tocantins"
"64","Aurora do Tocantins",1,"2017","Novembro","Todas","Tocantins"
"65","Barra do Ouro",4,"2017","Novembro","Todas","Tocantins"
"66","Barrolândia",5,"2017","Novembro","Todas","Tocantins"
"67","Bernardo Sayão",2,"2017","Novembro","Todas","Tocantins"
"68","Brasilândia do Tocantins",2,"2017","Novembro","Todas","Tocantins"
"69","Brejinho de Nazaré",2,"2017","Novembro","Todas","Tocantins"
"70","Campos Lindos",2,"2017","Novembro","Todas","Tocantins"
