"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Vicentinópolis",4,"2020","Junho","Todas","Goiás"
"2","Vila Propício",1,"2020","Junho","Todas","Goiás"
"3","Água Fria de Goiás",1,"2020","Junho","Todas","Goiás"
"4","Águas Lindas de Goiás",34,"2020","Junho","Todas","Goiás"
"5","Santo Antônio de Goiás",2,"2020","Junho","Todas","Goiás"
"6","Santo Antônio do Descoberto",12,"2020","Junho","Todas","Goiás"
"7","Senador Canedo",29,"2020","Junho","Todas","Goiás"
"8","Serranópolis",2,"2020","Junho","Todas","Goiás"
"9","Silvânia",3,"2020","Junho","Todas","Goiás"
"10","São João D'aliança",4,"2020","Junho","Todas","Goiás"
"11","São Luís de Montes Belos",14,"2020","Junho","Todas","Goiás"
"12","São Miguel do Araguaia",10,"2020","Junho","Todas","Goiás"
"13","São Miguel do Passa Quatro",3,"2020","Junho","Todas","Goiás"
"14","São Simão",3,"2020","Junho","Todas","Goiás"
"15","Terezópolis de Goiás",3,"2020","Junho","Todas","Goiás"
"16","Trombas",1,"2020","Junho","Todas","Goiás"
"17","Três Ranchos",1,"2020","Junho","Todas","Goiás"
"18","Turvelândia",2,"2020","Junho","Todas","Goiás"
"19","Turvânia",5,"2020","Junho","Todas","Goiás"
"20","Uruana",1,"2020","Junho","Todas","Goiás"
"21","Uruaçu",23,"2020","Junho","Todas","Goiás"
"22","Urutaí",1,"2020","Junho","Todas","Goiás"
"23","Valparaíso de Goiás",24,"2020","Junho","Todas","Goiás"
"24","Vianópolis",4,"2020","Junho","Todas","Goiás"
"25","Paraúna",4,"2020","Junho","Todas","Goiás"
"26","Petrolina de Goiás",1,"2020","Junho","Todas","Goiás"
"27","Pilar de Goiás",1,"2020","Junho","Todas","Goiás"
"28","Piracanjuba",12,"2020","Junho","Todas","Goiás"
"29","Piranhas",3,"2020","Junho","Todas","Goiás"
"30","Planaltina",15,"2020","Junho","Todas","Goiás"
"31","Pontalina",8,"2020","Junho","Todas","Goiás"
"32","Porangatu",13,"2020","Junho","Todas","Goiás"
"33","Posse",9,"2020","Junho","Todas","Goiás"
"34","Professor Jamil",2,"2020","Junho","Todas","Goiás"
"35","Quirinopolis",16,"2020","Junho","Todas","Goiás"
"36","Rialma",3,"2020","Junho","Todas","Goiás"
"37","Rianápolis",2,"2020","Junho","Todas","Goiás"
"38","Rio Quente",1,"2020","Junho","Todas","Goiás"
"39","Rio Verde",67,"2020","Junho","Todas","Goiás"
"40","Santa Fé de Goiás",4,"2020","Junho","Todas","Goiás"
"41","Santa Helena de Goias",6,"2020","Junho","Todas","Goiás"
"42","Santa Rita do Novo Destino",1,"2020","Junho","Todas","Goiás"
"43","Santa Terezinha de Goiás",1,"2020","Junho","Todas","Goiás"
"44","Santo Antônio da Barra",1,"2020","Junho","Todas","Goiás"
"45","Jaupaci",1,"2020","Junho","Todas","Goiás"
"46","Leopoldo de Bulhões",1,"2020","Junho","Todas","Goiás"
"47","Mambaí",1,"2020","Junho","Todas","Goiás"
"48","Mara Rosa",6,"2020","Junho","Todas","Goiás"
"49","Maurilândia",5,"2020","Junho","Todas","Goiás"
"50","Minaçu",10,"2020","Junho","Todas","Goiás"
"51","Mineiros",21,"2020","Junho","Todas","Goiás"
"52","Monte Alegre de Goiás",1,"2020","Junho","Todas","Goiás"
