"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Luís",242,"2018","Julho","Todas","Maranhão"
"2","São Luís Gonzaga do Maranhão",6,"2018","Julho","Todas","Maranhão"
"3","São Pedro da Água Branca",3,"2018","Julho","Todas","Maranhão"
"4","São Vicente Ferrer",1,"2018","Julho","Todas","Maranhão"
"5","Sítio Novo",6,"2018","Julho","Todas","Maranhão"
"6","Tasso Fragoso",2,"2018","Julho","Todas","Maranhão"
"7","Tuntum",11,"2018","Julho","Todas","Maranhão"
"8","Turiaçu",10,"2018","Julho","Todas","Maranhão"
"9","Vargem Grande",7,"2018","Julho","Todas","Maranhão"
"10","Vila Nova dos Martírios",2,"2018","Julho","Todas","Maranhão"
"11","Vitorino Freire",11,"2018","Julho","Todas","Maranhão"
"12","Raposa",2,"2018","Julho","Todas","Maranhão"
"13","Riachão",16,"2018","Julho","Todas","Maranhão"
"14","Ribamar Fiquene",4,"2018","Julho","Todas","Maranhão"
"15","Sambaíba",1,"2018","Julho","Todas","Maranhão"
"16","Santa Helena",9,"2018","Julho","Todas","Maranhão"
"17","Santa Inês",26,"2018","Julho","Todas","Maranhão"
"18","Santo Amaro do Maranhão",2,"2018","Julho","Todas","Maranhão"
"19","Santo Antônio dos Lopes",5,"2018","Julho","Todas","Maranhão"
"20","Satubinha",2,"2018","Julho","Todas","Maranhão"
"21","Senador La Roque",9,"2018","Julho","Todas","Maranhão"
"22","Sucupira do Norte",6,"2018","Julho","Todas","Maranhão"
"23","São Domingos do Azeitão",2,"2018","Julho","Todas","Maranhão"
"24","São Domingos do Maranhão",11,"2018","Julho","Todas","Maranhão"
"25","São Francisco do Brejão",4,"2018","Julho","Todas","Maranhão"
"26","São Francisco do Maranhão",7,"2018","Julho","Todas","Maranhão"
"27","São Félix de Balsas",1,"2018","Julho","Todas","Maranhão"
"28","São João do Carú",7,"2018","Julho","Todas","Maranhão"
"29","São João do Paraíso",4,"2018","Julho","Todas","Maranhão"
"30","São João do Soter",8,"2018","Julho","Todas","Maranhão"
"31","São João dos Patos",20,"2018","Julho","Todas","Maranhão"
"32","Montes Altos",4,"2018","Julho","Todas","Maranhão"
"33","Monção",6,"2018","Julho","Todas","Maranhão"
"34","Morros",4,"2018","Julho","Todas","Maranhão"
"35","Nova Olinda do Maranhão",1,"2018","Julho","Todas","Maranhão"
"36","Olho D'água das Cunhãs",5,"2018","Julho","Todas","Maranhão"
"37","Olinda Nova do Maranhão",2,"2018","Julho","Todas","Maranhão"
"38","Palmeirândia",1,"2018","Julho","Todas","Maranhão"
"39","Paraibano",12,"2018","Julho","Todas","Maranhão"
"40","Parnarama",11,"2018","Julho","Todas","Maranhão"
"41","Passagem Franca",7,"2018","Julho","Todas","Maranhão"
"42","Paço do Lumiar",19,"2018","Julho","Todas","Maranhão"
"43","Peri Mirim",1,"2018","Julho","Todas","Maranhão"
"44","Peritoró",6,"2018","Julho","Todas","Maranhão"
"45","Pio Xii",13,"2018","Julho","Todas","Maranhão"
"46","Porto Franco",15,"2018","Julho","Todas","Maranhão"
"47","Poção de Pedras",10,"2018","Julho","Todas","Maranhão"
"48","Presidente Dutra",37,"2018","Julho","Todas","Maranhão"
"49","Presidente Juscelino",2,"2018","Julho","Todas","Maranhão"
"50","Presidente Sarney",2,"2018","Julho","Todas","Maranhão"
"51","Primeira Cruz",1,"2018","Julho","Todas","Maranhão"
"52","Humberto de Campos",6,"2018","Julho","Todas","Maranhão"
"53","Icatu",1,"2018","Julho","Todas","Maranhão"
"54","Igarapé Grande",7,"2018","Julho","Todas","Maranhão"
"55","Igarapé do Meio",1,"2018","Julho","Todas","Maranhão"
"56","Imperatriz",54,"2018","Julho","Todas","Maranhão"
"57","Itaipava do Grajaú",2,"2018","Julho","Todas","Maranhão"
"58","Itapecuru Mirim",11,"2018","Julho","Todas","Maranhão"
