"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Santo Antônio do Descoberto",12,"2016","Fevereiro","Todas","Goiás"
"2","Serranópolis",3,"2016","Fevereiro","Todas","Goiás"
"3","São Francisco de Goiás",1,"2016","Fevereiro","Todas","Goiás"
"4","São João D'aliança",3,"2016","Fevereiro","Todas","Goiás"
"5","Teresina de Goiás",1,"2016","Fevereiro","Todas","Goiás"
"6","Terezópolis de Goiás",1,"2016","Fevereiro","Todas","Goiás"
"7","Trombas",2,"2016","Fevereiro","Todas","Goiás"
"8","Uruaçu",19,"2016","Fevereiro","Todas","Goiás"
"9","Valparaíso de Goiás",18,"2016","Fevereiro","Todas","Goiás"
"10","Varjão",1,"2016","Fevereiro","Todas","Goiás"
"11","Vianópolis",6,"2016","Fevereiro","Todas","Goiás"
"12","Vicentinópolis",6,"2016","Fevereiro","Todas","Goiás"
"13","Vila Propício",2,"2016","Fevereiro","Todas","Goiás"
"14","Águas Lindas de Goiás",37,"2016","Fevereiro","Todas","Goiás"
"15","Maurilândia",4,"2016","Fevereiro","Todas","Goiás"
"16","Nazário",6,"2016","Fevereiro","Todas","Goiás"
"17","Niquelandia",23,"2016","Fevereiro","Todas","Goiás"
"18","Nova Gloria",2,"2016","Fevereiro","Todas","Goiás"
"19","Nova Roma",1,"2016","Fevereiro","Todas","Goiás"
"20","Nova Veneza",1,"2016","Fevereiro","Todas","Goiás"
"21","Novo Gama",17,"2016","Fevereiro","Todas","Goiás"
"22","Palmeiras de Goiás",6,"2016","Fevereiro","Todas","Goiás"
"23","Perolândia",1,"2016","Fevereiro","Todas","Goiás"
"24","Planaltina",3,"2016","Fevereiro","Todas","Goiás"
"25","Pontalina",11,"2016","Fevereiro","Todas","Goiás"
"26","Porangatu",14,"2016","Fevereiro","Todas","Goiás"
"27","Professor Jamil",2,"2016","Fevereiro","Todas","Goiás"
"28","Rialma",1,"2016","Fevereiro","Todas","Goiás"
"29","Rio Verde",82,"2016","Fevereiro","Todas","Goiás"
"30","Sanclerlândia",1,"2016","Fevereiro","Todas","Goiás"
"31","Santa Fé de Goiás",2,"2016","Fevereiro","Todas","Goiás"
"32","Santa Rita do Novo Destino",1,"2016","Fevereiro","Todas","Goiás"
"33","Santa Terezinha de Goiás",9,"2016","Fevereiro","Todas","Goiás"
"34","Santo Antônio de Goiás",2,"2016","Fevereiro","Todas","Goiás"
"35","Corumbá de Goiás",4,"2016","Fevereiro","Todas","Goiás"
"36","Cristalina",24,"2016","Fevereiro","Todas","Goiás"
"37","Cristianópolis",2,"2016","Fevereiro","Todas","Goiás"
"38","Cromínia",2,"2016","Fevereiro","Todas","Goiás"
"39","Fazenda Nova",3,"2016","Fevereiro","Todas","Goiás"
"40","Firminópolis",4,"2016","Fevereiro","Todas","Goiás"
"41","Formosa",54,"2016","Fevereiro","Todas","Goiás"
"42","Formoso",3,"2016","Fevereiro","Todas","Goiás"
"43","Goianira",10,"2016","Fevereiro","Todas","Goiás"
"44","Goianésia",22,"2016","Fevereiro","Todas","Goiás"
"45","Goiânia",915,"2016","Fevereiro","Todas","Goiás"
"46","Inaciolândia",2,"2016","Fevereiro","Todas","Goiás"
"47","Inhumas",14,"2016","Fevereiro","Todas","Goiás"
"48","Ipiranga de Goiás",1,"2016","Fevereiro","Todas","Goiás"
"49","Itaguaru",1,"2016","Fevereiro","Todas","Goiás"
"50","Itapirapuã",1,"2016","Fevereiro","Todas","Goiás"
"51","Itumbiara",9,"2016","Fevereiro","Todas","Goiás"
"52","Jaraguá",15,"2016","Fevereiro","Todas","Goiás"
"53","Mara Rosa",6,"2016","Fevereiro","Todas","Goiás"
"54","Matrinchã",3,"2016","Fevereiro","Todas","Goiás"
"55","Abadia de Goiás",1,"2016","Fevereiro","Todas","Goiás"
"56","Abadiânia",4,"2016","Fevereiro","Todas","Goiás"
"57","Alexania",10,"2016","Fevereiro","Todas","Goiás"
"58","Aloândia",1,"2016","Fevereiro","Todas","Goiás"
"59","Alto Paraíso de Goiás",1,"2016","Fevereiro","Todas","Goiás"
"60","Anapolis",95,"2016","Fevereiro","Todas","Goiás"
"61","Aparecida de Goiania",155,"2016","Fevereiro","Todas","Goiás"
"62","Aragoiânia",1,"2016","Fevereiro","Todas","Goiás"
"63","Bonópolis",1,"2016","Fevereiro","Todas","Goiás"
"64","Buriti Alegre",5,"2016","Fevereiro","Todas","Goiás"
"65","Cachoeira Dourada",7,"2016","Fevereiro","Todas","Goiás"
"66","Caldas Novas",22,"2016","Fevereiro","Todas","Goiás"
"67","Campinaçu",1,"2016","Fevereiro","Todas","Goiás"
"68","Campo Alegre de Goiás",2,"2016","Fevereiro","Todas","Goiás"
"69","Campo Limpo de Goiás",2,"2016","Fevereiro","Todas","Goiás"
"70","Castelândia",4,"2016","Fevereiro","Todas","Goiás"
"71","Catalao",18,"2016","Fevereiro","Todas","Goiás"
"72","Cezarina",2,"2016","Fevereiro","Todas","Goiás"
"73","Cidade Ocidental",8,"2016","Fevereiro","Todas","Goiás"
"74","Cocalzinho de Goias",10,"2016","Fevereiro","Todas","Goiás"
