"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Santa Rita do Pardo",2,"2019","Maio","Todas","Mato Grosso do Sul"
"2","Selvíria",1,"2019","Maio","Todas","Mato Grosso do Sul"
"3","Sete Quedas",7,"2019","Maio","Todas","Mato Grosso do Sul"
"4","Sidrolândia",21,"2019","Maio","Todas","Mato Grosso do Sul"
"5","Sonora",4,"2019","Maio","Todas","Mato Grosso do Sul"
"6","São Gabriel do Oeste",13,"2019","Maio","Todas","Mato Grosso do Sul"
"7","Taquarussu",3,"2019","Maio","Todas","Mato Grosso do Sul"
"8","Terenos",10,"2019","Maio","Todas","Mato Grosso do Sul"
"9","Três Lagoas",70,"2019","Maio","Todas","Mato Grosso do Sul"
"10","Vicentina",2,"2019","Maio","Todas","Mato Grosso do Sul"
"11","Água Clara",6,"2019","Maio","Todas","Mato Grosso do Sul"
"12","Jaraguari",3,"2019","Maio","Todas","Mato Grosso do Sul"
"13","Jardim",11,"2019","Maio","Todas","Mato Grosso do Sul"
"14","Juti",4,"2019","Maio","Todas","Mato Grosso do Sul"
"15","Ladario",5,"2019","Maio","Todas","Mato Grosso do Sul"
"16","Laguna Carapã",7,"2019","Maio","Todas","Mato Grosso do Sul"
"17","Miranda",17,"2019","Maio","Todas","Mato Grosso do Sul"
"18","Mundo Novo",9,"2019","Maio","Todas","Mato Grosso do Sul"
"19","Naviraí",30,"2019","Maio","Todas","Mato Grosso do Sul"
"20","Nioaque",5,"2019","Maio","Todas","Mato Grosso do Sul"
"21","Nova Alvorada do Sul",3,"2019","Maio","Todas","Mato Grosso do Sul"
"22","Novo Horizonte do Sul",4,"2019","Maio","Todas","Mato Grosso do Sul"
"23","Paranaiba",26,"2019","Maio","Todas","Mato Grosso do Sul"
"24","Paraíso das Águas",1,"2019","Maio","Todas","Mato Grosso do Sul"
"25","Pedro Gomes",4,"2019","Maio","Todas","Mato Grosso do Sul"
"26","Ponta Porã",53,"2019","Maio","Todas","Mato Grosso do Sul"
"27","Ribas do Rio Pardo",8,"2019","Maio","Todas","Mato Grosso do Sul"
"28","Rio Brilhante",16,"2019","Maio","Todas","Mato Grosso do Sul"
"29","Rio Negro",6,"2019","Maio","Todas","Mato Grosso do Sul"
"30","Rio Verde de Mato Grosso",8,"2019","Maio","Todas","Mato Grosso do Sul"
"31","Rochedo",2,"2019","Maio","Todas","Mato Grosso do Sul"
"32","Chapadão do Sul",5,"2019","Maio","Todas","Mato Grosso do Sul"
"33","Corguinho",2,"2019","Maio","Todas","Mato Grosso do Sul"
"34","Coronel Sapucaia",6,"2019","Maio","Todas","Mato Grosso do Sul"
"35","Corumba",58,"2019","Maio","Todas","Mato Grosso do Sul"
"36","Costa Rica",14,"2019","Maio","Todas","Mato Grosso do Sul"
"37","Coxim",12,"2019","Maio","Todas","Mato Grosso do Sul"
"38","Deodápolis",12,"2019","Maio","Todas","Mato Grosso do Sul"
"39","Dois Irmãos do Buriti",5,"2019","Maio","Todas","Mato Grosso do Sul"
"40","Douradina",2,"2019","Maio","Todas","Mato Grosso do Sul"
"41","Dourados",118,"2019","Maio","Todas","Mato Grosso do Sul"
"42","Eldorado",6,"2019","Maio","Todas","Mato Grosso do Sul"
"43","Figueirão",1,"2019","Maio","Todas","Mato Grosso do Sul"
"44","Fátima do Sul",12,"2019","Maio","Todas","Mato Grosso do Sul"
"45","Glória de Dourados",10,"2019","Maio","Todas","Mato Grosso do Sul"
"46","Guia Lopes da Laguna",7,"2019","Maio","Todas","Mato Grosso do Sul"
"47","Iguatemi",10,"2019","Maio","Todas","Mato Grosso do Sul"
"48","Itaporã",7,"2019","Maio","Todas","Mato Grosso do Sul"
"49","Itaquiraí",15,"2019","Maio","Todas","Mato Grosso do Sul"
"50","Ivinhema",19,"2019","Maio","Todas","Mato Grosso do Sul"
"51","Japorã",4,"2019","Maio","Todas","Mato Grosso do Sul"
"52","Alcinópolis",5,"2019","Maio","Todas","Mato Grosso do Sul"
"53","Amambaí",21,"2019","Maio","Todas","Mato Grosso do Sul"
"54","Anastácio",18,"2019","Maio","Todas","Mato Grosso do Sul"
"55","Anaurilândia",2,"2019","Maio","Todas","Mato Grosso do Sul"
"56","Angélica",8,"2019","Maio","Todas","Mato Grosso do Sul"
"57","Antônio João",9,"2019","Maio","Todas","Mato Grosso do Sul"
"58","Aparecida do Taboado",15,"2019","Maio","Todas","Mato Grosso do Sul"
"59","Aquidauana",37,"2019","Maio","Todas","Mato Grosso do Sul"
"60","Aral Moreira",2,"2019","Maio","Todas","Mato Grosso do Sul"
"61","Bataguassu",10,"2019","Maio","Todas","Mato Grosso do Sul"
"62","Batayporã",6,"2019","Maio","Todas","Mato Grosso do Sul"
"63","Bela Vista",12,"2019","Maio","Todas","Mato Grosso do Sul"
"64","Bodoquena",9,"2019","Maio","Todas","Mato Grosso do Sul"
"65","Bonito",9,"2019","Maio","Todas","Mato Grosso do Sul"
"66","Brasilândia",8,"2019","Maio","Todas","Mato Grosso do Sul"
"67","Caarapo",12,"2019","Maio","Todas","Mato Grosso do Sul"
"68","Camapuã",7,"2019","Maio","Todas","Mato Grosso do Sul"
"69","Campo Grande",507,"2019","Maio","Todas","Mato Grosso do Sul"
"70","Caracol",1,"2019","Maio","Todas","Mato Grosso do Sul"
"71","Cassilândia",11,"2019","Maio","Todas","Mato Grosso do Sul"
