"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Presidente Figueiredo",4,"2020","Março","Todas","Amazonas"
"2","Silves",1,"2020","Março","Todas","Amazonas"
"3","São Sebastião do Uatumã",3,"2020","Março","Todas","Amazonas"
"4","Tabatinga",15,"2020","Março","Todas","Amazonas"
"5","Tapauá",8,"2020","Março","Todas","Amazonas"
"6","Uarini",1,"2020","Março","Todas","Amazonas"
"7","Anamã",2,"2020","Março","Todas","Amazonas"
"8","Apuí",7,"2020","Março","Todas","Amazonas"
"9","Barcelos",6,"2020","Março","Todas","Amazonas"
"10","Beruri",5,"2020","Março","Todas","Amazonas"
"11","Boa Vista do Ramos",4,"2020","Março","Todas","Amazonas"
"12","Boca do Acre",13,"2020","Março","Todas","Amazonas"
"13","Borba",2,"2020","Março","Todas","Amazonas"
"14","Carauari",11,"2020","Março","Todas","Amazonas"
"15","Careiro da Várzea",2,"2020","Março","Todas","Amazonas"
"16","Ipixuna",3,"2020","Março","Todas","Amazonas"
"17","Itacoatiara",24,"2020","Março","Todas","Amazonas"
"18","Itapiranga",3,"2020","Março","Todas","Amazonas"
"19","Lábrea",19,"2020","Março","Todas","Amazonas"
"20","Manacapuru",26,"2020","Março","Todas","Amazonas"
"21","Manaquiri",3,"2020","Março","Todas","Amazonas"
"22","Manaus",1048,"2020","Março","Todas","Amazonas"
"23","Manicoré",4,"2020","Março","Todas","Amazonas"
"24","Novo Airão",1,"2020","Março","Todas","Amazonas"
"25","Parintins",25,"2020","Março","Todas","Amazonas"
"26","Pauini",2,"2020","Março","Todas","Amazonas"
