"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Seropedica",29,"2016","Novembro","Todas","Rio de Janeiro"
"2","Sumidouro",4,"2016","Novembro","Todas","Rio de Janeiro"
"3","São João da Barra",1,"2016","Novembro","Todas","Rio de Janeiro"
"4","São João de Meriti",168,"2016","Novembro","Todas","Rio de Janeiro"
"5","São Sebastião do Alto",4,"2016","Novembro","Todas","Rio de Janeiro"
"6","Tanguá",15,"2016","Novembro","Todas","Rio de Janeiro"
"7","Teresopolis",2,"2016","Novembro","Todas","Rio de Janeiro"
"8","Três Rios",2,"2016","Novembro","Todas","Rio de Janeiro"
"9","Vassouras",65,"2016","Novembro","Todas","Rio de Janeiro"
"10","Volta Redonda",6,"2016","Novembro","Todas","Rio de Janeiro"
"11","Macae",103,"2016","Novembro","Todas","Rio de Janeiro"
"12","Mangaratiba",29,"2016","Novembro","Todas","Rio de Janeiro"
"13","Maricá",2,"2016","Novembro","Todas","Rio de Janeiro"
"14","Miguel Pereira",27,"2016","Novembro","Todas","Rio de Janeiro"
"15","Natividade",9,"2016","Novembro","Todas","Rio de Janeiro"
"16","Nilópolis",4,"2016","Novembro","Todas","Rio de Janeiro"
"17","Niteroi",28,"2016","Novembro","Todas","Rio de Janeiro"
"18","Nova Friburgo",4,"2016","Novembro","Todas","Rio de Janeiro"
"19","Nova Iguaçu",3,"2016","Novembro","Todas","Rio de Janeiro"
"20","Paraiba do Sul",20,"2016","Novembro","Todas","Rio de Janeiro"
"21","Paty do Alferes",8,"2016","Novembro","Todas","Rio de Janeiro"
"22","Petropolis",4,"2016","Novembro","Todas","Rio de Janeiro"
"23","Quatis",3,"2016","Novembro","Todas","Rio de Janeiro"
"24","Resende",1,"2016","Novembro","Todas","Rio de Janeiro"
"25","Rio Claro",9,"2016","Novembro","Todas","Rio de Janeiro"
"26","Rio das Ostras",19,"2016","Novembro","Todas","Rio de Janeiro"
"27","Rio de Janeiro",880,"2016","Novembro","Todas","Rio de Janeiro"
"28","Santo Antônio de Pádua",25,"2016","Novembro","Todas","Rio de Janeiro"
"29","Sapucaia",3,"2016","Novembro","Todas","Rio de Janeiro"
"30","Saquarema",63,"2016","Novembro","Todas","Rio de Janeiro"
"31","Angra dos Reis",66,"2016","Novembro","Todas","Rio de Janeiro"
"32","Armação dos Búzios",1,"2016","Novembro","Todas","Rio de Janeiro"
"33","Barra do Pirai",1,"2016","Novembro","Todas","Rio de Janeiro"
"34","Belford Roxo",93,"2016","Novembro","Todas","Rio de Janeiro"
"35","Bom Jardim",16,"2016","Novembro","Todas","Rio de Janeiro"
"36","Bom Jesus do Itabapoana",17,"2016","Novembro","Todas","Rio de Janeiro"
"37","Cabo Frio",111,"2016","Novembro","Todas","Rio de Janeiro"
"38","Cachoeiras de Macacu",27,"2016","Novembro","Todas","Rio de Janeiro"
"39","Campos dos Goytacazes",1650,"2016","Novembro","Todas","Rio de Janeiro"
"40","Cantagalo",8,"2016","Novembro","Todas","Rio de Janeiro"
"41","Casimiro de Abreu",8,"2016","Novembro","Todas","Rio de Janeiro"
"42","Cordeiro",2,"2016","Novembro","Todas","Rio de Janeiro"
"43","Duas Barras",4,"2016","Novembro","Todas","Rio de Janeiro"
"44","Duque de Caxias",67,"2016","Novembro","Todas","Rio de Janeiro"
"45","Engenheiro Paulo de Frontin",3,"2016","Novembro","Todas","Rio de Janeiro"
"46","Itaborai",85,"2016","Novembro","Todas","Rio de Janeiro"
"47","Itaguai",57,"2016","Novembro","Todas","Rio de Janeiro"
"48","Itaperuna",44,"2016","Novembro","Todas","Rio de Janeiro"
"49","Itatiaia",9,"2016","Novembro","Todas","Rio de Janeiro"
"50","Japeri",21,"2016","Novembro","Todas","Rio de Janeiro"
