"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Varjão de Minas",1,"2017","Fevereiro","Todas","Minas Gerais"
"2","Varzea da Palma",11,"2017","Fevereiro","Todas","Minas Gerais"
"3","Varzelândia",5,"2017","Fevereiro","Todas","Minas Gerais"
"4","Vazante",5,"2017","Fevereiro","Todas","Minas Gerais"
"5","Verdelândia",1,"2017","Fevereiro","Todas","Minas Gerais"
"6","Vermelho Novo",1,"2017","Fevereiro","Todas","Minas Gerais"
"7","Vespasiano",17,"2017","Fevereiro","Todas","Minas Gerais"
"8","Vieiras",1,"2017","Fevereiro","Todas","Minas Gerais"
"9","Virgem da Lapa",1,"2017","Fevereiro","Todas","Minas Gerais"
"10","Virginópolis",3,"2017","Fevereiro","Todas","Minas Gerais"
"11","Virgolândia",1,"2017","Fevereiro","Todas","Minas Gerais"
"12","Virgínia",2,"2017","Fevereiro","Todas","Minas Gerais"
"13","Visconde do Rio Branco",23,"2017","Fevereiro","Todas","Minas Gerais"
"14","Viçosa",38,"2017","Fevereiro","Todas","Minas Gerais"
"15","Volta Grande",1,"2017","Fevereiro","Todas","Minas Gerais"
"16","Água Boa",3,"2017","Fevereiro","Todas","Minas Gerais"
"17","Águas Formosas",10,"2017","Fevereiro","Todas","Minas Gerais"
"18","Águas Vermelhas",4,"2017","Fevereiro","Todas","Minas Gerais"
"19","Tocantins",4,"2017","Fevereiro","Todas","Minas Gerais"
"20","Toledo",1,"2017","Fevereiro","Todas","Minas Gerais"
"21","Três Corações",37,"2017","Fevereiro","Todas","Minas Gerais"
"22","Três Marias",9,"2017","Fevereiro","Todas","Minas Gerais"
"23","Três Pontas",25,"2017","Fevereiro","Todas","Minas Gerais"
"24","Tumiritinga",1,"2017","Fevereiro","Todas","Minas Gerais"
"25","Tupaciguara",6,"2017","Fevereiro","Todas","Minas Gerais"
"26","Turmalina",6,"2017","Fevereiro","Todas","Minas Gerais"
"27","Turvolândia",1,"2017","Fevereiro","Todas","Minas Gerais"
"28","Ubaporanga",1,"2017","Fevereiro","Todas","Minas Gerais"
"29","Ubaí",2,"2017","Fevereiro","Todas","Minas Gerais"
"30","Uberaba",208,"2017","Fevereiro","Todas","Minas Gerais"
"31","Uberlandia",272,"2017","Fevereiro","Todas","Minas Gerais"
"32","Ubá",69,"2017","Fevereiro","Todas","Minas Gerais"
"33","Unaí",23,"2017","Fevereiro","Todas","Minas Gerais"
"34","Urucuia",2,"2017","Fevereiro","Todas","Minas Gerais"
"35","Vargem Alegre",7,"2017","Fevereiro","Todas","Minas Gerais"
"36","Vargem Bonita",2,"2017","Fevereiro","Todas","Minas Gerais"
"37","Vargem Grande do Rio Pardo",1,"2017","Fevereiro","Todas","Minas Gerais"
"38","Varginha",93,"2017","Fevereiro","Todas","Minas Gerais"
"39","São Lourenço",42,"2017","Fevereiro","Todas","Minas Gerais"
"40","São Miguel do Anta",2,"2017","Fevereiro","Todas","Minas Gerais"
"41","São Pedro do Suaçuí",1,"2017","Fevereiro","Todas","Minas Gerais"
"42","São Pedro dos Ferros",2,"2017","Fevereiro","Todas","Minas Gerais"
"43","São Romão",4,"2017","Fevereiro","Todas","Minas Gerais"
"44","São Roque de Minas",1,"2017","Fevereiro","Todas","Minas Gerais"
"45","São Sebastião do Maranhão",3,"2017","Fevereiro","Todas","Minas Gerais"
"46","São Sebastião do Paraíso",37,"2017","Fevereiro","Todas","Minas Gerais"
"47","São Thomé das Letras",1,"2017","Fevereiro","Todas","Minas Gerais"
"48","São Tiago",3,"2017","Fevereiro","Todas","Minas Gerais"
"49","São Tomás de Aquino",3,"2017","Fevereiro","Todas","Minas Gerais"
"50","São Vicente de Minas",2,"2017","Fevereiro","Todas","Minas Gerais"
"51","Tabuleiro",1,"2017","Fevereiro","Todas","Minas Gerais"
"52","Taiobeiras",20,"2017","Fevereiro","Todas","Minas Gerais"
"53","Tarumirim",8,"2017","Fevereiro","Todas","Minas Gerais"
"54","Teixeiras",2,"2017","Fevereiro","Todas","Minas Gerais"
"55","Teófilo Otoni",125,"2017","Fevereiro","Todas","Minas Gerais"
"56","Timoteo",19,"2017","Fevereiro","Todas","Minas Gerais"
"57","Tiradentes",2,"2017","Fevereiro","Todas","Minas Gerais"
"58","Tiros",2,"2017","Fevereiro","Todas","Minas Gerais"
"59","São Gonçalo do Abaeté",3,"2017","Fevereiro","Todas","Minas Gerais"
"60","São Gonçalo do Pará",4,"2017","Fevereiro","Todas","Minas Gerais"
"61","São Gonçalo do Rio Abaixo",3,"2017","Fevereiro","Todas","Minas Gerais"
"62","São Gonçalo do Sapucaí",12,"2017","Fevereiro","Todas","Minas Gerais"
"63","São Gotardo",12,"2017","Fevereiro","Todas","Minas Gerais"
"64","São Joaquim de Bicas",5,"2017","Fevereiro","Todas","Minas Gerais"
"65","São José da Barra",5,"2017","Fevereiro","Todas","Minas Gerais"
"66","São José da Safira",3,"2017","Fevereiro","Todas","Minas Gerais"
"67","São José do Divino",1,"2017","Fevereiro","Todas","Minas Gerais"
"68","São José do Goiabal",1,"2017","Fevereiro","Todas","Minas Gerais"
"69","São José do Jacuri",2,"2017","Fevereiro","Todas","Minas Gerais"
"70","São José do Mantimento",1,"2017","Fevereiro","Todas","Minas Gerais"
"71","São João Del Rei",60,"2017","Fevereiro","Todas","Minas Gerais"
"72","São João Evangelista",7,"2017","Fevereiro","Todas","Minas Gerais"
"73","São João Nepomuceno",14,"2017","Fevereiro","Todas","Minas Gerais"
"74","São João da Ponte",7,"2017","Fevereiro","Todas","Minas Gerais"
"75","São João das Missões",4,"2017","Fevereiro","Todas","Minas Gerais"
"76","São João do Manhuaçu",3,"2017","Fevereiro","Todas","Minas Gerais"
"77","São João do Oriente",4,"2017","Fevereiro","Todas","Minas Gerais"
"78","São João do Paraíso",6,"2017","Fevereiro","Todas","Minas Gerais"
"79","Sericita",1,"2017","Fevereiro","Todas","Minas Gerais"
"80","Serra Azul de Minas",2,"2017","Fevereiro","Todas","Minas Gerais"
"81","Serra da Saudade",1,"2017","Fevereiro","Todas","Minas Gerais"
"82","Serra do Salitre",2,"2017","Fevereiro","Todas","Minas Gerais"
"83","Serra dos Aimorés",2,"2017","Fevereiro","Todas","Minas Gerais"
"84","Serrania",8,"2017","Fevereiro","Todas","Minas Gerais"
"85","Serranópolis de Minas",1,"2017","Fevereiro","Todas","Minas Gerais"
"86","Serro",7,"2017","Fevereiro","Todas","Minas Gerais"
"87","Sete Lagoas",113,"2017","Fevereiro","Todas","Minas Gerais"
"88","Setubinha",3,"2017","Fevereiro","Todas","Minas Gerais"
"89","Silvianópolis",1,"2017","Fevereiro","Todas","Minas Gerais"
"90","Simonésia",3,"2017","Fevereiro","Todas","Minas Gerais"
"91","Sobrália",1,"2017","Fevereiro","Todas","Minas Gerais"
"92","São Domingos do Prata",5,"2017","Fevereiro","Todas","Minas Gerais"
"93","São Francisco",20,"2017","Fevereiro","Todas","Minas Gerais"
"94","São Francisco de Paula",2,"2017","Fevereiro","Todas","Minas Gerais"
"95","São Francisco de Sales",4,"2017","Fevereiro","Todas","Minas Gerais"
"96","São Francisco do Glória",1,"2017","Fevereiro","Todas","Minas Gerais"
"97","São Félix de Minas",1,"2017","Fevereiro","Todas","Minas Gerais"
"98","São Geraldo",3,"2017","Fevereiro","Todas","Minas Gerais"
"99","Santa Rosa da Serra",1,"2017","Fevereiro","Todas","Minas Gerais"
"100","Santa Vitória",6,"2017","Fevereiro","Todas","Minas Gerais"
"101","Santana da Vargem",2,"2017","Fevereiro","Todas","Minas Gerais"
"102","Santana de Pirapama",3,"2017","Fevereiro","Todas","Minas Gerais"
"103","Santana do Garambéu",1,"2017","Fevereiro","Todas","Minas Gerais"
"104","Santo Antonio do Monte",8,"2017","Fevereiro","Todas","Minas Gerais"
"105","Santo Antônio do Amparo",7,"2017","Fevereiro","Todas","Minas Gerais"
"106","Santo Antônio do Itambé",1,"2017","Fevereiro","Todas","Minas Gerais"
"107","Santo Antônio do Jacinto",2,"2017","Fevereiro","Todas","Minas Gerais"
"108","Santo Antônio do Retiro",3,"2017","Fevereiro","Todas","Minas Gerais"
"109","Santos Dumont",23,"2017","Fevereiro","Todas","Minas Gerais"
"110","Sao Jose da Lapa",9,"2017","Fevereiro","Todas","Minas Gerais"
"111","Sapucaí-Mirim",2,"2017","Fevereiro","Todas","Minas Gerais"
"112","Sardoá",1,"2017","Fevereiro","Todas","Minas Gerais"
"113","Sarzedo",6,"2017","Fevereiro","Todas","Minas Gerais"
"114","Senador Amaral",3,"2017","Fevereiro","Todas","Minas Gerais"
"115","Senador Modestino Gonçalves",2,"2017","Fevereiro","Todas","Minas Gerais"
"116","Senhora de Oliveira",2,"2017","Fevereiro","Todas","Minas Gerais"
"117","Senhora do Porto",1,"2017","Fevereiro","Todas","Minas Gerais"
"118","Senhora dos Remédios",2,"2017","Fevereiro","Todas","Minas Gerais"
"119","Santa Bárbara",9,"2017","Fevereiro","Todas","Minas Gerais"
"120","Santa Bárbara do Leste",1,"2017","Fevereiro","Todas","Minas Gerais"
"121","Santa Bárbara do Tugúrio",2,"2017","Fevereiro","Todas","Minas Gerais"
"122","Santa Cruz de Minas",2,"2017","Fevereiro","Todas","Minas Gerais"
"123","Santa Cruz de Salinas",1,"2017","Fevereiro","Todas","Minas Gerais"
"124","Santa Cruz do Escalvado",1,"2017","Fevereiro","Todas","Minas Gerais"
"125","Santa Efigênia de Minas",1,"2017","Fevereiro","Todas","Minas Gerais"
"126","Santa Helena de Minas",2,"2017","Fevereiro","Todas","Minas Gerais"
"127","Santa Juliana",5,"2017","Fevereiro","Todas","Minas Gerais"
"128","Santa Luzia",51,"2017","Fevereiro","Todas","Minas Gerais"
"129","Santa Margarida",4,"2017","Fevereiro","Todas","Minas Gerais"
"130","Santa Maria de Itabira",1,"2017","Fevereiro","Todas","Minas Gerais"
"131","Santa Maria do Salto",2,"2017","Fevereiro","Todas","Minas Gerais"
"132","Santa Maria do Suaçuí",13,"2017","Fevereiro","Todas","Minas Gerais"
