"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","União",25,"2020","Janeiro","Todas","Piauí"
"2","Uruçuí",11,"2020","Janeiro","Todas","Piauí"
"3","Valença do Piauí",10,"2020","Janeiro","Todas","Piauí"
"4","Várzea Grande",4,"2020","Janeiro","Todas","Piauí"
"5","Piripiri",39,"2020","Janeiro","Todas","Piauí"
"6","Porto",8,"2020","Janeiro","Todas","Piauí"
"7","Regeneração",12,"2020","Janeiro","Todas","Piauí"
"8","Ribeiro Gonçalves",6,"2020","Janeiro","Todas","Piauí"
"9","Rio Grande do Piauí",4,"2020","Janeiro","Todas","Piauí"
"10","Santa Cruz do Piauí",9,"2020","Janeiro","Todas","Piauí"
"11","Santa Filomena",1,"2020","Janeiro","Todas","Piauí"
"12","Santa Luz",1,"2020","Janeiro","Todas","Piauí"
"13","Santo Antônio de Lisboa",2,"2020","Janeiro","Todas","Piauí"
"14","Santo Inácio do Piauí",4,"2020","Janeiro","Todas","Piauí"
"15","Simplício Mendes",8,"2020","Janeiro","Todas","Piauí"
"16","Simões",13,"2020","Janeiro","Todas","Piauí"
"17","Socorro do Piauí",3,"2020","Janeiro","Todas","Piauí"
"18","São Francisco do Piauí",6,"2020","Janeiro","Todas","Piauí"
"19","São Félix do Piauí",4,"2020","Janeiro","Todas","Piauí"
"20","São José do Piauí",4,"2020","Janeiro","Todas","Piauí"
"21","São João do Piauí",27,"2020","Janeiro","Todas","Piauí"
"22","São Julião",6,"2020","Janeiro","Todas","Piauí"
"23","São Raimundo Nonato",40,"2020","Janeiro","Todas","Piauí"
"24","Teresina",144,"2020","Janeiro","Todas","Piauí"
"25","Landri Sales",3,"2020","Janeiro","Todas","Piauí"
"26","Luzilândia",8,"2020","Janeiro","Todas","Piauí"
"27","Manoel Emídio",2,"2020","Janeiro","Todas","Piauí"
"28","Marcolândia",4,"2020","Janeiro","Todas","Piauí"
"29","Marcos Parente",8,"2020","Janeiro","Todas","Piauí"
"30","Matias Olímpio",8,"2020","Janeiro","Todas","Piauí"
"31","Miguel Alves",11,"2020","Janeiro","Todas","Piauí"
"32","Monsenhor Gil",5,"2020","Janeiro","Todas","Piauí"
"33","Monsenhor Hipólito",8,"2020","Janeiro","Todas","Piauí"
"34","Nossa Senhora dos Remédios",1,"2020","Janeiro","Todas","Piauí"
"35","Novo Oriente do Piauí",6,"2020","Janeiro","Todas","Piauí"
"36","Oeiras",31,"2020","Janeiro","Todas","Piauí"
"37","Paes Landim",4,"2020","Janeiro","Todas","Piauí"
"38","Palmeirais",8,"2020","Janeiro","Todas","Piauí"
"39","Parnaíba",92,"2020","Janeiro","Todas","Piauí"
"40","Paulistana",24,"2020","Janeiro","Todas","Piauí"
"41","Picos",30,"2020","Janeiro","Todas","Piauí"
"42","Pimenteiras",5,"2020","Janeiro","Todas","Piauí"
"43","Pio Ix",12,"2020","Janeiro","Todas","Piauí"
