"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Sebastião do Alto",4,"2020","Fevereiro","Todas","Rio de Janeiro"
"2","Tanguá",23,"2020","Fevereiro","Todas","Rio de Janeiro"
"3","Teresopolis",102,"2020","Fevereiro","Todas","Rio de Janeiro"
"4","Trajano de Moraes",6,"2020","Fevereiro","Todas","Rio de Janeiro"
"5","Três Rios",61,"2020","Fevereiro","Todas","Rio de Janeiro"
"6","Valença",61,"2020","Fevereiro","Todas","Rio de Janeiro"
"7","Varre-Sai",3,"2020","Fevereiro","Todas","Rio de Janeiro"
"8","Vassouras",43,"2020","Fevereiro","Todas","Rio de Janeiro"
"9","Volta Redonda",222,"2020","Fevereiro","Todas","Rio de Janeiro"
"10","Rio Bonito",31,"2020","Fevereiro","Todas","Rio de Janeiro"
"11","Rio Claro",12,"2020","Fevereiro","Todas","Rio de Janeiro"
"12","Rio das Flores",3,"2020","Fevereiro","Todas","Rio de Janeiro"
"13","Rio das Ostras",64,"2020","Fevereiro","Todas","Rio de Janeiro"
"14","Rio de Janeiro",4501,"2020","Fevereiro","Todas","Rio de Janeiro"
"15","Santa Maria Madalena",5,"2020","Fevereiro","Todas","Rio de Janeiro"
"16","Santo Antônio de Pádua",31,"2020","Fevereiro","Todas","Rio de Janeiro"
"17","Sapucaia",8,"2020","Fevereiro","Todas","Rio de Janeiro"
"18","Saquarema",65,"2020","Fevereiro","Todas","Rio de Janeiro"
"19","Seropedica",42,"2020","Fevereiro","Todas","Rio de Janeiro"
"20","Silva Jardim",16,"2020","Fevereiro","Todas","Rio de Janeiro"
"21","Sumidouro",6,"2020","Fevereiro","Todas","Rio de Janeiro"
"22","São Fidélis",6,"2020","Fevereiro","Todas","Rio de Janeiro"
"23","São Francisco de Itabapoana",21,"2020","Fevereiro","Todas","Rio de Janeiro"
"24","São Gonçalo",510,"2020","Fevereiro","Todas","Rio de Janeiro"
"25","São José de Ubá",5,"2020","Fevereiro","Todas","Rio de Janeiro"
"26","São José do Vale do Rio Preto",15,"2020","Fevereiro","Todas","Rio de Janeiro"
"27","São João da Barra",1,"2020","Fevereiro","Todas","Rio de Janeiro"
"28","São João de Meriti",243,"2020","Fevereiro","Todas","Rio de Janeiro"
"29","São Pedro da Aldeia",47,"2020","Fevereiro","Todas","Rio de Janeiro"
"30","Mesquita",80,"2020","Fevereiro","Todas","Rio de Janeiro"
"31","Miguel Pereira",21,"2020","Fevereiro","Todas","Rio de Janeiro"
"32","Miracema",20,"2020","Fevereiro","Todas","Rio de Janeiro"
"33","Natividade",9,"2020","Fevereiro","Todas","Rio de Janeiro"
"34","Nilópolis",100,"2020","Fevereiro","Todas","Rio de Janeiro"
"35","Niteroi",432,"2020","Fevereiro","Todas","Rio de Janeiro"
"36","Nova Friburgo",112,"2020","Fevereiro","Todas","Rio de Janeiro"
"37","Nova Iguaçu",449,"2020","Fevereiro","Todas","Rio de Janeiro"
"38","Paracambi",44,"2020","Fevereiro","Todas","Rio de Janeiro"
"39","Paraiba do Sul",36,"2020","Fevereiro","Todas","Rio de Janeiro"
"40","Parati",29,"2020","Fevereiro","Todas","Rio de Janeiro"
"41","Paty do Alferes",10,"2020","Fevereiro","Todas","Rio de Janeiro"
"42","Petropolis",191,"2020","Fevereiro","Todas","Rio de Janeiro"
"43","Pinheiral",15,"2020","Fevereiro","Todas","Rio de Janeiro"
"44","Pirai",12,"2020","Fevereiro","Todas","Rio de Janeiro"
"45","Porciúncula",11,"2020","Fevereiro","Todas","Rio de Janeiro"
"46","Quatis",7,"2020","Fevereiro","Todas","Rio de Janeiro"
"47","Queimados",70,"2020","Fevereiro","Todas","Rio de Janeiro"
"48","Quissamã",9,"2020","Fevereiro","Todas","Rio de Janeiro"
"49","Resende",73,"2020","Fevereiro","Todas","Rio de Janeiro"
"50","Conceição de Macabu",6,"2020","Fevereiro","Todas","Rio de Janeiro"
"51","Cordeiro",12,"2020","Fevereiro","Todas","Rio de Janeiro"
"52","Duas Barras",12,"2020","Fevereiro","Todas","Rio de Janeiro"
"53","Duque de Caxias",269,"2020","Fevereiro","Todas","Rio de Janeiro"
"54","Engenheiro Paulo de Frontin",4,"2020","Fevereiro","Todas","Rio de Janeiro"
"55","Guapimirim",30,"2020","Fevereiro","Todas","Rio de Janeiro"
"56","Iguaba Grande",24,"2020","Fevereiro","Todas","Rio de Janeiro"
"57","Itaborai",156,"2020","Fevereiro","Todas","Rio de Janeiro"
"58","Itaguai",64,"2020","Fevereiro","Todas","Rio de Janeiro"
"59","Italva",15,"2020","Fevereiro","Todas","Rio de Janeiro"
"60","Itaocara",19,"2020","Fevereiro","Todas","Rio de Janeiro"
"61","Itaperuna",80,"2020","Fevereiro","Todas","Rio de Janeiro"
"62","Itatiaia",14,"2020","Fevereiro","Todas","Rio de Janeiro"
"63","Japeri",36,"2020","Fevereiro","Todas","Rio de Janeiro"
"64","Laje do Muriaé",3,"2020","Fevereiro","Todas","Rio de Janeiro"
"65","Macae",115,"2020","Fevereiro","Todas","Rio de Janeiro"
"66","Mage",153,"2020","Fevereiro","Todas","Rio de Janeiro"
"67","Mangaratiba",22,"2020","Fevereiro","Todas","Rio de Janeiro"
"68","Maricá",98,"2020","Fevereiro","Todas","Rio de Janeiro"
"69","Mendes",11,"2020","Fevereiro","Todas","Rio de Janeiro"
"70","Angra dos Reis",76,"2020","Fevereiro","Todas","Rio de Janeiro"
"71","Aperibé",9,"2020","Fevereiro","Todas","Rio de Janeiro"
"72","Araruama",93,"2020","Fevereiro","Todas","Rio de Janeiro"
"73","Areal",7,"2020","Fevereiro","Todas","Rio de Janeiro"
"74","Armação dos Búzios",19,"2020","Fevereiro","Todas","Rio de Janeiro"
"75","Arraial do Cabo",11,"2020","Fevereiro","Todas","Rio de Janeiro"
"76","Barra Mansa",126,"2020","Fevereiro","Todas","Rio de Janeiro"
"77","Belford Roxo",176,"2020","Fevereiro","Todas","Rio de Janeiro"
"78","Bom Jardim",18,"2020","Fevereiro","Todas","Rio de Janeiro"
"79","Bom Jesus do Itabapoana",32,"2020","Fevereiro","Todas","Rio de Janeiro"
"80","Cabo Frio",144,"2020","Fevereiro","Todas","Rio de Janeiro"
"81","Cachoeiras de Macacu",33,"2020","Fevereiro","Todas","Rio de Janeiro"
"82","Cambuci",7,"2020","Fevereiro","Todas","Rio de Janeiro"
"83","Campos dos Goytacazes",319,"2020","Fevereiro","Todas","Rio de Janeiro"
"84","Cantagalo",16,"2020","Fevereiro","Todas","Rio de Janeiro"
"85","Carapebus",4,"2020","Fevereiro","Todas","Rio de Janeiro"
"86","Cardoso Moreira",16,"2020","Fevereiro","Todas","Rio de Janeiro"
"87","Carmo",10,"2020","Fevereiro","Todas","Rio de Janeiro"
"88","Casimiro de Abreu",18,"2020","Fevereiro","Todas","Rio de Janeiro"
"89","Comendador Levy Gasparian",6,"2020","Fevereiro","Todas","Rio de Janeiro"
