"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Julião",6,"2018","Agosto","Todas","Piauí"
"2","São Raimundo Nonato",30,"2018","Agosto","Todas","Piauí"
"3","Teresina",175,"2018","Agosto","Todas","Piauí"
"4","União",24,"2018","Agosto","Todas","Piauí"
"5","Uruçuí",8,"2018","Agosto","Todas","Piauí"
"6","Valença do Piauí",23,"2018","Agosto","Todas","Piauí"
"7","Parnaíba",72,"2018","Agosto","Todas","Piauí"
"8","Paulistana",12,"2018","Agosto","Todas","Piauí"
"9","Picos",33,"2018","Agosto","Todas","Piauí"
"10","Pimenteiras",7,"2018","Agosto","Todas","Piauí"
"11","Piracuruca",15,"2018","Agosto","Todas","Piauí"
"12","Piripiri",28,"2018","Agosto","Todas","Piauí"
"13","Porto",7,"2018","Agosto","Todas","Piauí"
"14","Prata do Piauí",2,"2018","Agosto","Todas","Piauí"
"15","Redenção do Gurguéia",2,"2018","Agosto","Todas","Piauí"
"16","Regeneração",14,"2018","Agosto","Todas","Piauí"
"17","Rio Grande do Piauí",6,"2018","Agosto","Todas","Piauí"
"18","Santa Cruz do Piauí",3,"2018","Agosto","Todas","Piauí"
"19","Santa Filomena",4,"2018","Agosto","Todas","Piauí"
"20","Santa Luz",5,"2018","Agosto","Todas","Piauí"
"21","Simões",15,"2018","Agosto","Todas","Piauí"
"22","Socorro do Piauí",3,"2018","Agosto","Todas","Piauí"
"23","São Francisco do Piauí",5,"2018","Agosto","Todas","Piauí"
"24","São Félix do Piauí",5,"2018","Agosto","Todas","Piauí"
"25","São Gonçalo do Piauí",3,"2018","Agosto","Todas","Piauí"
"26","São José do Piauí",4,"2018","Agosto","Todas","Piauí"
"27","Eliseu Martins",3,"2018","Agosto","Todas","Piauí"
"28","Flores do Piauí",2,"2018","Agosto","Todas","Piauí"
"29","Floriano",28,"2018","Agosto","Todas","Piauí"
"30","Francinópolis",5,"2018","Agosto","Todas","Piauí"
"31","Francisco Ayres",2,"2018","Agosto","Todas","Piauí"
"32","Fronteiras",8,"2018","Agosto","Todas","Piauí"
"33","Guadalupe",8,"2018","Agosto","Todas","Piauí"
"34","Inhuma",12,"2018","Agosto","Todas","Piauí"
"35","Jaicós",19,"2018","Agosto","Todas","Piauí"
"36","Jerumenha",6,"2018","Agosto","Todas","Piauí"
"37","Joaquim Pires",5,"2018","Agosto","Todas","Piauí"
"38","Landri Sales",3,"2018","Agosto","Todas","Piauí"
"39","Luzilândia",17,"2018","Agosto","Todas","Piauí"
"40","Matias Olímpio",4,"2018","Agosto","Todas","Piauí"
"41","Monsenhor Gil",2,"2018","Agosto","Todas","Piauí"
"42","Monsenhor Hipólito",5,"2018","Agosto","Todas","Piauí"
"43","Nazaré do Piauí",7,"2018","Agosto","Todas","Piauí"
"44","Oeiras",26,"2018","Agosto","Todas","Piauí"
"45","Palmeirais",6,"2018","Agosto","Todas","Piauí"
"46","Parnaguá",6,"2018","Agosto","Todas","Piauí"
"47","Agricolândia",5,"2018","Agosto","Todas","Piauí"
"48","Alagoinha do Piauí",6,"2018","Agosto","Todas","Piauí"
"49","Alto Longá",11,"2018","Agosto","Todas","Piauí"
"50","Altos",25,"2018","Agosto","Todas","Piauí"
"51","Angical do Piauí",4,"2018","Agosto","Todas","Piauí"
"52","Antônio Almeida",3,"2018","Agosto","Todas","Piauí"
"53","Anísio de Abreu",2,"2018","Agosto","Todas","Piauí"
"54","Aroazes",1,"2018","Agosto","Todas","Piauí"
"55","Barras",19,"2018","Agosto","Todas","Piauí"
"56","Bertolínia",3,"2018","Agosto","Todas","Piauí"
"57","Bocaina",6,"2018","Agosto","Todas","Piauí"
"58","Buriti dos Lopes",21,"2018","Agosto","Todas","Piauí"
"59","Cabeceiras do Piauí",4,"2018","Agosto","Todas","Piauí"
"60","Campo Maior",33,"2018","Agosto","Todas","Piauí"
"61","Canto do Buriti",20,"2018","Agosto","Todas","Piauí"
"62","Caracol",4,"2018","Agosto","Todas","Piauí"
"63","Castelo do Piauí",19,"2018","Agosto","Todas","Piauí"
"64","Conceição do Canindé",5,"2018","Agosto","Todas","Piauí"
"65","Curimatá",3,"2018","Agosto","Todas","Piauí"
"66","Demerval Lobão",9,"2018","Agosto","Todas","Piauí"
