"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Vargem Bonita",5,"2015","Março","Todas","Santa Catarina"
"2","Vidal Ramos",2,"2015","Março","Todas","Santa Catarina"
"3","Videira",27,"2015","Março","Todas","Santa Catarina"
"4","Witmarsum",1,"2015","Março","Todas","Santa Catarina"
"5","Xanxere",28,"2015","Março","Todas","Santa Catarina"
"6","Xavantina",1,"2015","Março","Todas","Santa Catarina"
"7","Água Doce",3,"2015","Março","Todas","Santa Catarina"
"8","Águas Mornas",2,"2015","Março","Todas","Santa Catarina"
"9","Águas de Chapecó",2,"2015","Março","Todas","Santa Catarina"
"10","São João do Itaperiú",1,"2015","Março","Todas","Santa Catarina"
"11","São João do Sul",1,"2015","Março","Todas","Santa Catarina"
"12","São Lourenço do Oeste",5,"2015","Março","Todas","Santa Catarina"
"13","São Ludgero",1,"2015","Março","Todas","Santa Catarina"
"14","São Martinho",1,"2015","Março","Todas","Santa Catarina"
"15","São Miguel do Oeste",48,"2015","Março","Todas","Santa Catarina"
"16","Taió",4,"2015","Março","Todas","Santa Catarina"
"17","Tijucas",8,"2015","Março","Todas","Santa Catarina"
"18","Timbo",21,"2015","Março","Todas","Santa Catarina"
"19","Treze Tilias",4,"2015","Março","Todas","Santa Catarina"
"20","Treze de Maio",1,"2015","Março","Todas","Santa Catarina"
"21","Trombudo Central",6,"2015","Março","Todas","Santa Catarina"
"22","Três Barras",5,"2015","Março","Todas","Santa Catarina"
"23","Tubarao",40,"2015","Março","Todas","Santa Catarina"
"24","Tunápolis",1,"2015","Março","Todas","Santa Catarina"
"25","Turvo",5,"2015","Março","Todas","Santa Catarina"
"26","União do Oeste",1,"2015","Março","Todas","Santa Catarina"
"27","Urubici",1,"2015","Março","Todas","Santa Catarina"
"28","Urussanga",9,"2015","Março","Todas","Santa Catarina"
"29","Vargem",1,"2015","Março","Todas","Santa Catarina"
"30","Rio dos Cedros",5,"2015","Março","Todas","Santa Catarina"
"31","Rodeio",2,"2015","Março","Todas","Santa Catarina"
"32","Salete",2,"2015","Março","Todas","Santa Catarina"
