"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Viçosa",13,"2019","Agosto","Todas","Alagoas"
"2","Água Branca",11,"2019","Agosto","Todas","Alagoas"
"3","Porto de Pedras",1,"2019","Agosto","Todas","Alagoas"
"4","Poço das Trincheiras",2,"2019","Agosto","Todas","Alagoas"
"5","Pão de Açúcar",3,"2019","Agosto","Todas","Alagoas"
"6","Quebrangulo",7,"2019","Agosto","Todas","Alagoas"
"7","Rio Largo",38,"2019","Agosto","Todas","Alagoas"
"8","Santa Luzia do Norte",2,"2019","Agosto","Todas","Alagoas"
"9","Santana do Ipanema",1,"2019","Agosto","Todas","Alagoas"
"10","Santana do Mundaú",6,"2019","Agosto","Todas","Alagoas"
"11","Sao Miguel dos Campos",35,"2019","Agosto","Todas","Alagoas"
"12","Senador Rui Palmeira",3,"2019","Agosto","Todas","Alagoas"
"13","São Brás",4,"2019","Agosto","Todas","Alagoas"
"14","São José da Laje",15,"2019","Agosto","Todas","Alagoas"
"15","São José da Tapera",19,"2019","Agosto","Todas","Alagoas"
"16","São Luís do Quitunde",13,"2019","Agosto","Todas","Alagoas"
"17","São Miguel dos Milagres",1,"2019","Agosto","Todas","Alagoas"
"18","São Sebastião",13,"2019","Agosto","Todas","Alagoas"
"19","Taquarana",9,"2019","Agosto","Todas","Alagoas"
"20","Teotônio Vilela",19,"2019","Agosto","Todas","Alagoas"
"21","Traipu",8,"2019","Agosto","Todas","Alagoas"
"22","União dos Palmares",27,"2019","Agosto","Todas","Alagoas"
"23","Maribondo",5,"2019","Agosto","Todas","Alagoas"
"24","Mata Grande",8,"2019","Agosto","Todas","Alagoas"
"25","Matriz de Camaragibe",12,"2019","Agosto","Todas","Alagoas"
"26","Messias",10,"2019","Agosto","Todas","Alagoas"
"27","Monteirópolis",5,"2019","Agosto","Todas","Alagoas"
"28","Murici",18,"2019","Agosto","Todas","Alagoas"
"29","Olho D'água Grande",1,"2019","Agosto","Todas","Alagoas"
"30","Olho D'água das Flores",16,"2019","Agosto","Todas","Alagoas"
"31","Olho D'água do Casado",3,"2019","Agosto","Todas","Alagoas"
"32","Olivença",4,"2019","Agosto","Todas","Alagoas"
"33","Ouro Branco",6,"2019","Agosto","Todas","Alagoas"
"34","Palmeira dos Índios",51,"2019","Agosto","Todas","Alagoas"
"35","Passo de Camaragibe",4,"2019","Agosto","Todas","Alagoas"
"36","Paulo Jacinto",3,"2019","Agosto","Todas","Alagoas"
"37","Penedo",47,"2019","Agosto","Todas","Alagoas"
"38","Piaçabuçu",12,"2019","Agosto","Todas","Alagoas"
"39","Pilar",10,"2019","Agosto","Todas","Alagoas"
"40","Piranhas",6,"2019","Agosto","Todas","Alagoas"
"41","Porto Calvo",4,"2019","Agosto","Todas","Alagoas"
"42","Porto Real do Colégio",6,"2019","Agosto","Todas","Alagoas"
"43","Feira Grande",20,"2019","Agosto","Todas","Alagoas"
"44","Feliz Deserto",3,"2019","Agosto","Todas","Alagoas"
"45","Flexeiras",11,"2019","Agosto","Todas","Alagoas"
"46","Girau do Ponciano",21,"2019","Agosto","Todas","Alagoas"
"47","Igaci",16,"2019","Agosto","Todas","Alagoas"
"48","Igreja Nova",10,"2019","Agosto","Todas","Alagoas"
"49","Inhapi",10,"2019","Agosto","Todas","Alagoas"
"50","Jacaré dos Homens",1,"2019","Agosto","Todas","Alagoas"
"51","Jacuípe",7,"2019","Agosto","Todas","Alagoas"
"52","Japaratinga",3,"2019","Agosto","Todas","Alagoas"
"53","Jaramataia",2,"2019","Agosto","Todas","Alagoas"
"54","Jequiá da Praia",3,"2019","Agosto","Todas","Alagoas"
"55","Jundiá",4,"2019","Agosto","Todas","Alagoas"
"56","Junqueiro",13,"2019","Agosto","Todas","Alagoas"
"57","Lagoa da Canoa",8,"2019","Agosto","Todas","Alagoas"
"58","Limoeiro de Anadia",12,"2019","Agosto","Todas","Alagoas"
"59","Maceio",579,"2019","Agosto","Todas","Alagoas"
"60","Maragogi",12,"2019","Agosto","Todas","Alagoas"
"61","Maravilha",5,"2019","Agosto","Todas","Alagoas"
"62","Marechal Deodoro",14,"2019","Agosto","Todas","Alagoas"
"63","Arapiraca",160,"2019","Agosto","Todas","Alagoas"
"64","Atalaia",22,"2019","Agosto","Todas","Alagoas"
"65","Barra de Santo Antônio",5,"2019","Agosto","Todas","Alagoas"
"66","Barra de São Miguel",1,"2019","Agosto","Todas","Alagoas"
"67","Boca da Mata",16,"2019","Agosto","Todas","Alagoas"
"68","Branquinha",6,"2019","Agosto","Todas","Alagoas"
"69","Cacimbinhas",9,"2019","Agosto","Todas","Alagoas"
"70","Cajueiro",19,"2019","Agosto","Todas","Alagoas"
"71","Campo Alegre",16,"2019","Agosto","Todas","Alagoas"
"72","Campo Grande",1,"2019","Agosto","Todas","Alagoas"
"73","Canapi",13,"2019","Agosto","Todas","Alagoas"
"74","Capela",10,"2019","Agosto","Todas","Alagoas"
"75","Carneiros",4,"2019","Agosto","Todas","Alagoas"
"76","Chã Preta",1,"2019","Agosto","Todas","Alagoas"
"77","Coité do Nóia",10,"2019","Agosto","Todas","Alagoas"
"78","Coruripe",8,"2019","Agosto","Todas","Alagoas"
"79","Craíbas",24,"2019","Agosto","Todas","Alagoas"
"80","Delmiro Gouveia",42,"2019","Agosto","Todas","Alagoas"
"81","Dois Riachos",8,"2019","Agosto","Todas","Alagoas"
"82","Estrela de Alagoas",7,"2019","Agosto","Todas","Alagoas"
