"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Sorriso",27,"2018","Junho","Todas","Mato Grosso"
"2","São Félix do Araguaia",5,"2018","Junho","Todas","Mato Grosso"
"3","São José do Povo",4,"2018","Junho","Todas","Mato Grosso"
"4","São José dos Quatro Marcos",13,"2018","Junho","Todas","Mato Grosso"
"5","Tabaporã",6,"2018","Junho","Todas","Mato Grosso"
"6","Tangará da Serra",50,"2018","Junho","Todas","Mato Grosso"
"7","Tapurah",4,"2018","Junho","Todas","Mato Grosso"
"8","Terra Nova do Norte",6,"2018","Junho","Todas","Mato Grosso"
"9","Tesouro",1,"2018","Junho","Todas","Mato Grosso"
"10","Torixoréu",2,"2018","Junho","Todas","Mato Grosso"
"11","Varzea Grande",26,"2018","Junho","Todas","Mato Grosso"
"12","Vera",3,"2018","Junho","Todas","Mato Grosso"
"13","Vila Bela da Santíssima Trindade",4,"2018","Junho","Todas","Mato Grosso"
"14","Vila Rica",7,"2018","Junho","Todas","Mato Grosso"
"15","Água Boa",9,"2018","Junho","Todas","Mato Grosso"
"16","Nova Xavantina",13,"2018","Junho","Todas","Mato Grosso"
"17","Novo Mundo",3,"2018","Junho","Todas","Mato Grosso"
"18","Paranatinga",6,"2018","Junho","Todas","Mato Grosso"
"19","Paranaíta",6,"2018","Junho","Todas","Mato Grosso"
"20","Pedra Preta",8,"2018","Junho","Todas","Mato Grosso"
"21","Peixoto de Azevedo",11,"2018","Junho","Todas","Mato Grosso"
"22","Pontal do Araguaia",2,"2018","Junho","Todas","Mato Grosso"
"23","Pontes e Lacerda",23,"2018","Junho","Todas","Mato Grosso"
"24","Porto Alegre do Norte",6,"2018","Junho","Todas","Mato Grosso"
"25","Porto dos Gaúchos",3,"2018","Junho","Todas","Mato Grosso"
"26","Poxoréo",7,"2018","Junho","Todas","Mato Grosso"
"27","Primavera do Leste",19,"2018","Junho","Todas","Mato Grosso"
"28","Querência",3,"2018","Junho","Todas","Mato Grosso"
"29","Ribeirão Cascalheira",6,"2018","Junho","Todas","Mato Grosso"
"30","Rondonópolis",125,"2018","Junho","Todas","Mato Grosso"
"31","Rosário Oeste",10,"2018","Junho","Todas","Mato Grosso"
"32","Salto do Céu",2,"2018","Junho","Todas","Mato Grosso"
"33","Santa Terezinha",4,"2018","Junho","Todas","Mato Grosso"
"34","Sapezal",2,"2018","Junho","Todas","Mato Grosso"
"35","Sinop",62,"2018","Junho","Todas","Mato Grosso"
"36","Jaciara",7,"2018","Junho","Todas","Mato Grosso"
"37","Jauru",5,"2018","Junho","Todas","Mato Grosso"
"38","Juara",18,"2018","Junho","Todas","Mato Grosso"
"39","Juruena",2,"2018","Junho","Todas","Mato Grosso"
"40","Juscimeira",1,"2018","Junho","Todas","Mato Grosso"
"41","Juína",29,"2018","Junho","Todas","Mato Grosso"
"42","Lucas do Rio Verde",15,"2018","Junho","Todas","Mato Grosso"
"43","Marcelândia",3,"2018","Junho","Todas","Mato Grosso"
"44","Matupá",8,"2018","Junho","Todas","Mato Grosso"
"45","Mirassol D'oeste",14,"2018","Junho","Todas","Mato Grosso"
"46","Nobres",9,"2018","Junho","Todas","Mato Grosso"
"47","Nossa Senhora do Livramento",4,"2018","Junho","Todas","Mato Grosso"
"48","Nova Bandeirantes",2,"2018","Junho","Todas","Mato Grosso"
"49","Nova Canaã do Norte",1,"2018","Junho","Todas","Mato Grosso"
"50","Nova Lacerda",2,"2018","Junho","Todas","Mato Grosso"
"51","Nova Marilândia",1,"2018","Junho","Todas","Mato Grosso"
"52","Nova Maringá",2,"2018","Junho","Todas","Mato Grosso"
"53","Nova Monte Verde",2,"2018","Junho","Todas","Mato Grosso"
"54","Nova Mutum",16,"2018","Junho","Todas","Mato Grosso"
"55","Nova Ubiratã",1,"2018","Junho","Todas","Mato Grosso"
"56","Chapada dos Guimarães",3,"2018","Junho","Todas","Mato Grosso"
"57","Cláudia",1,"2018","Junho","Todas","Mato Grosso"
"58","Colniza",5,"2018","Junho","Todas","Mato Grosso"
"59","Colíder",23,"2018","Junho","Todas","Mato Grosso"
"60","Comodoro",5,"2018","Junho","Todas","Mato Grosso"
"61","Confresa",14,"2018","Junho","Todas","Mato Grosso"
"62","Cotriguaçu",2,"2018","Junho","Todas","Mato Grosso"
"63","Cuiaba",457,"2018","Junho","Todas","Mato Grosso"
"64","Cáceres",51,"2018","Junho","Todas","Mato Grosso"
"65","Diamantino",7,"2018","Junho","Todas","Mato Grosso"
"66","Dom Aquino",4,"2018","Junho","Todas","Mato Grosso"
"67","Feliz Natal",1,"2018","Junho","Todas","Mato Grosso"
"68","Figueirópolis D'oeste",4,"2018","Junho","Todas","Mato Grosso"
"69","General Carneiro",3,"2018","Junho","Todas","Mato Grosso"
"70","Glória D'oeste",3,"2018","Junho","Todas","Mato Grosso"
"71","Guiratinga",8,"2018","Junho","Todas","Mato Grosso"
"72","Ipiranga do Norte",1,"2018","Junho","Todas","Mato Grosso"
"73","Itanhangá",2,"2018","Junho","Todas","Mato Grosso"
"74","Itaúba",1,"2018","Junho","Todas","Mato Grosso"
"75","Itiquira",2,"2018","Junho","Todas","Mato Grosso"
"76","Alta Floresta",31,"2018","Junho","Todas","Mato Grosso"
"77","Alto Araguaia",12,"2018","Junho","Todas","Mato Grosso"
"78","Alto Garças",4,"2018","Junho","Todas","Mato Grosso"
"79","Alto Paraguai",4,"2018","Junho","Todas","Mato Grosso"
"80","Alto Taquari",4,"2018","Junho","Todas","Mato Grosso"
"81","Apiacás",3,"2018","Junho","Todas","Mato Grosso"
"82","Araguaiana",1,"2018","Junho","Todas","Mato Grosso"
"83","Araputanga",11,"2018","Junho","Todas","Mato Grosso"
"84","Arenápolis",9,"2018","Junho","Todas","Mato Grosso"
"85","Aripuanã",4,"2018","Junho","Todas","Mato Grosso"
"86","Barra do Bugres",9,"2018","Junho","Todas","Mato Grosso"
"87","Barra do Garças",38,"2018","Junho","Todas","Mato Grosso"
"88","Brasnorte",8,"2018","Junho","Todas","Mato Grosso"
"89","Campo Novo do Parecis",8,"2018","Junho","Todas","Mato Grosso"
"90","Campo Verde",12,"2018","Junho","Todas","Mato Grosso"
"91","Campos de Júlio",5,"2018","Junho","Todas","Mato Grosso"
"92","Canabrava do Norte",3,"2018","Junho","Todas","Mato Grosso"
"93","Canarana",5,"2018","Junho","Todas","Mato Grosso"
"94","Carlinda",4,"2018","Junho","Todas","Mato Grosso"
"95","Castanheira",2,"2018","Junho","Todas","Mato Grosso"
