"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Tunas do Paraná",1,"2018","Maio","Todas","Paraná"
"2","Tuneiras do Oeste",7,"2018","Maio","Todas","Paraná"
"3","Tupãssi",4,"2018","Maio","Todas","Paraná"
"4","Turvo",7,"2018","Maio","Todas","Paraná"
"5","Ubiratã",13,"2018","Maio","Todas","Paraná"
"6","Umuarama",57,"2018","Maio","Todas","Paraná"
"7","União da Vitória",34,"2018","Maio","Todas","Paraná"
"8","Uraí",14,"2018","Maio","Todas","Paraná"
"9","Ventania",6,"2018","Maio","Todas","Paraná"
"10","Vera Cruz do Oeste",5,"2018","Maio","Todas","Paraná"
"11","Verê",3,"2018","Maio","Todas","Paraná"
"12","Virmond",3,"2018","Maio","Todas","Paraná"
"13","Vitorino",4,"2018","Maio","Todas","Paraná"
"14","Wenceslau Braz",15,"2018","Maio","Todas","Paraná"
"15","Xambrê",4,"2018","Maio","Todas","Paraná"
"16","Ângulo",1,"2018","Maio","Todas","Paraná"
"17","São Miguel do Iguaçu",21,"2018","Maio","Todas","Paraná"
"18","São Pedro do Iguaçu",1,"2018","Maio","Todas","Paraná"
"19","São Pedro do Ivaí",6,"2018","Maio","Todas","Paraná"
"20","São Pedro do Paraná",1,"2018","Maio","Todas","Paraná"
"21","São Sebastião da Amoreira",3,"2018","Maio","Todas","Paraná"
"22","São Tomé",4,"2018","Maio","Todas","Paraná"
"23","Tamarana",3,"2018","Maio","Todas","Paraná"
"24","Tamboara",3,"2018","Maio","Todas","Paraná"
"25","Tapejara",5,"2018","Maio","Todas","Paraná"
"26","Tapira",5,"2018","Maio","Todas","Paraná"
"27","Teixeira Soares",3,"2018","Maio","Todas","Paraná"
"28","Telemaco Borba",53,"2018","Maio","Todas","Paraná"
"29","Terra Boa",8,"2018","Maio","Todas","Paraná"
"30","Terra Rica",9,"2018","Maio","Todas","Paraná"
"31","Terra Roxa",6,"2018","Maio","Todas","Paraná"
"32","Tibagi",9,"2018","Maio","Todas","Paraná"
"33","Tijucas do Sul",6,"2018","Maio","Todas","Paraná"
"34","Toledo",65,"2018","Maio","Todas","Paraná"
"35","Tomazina",4,"2018","Maio","Todas","Paraná"
"36","Três Barras do Paraná",3,"2018","Maio","Todas","Paraná"
"37","Saudade do Iguaçu",4,"2018","Maio","Todas","Paraná"
"38","Sengés",6,"2018","Maio","Todas","Paraná"
"39","Serranópolis do Iguaçu",1,"2018","Maio","Todas","Paraná"
"40","Sertaneja",3,"2018","Maio","Todas","Paraná"
"41","Sertanópolis",19,"2018","Maio","Todas","Paraná"
"42","Siqueira Campos",18,"2018","Maio","Todas","Paraná"
"43","Sulina",1,"2018","Maio","Todas","Paraná"
"44","São Carlos do Ivaí",3,"2018","Maio","Todas","Paraná"
"45","São Jerônimo da Serra",5,"2018","Maio","Todas","Paraná"
"46","São Jorge D'oeste",7,"2018","Maio","Todas","Paraná"
"47","São Jorge do Ivaí",2,"2018","Maio","Todas","Paraná"
"48","São Jorge do Patrocínio",2,"2018","Maio","Todas","Paraná"
"49","São José da Boa Vista",10,"2018","Maio","Todas","Paraná"
"50","São José das Palmeiras",2,"2018","Maio","Todas","Paraná"
"51","São José dos Pinhais",120,"2018","Maio","Todas","Paraná"
"52","São João",8,"2018","Maio","Todas","Paraná"
"53","São João do Caiuá",4,"2018","Maio","Todas","Paraná"
"54","São João do Ivaí",8,"2018","Maio","Todas","Paraná"
"55","São João do Triunfo",4,"2018","Maio","Todas","Paraná"
"56","São Mateus do Sul",24,"2018","Maio","Todas","Paraná"
"57","Salto do Itararé",2,"2018","Maio","Todas","Paraná"
"58","Salto do Lontra",12,"2018","Maio","Todas","Paraná"
"59","Santa Amélia",1,"2018","Maio","Todas","Paraná"
"60","Santa Cecília do Pavão",5,"2018","Maio","Todas","Paraná"
"61","Santa Cruz de Monte Castelo",8,"2018","Maio","Todas","Paraná"
"62","Santa Fé",9,"2018","Maio","Todas","Paraná"
"63","Santa Helena",16,"2018","Maio","Todas","Paraná"
"64","Santa Isabel do Ivaí",8,"2018","Maio","Todas","Paraná"
"65","Santa Izabel do Oeste",6,"2018","Maio","Todas","Paraná"
"66","Santa Lúcia",2,"2018","Maio","Todas","Paraná"
"67","Santa Mariana",4,"2018","Maio","Todas","Paraná"
"68","Santa Mônica",2,"2018","Maio","Todas","Paraná"
"69","Santa Tereza do Oeste",3,"2018","Maio","Todas","Paraná"
