"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Saquarema",56,"2016","Março","Todas","Rio de Janeiro"
"2","Seropedica",27,"2016","Março","Todas","Rio de Janeiro"
"3","São João da Barra",12,"2016","Março","Todas","Rio de Janeiro"
"4","São João de Meriti",188,"2016","Março","Todas","Rio de Janeiro"
"5","São Sebastião do Alto",11,"2016","Março","Todas","Rio de Janeiro"
"6","Tanguá",11,"2016","Março","Todas","Rio de Janeiro"
"7","Teresopolis",2,"2016","Março","Todas","Rio de Janeiro"
"8","Vassouras",57,"2016","Março","Todas","Rio de Janeiro"
"9","Volta Redonda",52,"2016","Março","Todas","Rio de Janeiro"
"10","Macae",22,"2016","Março","Todas","Rio de Janeiro"
"11","Mangaratiba",23,"2016","Março","Todas","Rio de Janeiro"
"12","Maricá",18,"2016","Março","Todas","Rio de Janeiro"
"13","Miguel Pereira",21,"2016","Março","Todas","Rio de Janeiro"
"14","Nilópolis",3,"2016","Março","Todas","Rio de Janeiro"
"15","Niteroi",42,"2016","Março","Todas","Rio de Janeiro"
"16","Nova Friburgo",4,"2016","Março","Todas","Rio de Janeiro"
"17","Nova Iguaçu",132,"2016","Março","Todas","Rio de Janeiro"
"18","Paraiba do Sul",17,"2016","Março","Todas","Rio de Janeiro"
"19","Parati",2,"2016","Março","Todas","Rio de Janeiro"
"20","Paty do Alferes",3,"2016","Março","Todas","Rio de Janeiro"
"21","Petropolis",9,"2016","Março","Todas","Rio de Janeiro"
"22","Pirai",6,"2016","Março","Todas","Rio de Janeiro"
"23","Quatis",6,"2016","Março","Todas","Rio de Janeiro"
"24","Resende",1,"2016","Março","Todas","Rio de Janeiro"
"25","Rio Claro",5,"2016","Março","Todas","Rio de Janeiro"
"26","Rio das Ostras",49,"2016","Março","Todas","Rio de Janeiro"
"27","Rio de Janeiro",1158,"2016","Março","Todas","Rio de Janeiro"
"28","Santo Antônio de Pádua",25,"2016","Março","Todas","Rio de Janeiro"
"29","Sapucaia",2,"2016","Março","Todas","Rio de Janeiro"
"30","Angra dos Reis",5,"2016","Março","Todas","Rio de Janeiro"
"31","Araruama",10,"2016","Março","Todas","Rio de Janeiro"
"32","Armação dos Búzios",1,"2016","Março","Todas","Rio de Janeiro"
"33","Belford Roxo",155,"2016","Março","Todas","Rio de Janeiro"
"34","Bom Jardim",11,"2016","Março","Todas","Rio de Janeiro"
"35","Bom Jesus do Itabapoana",20,"2016","Março","Todas","Rio de Janeiro"
"36","Cabo Frio",110,"2016","Março","Todas","Rio de Janeiro"
"37","Cachoeiras de Macacu",30,"2016","Março","Todas","Rio de Janeiro"
"38","Campos dos Goytacazes",201,"2016","Março","Todas","Rio de Janeiro"
"39","Cantagalo",10,"2016","Março","Todas","Rio de Janeiro"
"40","Casimiro de Abreu",5,"2016","Março","Todas","Rio de Janeiro"
"41","Cordeiro",1,"2016","Março","Todas","Rio de Janeiro"
"42","Duas Barras",4,"2016","Março","Todas","Rio de Janeiro"
"43","Duque de Caxias",89,"2016","Março","Todas","Rio de Janeiro"
"44","Engenheiro Paulo de Frontin",2,"2016","Março","Todas","Rio de Janeiro"
"45","Itaborai",88,"2016","Março","Todas","Rio de Janeiro"
"46","Itaguai",54,"2016","Março","Todas","Rio de Janeiro"
"47","Itaperuna",116,"2016","Março","Todas","Rio de Janeiro"
"48","Itatiaia",2,"2016","Março","Todas","Rio de Janeiro"
"49","Japeri",42,"2016","Março","Todas","Rio de Janeiro"
