"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Taperoá",11,"2019","Agosto","Todas","Paraíba"
"2","Tavares",9,"2019","Agosto","Todas","Paraíba"
"3","Teixeira",9,"2019","Agosto","Todas","Paraíba"
"4","Triunfo",6,"2019","Agosto","Todas","Paraíba"
"5","Uiraúna",10,"2019","Agosto","Todas","Paraíba"
"6","Umbuzeiro",2,"2019","Agosto","Todas","Paraíba"
"7","Vieirópolis",5,"2019","Agosto","Todas","Paraíba"
"8","Várzea",2,"2019","Agosto","Todas","Paraíba"
"9","Zabelê",1,"2019","Agosto","Todas","Paraíba"
"10","Água Branca",3,"2019","Agosto","Todas","Paraíba"
"11","Soledade",9,"2019","Agosto","Todas","Paraíba"
"12","Solânea",20,"2019","Agosto","Todas","Paraíba"
"13","Sossêgo",1,"2019","Agosto","Todas","Paraíba"
"14","Sousa",40,"2019","Agosto","Todas","Paraíba"
"15","Sumé",12,"2019","Agosto","Todas","Paraíba"
"16","São Bento",16,"2019","Agosto","Todas","Paraíba"
"17","São Domingos",2,"2019","Agosto","Todas","Paraíba"
"18","São José da Lagoa Tapada",5,"2019","Agosto","Todas","Paraíba"
"19","São José de Piranhas",10,"2019","Agosto","Todas","Paraíba"
"20","São José de Princesa",1,"2019","Agosto","Todas","Paraíba"
"21","São José do Bonfim",1,"2019","Agosto","Todas","Paraíba"
"22","São José do Sabugi",5,"2019","Agosto","Todas","Paraíba"
"23","São José dos Ramos",1,"2019","Agosto","Todas","Paraíba"
"24","São João do Cariri",5,"2019","Agosto","Todas","Paraíba"
"25","São João do Rio do Peixe",11,"2019","Agosto","Todas","Paraíba"
"26","São João do Tigre",7,"2019","Agosto","Todas","Paraíba"
"27","São Mamede",6,"2019","Agosto","Todas","Paraíba"
"28","São Miguel de Taipu",2,"2019","Agosto","Todas","Paraíba"
"29","São Sebastião de Lagoa de Roça",5,"2019","Agosto","Todas","Paraíba"
"30","São Sebastião do Umbuzeiro",1,"2019","Agosto","Todas","Paraíba"
"31","Rio Tinto",13,"2019","Agosto","Todas","Paraíba"
"32","Salgado de São Félix",4,"2019","Agosto","Todas","Paraíba"
"33","Santa Cecília",4,"2019","Agosto","Todas","Paraíba"
"34","Santa Cruz",3,"2019","Agosto","Todas","Paraíba"
"35","Santa Helena",5,"2019","Agosto","Todas","Paraíba"
"36","Santa Luzia",9,"2019","Agosto","Todas","Paraíba"
"37","Santa Rita",84,"2019","Agosto","Todas","Paraíba"
"38","Santa Teresinha",1,"2019","Agosto","Todas","Paraíba"
"39","Santana de Mangueira",1,"2019","Agosto","Todas","Paraíba"
"40","Santana dos Garrotes",5,"2019","Agosto","Todas","Paraíba"
"41","Santo André",3,"2019","Agosto","Todas","Paraíba"
"42","Sapé",32,"2019","Agosto","Todas","Paraíba"
"43","Seridó",7,"2019","Agosto","Todas","Paraíba"
