"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Vera Cruz",12,"2016","Agosto","Todas","Rio Grande do Sul"
"2","Veranopolis",1,"2016","Agosto","Todas","Rio Grande do Sul"
"3","Viamao",3,"2016","Agosto","Todas","Rio Grande do Sul"
"4","Vila Maria",1,"2016","Agosto","Todas","Rio Grande do Sul"
"5","Tapejara",12,"2016","Agosto","Todas","Rio Grande do Sul"
"6","Tapes",5,"2016","Agosto","Todas","Rio Grande do Sul"
"7","Taquara",1,"2016","Agosto","Todas","Rio Grande do Sul"
"8","Tenente Portela",21,"2016","Agosto","Todas","Rio Grande do Sul"
"9","Terra de Areia",4,"2016","Agosto","Todas","Rio Grande do Sul"
"10","Teutônia",21,"2016","Agosto","Todas","Rio Grande do Sul"
"11","Tiradentes do Sul",2,"2016","Agosto","Todas","Rio Grande do Sul"
"12","Torres",39,"2016","Agosto","Todas","Rio Grande do Sul"
"13","Tramandaí",81,"2016","Agosto","Todas","Rio Grande do Sul"
"14","Triunfo",10,"2016","Agosto","Todas","Rio Grande do Sul"
"15","Três Arroios",2,"2016","Agosto","Todas","Rio Grande do Sul"
"16","Três Coroas",17,"2016","Agosto","Todas","Rio Grande do Sul"
"17","Três Passos",34,"2016","Agosto","Todas","Rio Grande do Sul"
"18","Três de Maio",27,"2016","Agosto","Todas","Rio Grande do Sul"
"19","Tupanciretã",13,"2016","Agosto","Todas","Rio Grande do Sul"
"20","Tuparendi",5,"2016","Agosto","Todas","Rio Grande do Sul"
"21","Uruguaiana",15,"2016","Agosto","Todas","Rio Grande do Sul"
"22","Vacaria",66,"2016","Agosto","Todas","Rio Grande do Sul"
"23","Vale do Sol",10,"2016","Agosto","Todas","Rio Grande do Sul"
"24","Venâncio Aires",4,"2016","Agosto","Todas","Rio Grande do Sul"
"25","Severiano de Almeida",3,"2016","Agosto","Todas","Rio Grande do Sul"
"26","Sinimbu",12,"2016","Agosto","Todas","Rio Grande do Sul"
"27","Sobradinho",15,"2016","Agosto","Todas","Rio Grande do Sul"
"28","Soledade",33,"2016","Agosto","Todas","Rio Grande do Sul"
"29","São Borja",67,"2016","Agosto","Todas","Rio Grande do Sul"
"30","São Francisco de Paula",11,"2016","Agosto","Todas","Rio Grande do Sul"
"31","São Gabriel",49,"2016","Agosto","Todas","Rio Grande do Sul"
"32","São Jorge",2,"2016","Agosto","Todas","Rio Grande do Sul"
"33","São José do Ouro",4,"2016","Agosto","Todas","Rio Grande do Sul"
"34","São João da Urtiga",5,"2016","Agosto","Todas","Rio Grande do Sul"
"35","São Leopoldo",34,"2016","Agosto","Todas","Rio Grande do Sul"
"36","São Lourenço do Sul",11,"2016","Agosto","Todas","Rio Grande do Sul"
"37","São Luiz Gonzaga",40,"2016","Agosto","Todas","Rio Grande do Sul"
"38","São Martinho",5,"2016","Agosto","Todas","Rio Grande do Sul"
"39","São Pedro do Sul",14,"2016","Agosto","Todas","Rio Grande do Sul"
"40","São Sebastião do Caí",11,"2016","Agosto","Todas","Rio Grande do Sul"
"41","São Sepé",27,"2016","Agosto","Todas","Rio Grande do Sul"
"42","São Valentim",5,"2016","Agosto","Todas","Rio Grande do Sul"
"43","São Vicente do Sul",3,"2016","Agosto","Todas","Rio Grande do Sul"
"44","Tabaí",1,"2016","Agosto","Todas","Rio Grande do Sul"
"45","Santa Cruz do Sul",17,"2016","Agosto","Todas","Rio Grande do Sul"
"46","Santa Maria",251,"2016","Agosto","Todas","Rio Grande do Sul"
"47","Santa Rosa",70,"2016","Agosto","Todas","Rio Grande do Sul"
"48","Santa Vitória do Palmar",30,"2016","Agosto","Todas","Rio Grande do Sul"
"49","Santana da Boa Vista",7,"2016","Agosto","Todas","Rio Grande do Sul"
"50","Santana do Livramento",63,"2016","Agosto","Todas","Rio Grande do Sul"
"51","Santiago",1,"2016","Agosto","Todas","Rio Grande do Sul"
"52","Santo Angelo",73,"2016","Agosto","Todas","Rio Grande do Sul"
"53","Santo Antônio da Patrulha",27,"2016","Agosto","Todas","Rio Grande do Sul"
"54","Santo Antônio das Missões",2,"2016","Agosto","Todas","Rio Grande do Sul"
"55","Santo Cristo",8,"2016","Agosto","Todas","Rio Grande do Sul"
"56","Sao Jeronimo",33,"2016","Agosto","Todas","Rio Grande do Sul"
"57","Sao Marcos",3,"2016","Agosto","Todas","Rio Grande do Sul"
"58","Sapiranga",57,"2016","Agosto","Todas","Rio Grande do Sul"
"59","Sapucaia do Sul",56,"2016","Agosto","Todas","Rio Grande do Sul"
"60","Sarandi",19,"2016","Agosto","Todas","Rio Grande do Sul"
"61","Seberi",13,"2016","Agosto","Todas","Rio Grande do Sul"
"62","Selbach",6,"2016","Agosto","Todas","Rio Grande do Sul"
