"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São João do Rio do Peixe",11,"2015","Julho","Todas","Paraíba"
"2","São Mamede",6,"2015","Julho","Todas","Paraíba"
"3","São Miguel de Taipu",2,"2015","Julho","Todas","Paraíba"
"4","São Sebastião de Lagoa de Roça",2,"2015","Julho","Todas","Paraíba"
"5","Taperoá",8,"2015","Julho","Todas","Paraíba"
"6","Tavares",9,"2015","Julho","Todas","Paraíba"
"7","Tenório",4,"2015","Julho","Todas","Paraíba"
"8","Triunfo",3,"2015","Julho","Todas","Paraíba"
"9","Umbuzeiro",3,"2015","Julho","Todas","Paraíba"
"10","Vieirópolis",1,"2015","Julho","Todas","Paraíba"
"11","Várzea",3,"2015","Julho","Todas","Paraíba"
"12","Zabelê",2,"2015","Julho","Todas","Paraíba"
"13","Água Branca",5,"2015","Julho","Todas","Paraíba"
"14","Santa Luzia",6,"2015","Julho","Todas","Paraíba"
"15","Santa Rita",70,"2015","Julho","Todas","Paraíba"
"16","Serra Branca",13,"2015","Julho","Todas","Paraíba"
"17","Serra Grande",3,"2015","Julho","Todas","Paraíba"
"18","Serraria",4,"2015","Julho","Todas","Paraíba"
"19","Sertãozinho",5,"2015","Julho","Todas","Paraíba"
"20","Sobrado",2,"2015","Julho","Todas","Paraíba"
"21","Soledade",9,"2015","Julho","Todas","Paraíba"
"22","Sossêgo",3,"2015","Julho","Todas","Paraíba"
"23","Sousa",49,"2015","Julho","Todas","Paraíba"
"24","São Bento",9,"2015","Julho","Todas","Paraíba"
"25","São Domingos do Cariri",1,"2015","Julho","Todas","Paraíba"
"26","São Francisco",1,"2015","Julho","Todas","Paraíba"
"27","São José da Lagoa Tapada",2,"2015","Julho","Todas","Paraíba"
"28","São José de Caiana",2,"2015","Julho","Todas","Paraíba"
"29","São José de Espinharas",2,"2015","Julho","Todas","Paraíba"
"30","São José de Piranhas",16,"2015","Julho","Todas","Paraíba"
"31","São José de Princesa",1,"2015","Julho","Todas","Paraíba"
"32","São José dos Cordeiros",1,"2015","Julho","Todas","Paraíba"
"33","São João do Cariri",2,"2015","Julho","Todas","Paraíba"
"34","Passagem",2,"2015","Julho","Todas","Paraíba"
"35","Patos",100,"2015","Julho","Todas","Paraíba"
"36","Paulista",3,"2015","Julho","Todas","Paraíba"
"37","Pedra Lavrada",2,"2015","Julho","Todas","Paraíba"
"38","Pedro Régis",3,"2015","Julho","Todas","Paraíba"
"39","Piancó",15,"2015","Julho","Todas","Paraíba"
"40","Picuí",13,"2015","Julho","Todas","Paraíba"
"41","Pilõezinhos",1,"2015","Julho","Todas","Paraíba"
"42","Pirpirituba",3,"2015","Julho","Todas","Paraíba"
"43","Pitimbu",2,"2015","Julho","Todas","Paraíba"
"44","Pocinhos",1,"2015","Julho","Todas","Paraíba"
