"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Viçosa",17,"2019","Setembro","Todas","Alagoas"
"2","Água Branca",14,"2019","Setembro","Todas","Alagoas"
"3","Porto de Pedras",1,"2019","Setembro","Todas","Alagoas"
"4","Poço das Trincheiras",2,"2019","Setembro","Todas","Alagoas"
"5","Pão de Açúcar",11,"2019","Setembro","Todas","Alagoas"
"6","Quebrangulo",7,"2019","Setembro","Todas","Alagoas"
"7","Rio Largo",18,"2019","Setembro","Todas","Alagoas"
"8","Santa Luzia do Norte",2,"2019","Setembro","Todas","Alagoas"
"9","Santana do Ipanema",1,"2019","Setembro","Todas","Alagoas"
"10","Santana do Mundaú",3,"2019","Setembro","Todas","Alagoas"
"11","Sao Miguel dos Campos",19,"2019","Setembro","Todas","Alagoas"
"12","Senador Rui Palmeira",6,"2019","Setembro","Todas","Alagoas"
"13","São Brás",2,"2019","Setembro","Todas","Alagoas"
"14","São José da Laje",16,"2019","Setembro","Todas","Alagoas"
"15","São José da Tapera",7,"2019","Setembro","Todas","Alagoas"
"16","São Luís do Quitunde",13,"2019","Setembro","Todas","Alagoas"
"17","São Miguel dos Milagres",3,"2019","Setembro","Todas","Alagoas"
"18","São Sebastião",12,"2019","Setembro","Todas","Alagoas"
"19","Taquarana",11,"2019","Setembro","Todas","Alagoas"
"20","Teotônio Vilela",18,"2019","Setembro","Todas","Alagoas"
"21","Traipu",9,"2019","Setembro","Todas","Alagoas"
"22","União dos Palmares",42,"2019","Setembro","Todas","Alagoas"
"23","Mata Grande",14,"2019","Setembro","Todas","Alagoas"
"24","Matriz de Camaragibe",17,"2019","Setembro","Todas","Alagoas"
"25","Messias",6,"2019","Setembro","Todas","Alagoas"
"26","Monteirópolis",4,"2019","Setembro","Todas","Alagoas"
"27","Murici",8,"2019","Setembro","Todas","Alagoas"
"28","Olho D'água Grande",3,"2019","Setembro","Todas","Alagoas"
"29","Olho D'água das Flores",3,"2019","Setembro","Todas","Alagoas"
"30","Olho D'água do Casado",2,"2019","Setembro","Todas","Alagoas"
"31","Olivença",7,"2019","Setembro","Todas","Alagoas"
"32","Ouro Branco",3,"2019","Setembro","Todas","Alagoas"
"33","Palestina",2,"2019","Setembro","Todas","Alagoas"
"34","Palmeira dos Índios",49,"2019","Setembro","Todas","Alagoas"
"35","Passo de Camaragibe",4,"2019","Setembro","Todas","Alagoas"
"36","Paulo Jacinto",7,"2019","Setembro","Todas","Alagoas"
"37","Penedo",40,"2019","Setembro","Todas","Alagoas"
"38","Piaçabuçu",8,"2019","Setembro","Todas","Alagoas"
"39","Pilar",11,"2019","Setembro","Todas","Alagoas"
"40","Piranhas",6,"2019","Setembro","Todas","Alagoas"
"41","Porto Calvo",13,"2019","Setembro","Todas","Alagoas"
"42","Porto Real do Colégio",10,"2019","Setembro","Todas","Alagoas"
"43","Estrela de Alagoas",6,"2019","Setembro","Todas","Alagoas"
"44","Feira Grande",14,"2019","Setembro","Todas","Alagoas"
"45","Feliz Deserto",2,"2019","Setembro","Todas","Alagoas"
"46","Flexeiras",6,"2019","Setembro","Todas","Alagoas"
"47","Girau do Ponciano",16,"2019","Setembro","Todas","Alagoas"
"48","Igaci",25,"2019","Setembro","Todas","Alagoas"
"49","Igreja Nova",9,"2019","Setembro","Todas","Alagoas"
"50","Inhapi",7,"2019","Setembro","Todas","Alagoas"
"51","Jacaré dos Homens",4,"2019","Setembro","Todas","Alagoas"
"52","Jacuípe",2,"2019","Setembro","Todas","Alagoas"
"53","Japaratinga",4,"2019","Setembro","Todas","Alagoas"
"54","Jaramataia",3,"2019","Setembro","Todas","Alagoas"
"55","Jequiá da Praia",2,"2019","Setembro","Todas","Alagoas"
"56","Junqueiro",15,"2019","Setembro","Todas","Alagoas"
"57","Lagoa da Canoa",8,"2019","Setembro","Todas","Alagoas"
"58","Maceio",552,"2019","Setembro","Todas","Alagoas"
"59","Maragogi",8,"2019","Setembro","Todas","Alagoas"
"60","Maravilha",4,"2019","Setembro","Todas","Alagoas"
"61","Marechal Deodoro",15,"2019","Setembro","Todas","Alagoas"
"62","Maribondo",9,"2019","Setembro","Todas","Alagoas"
"63","Arapiraca",134,"2019","Setembro","Todas","Alagoas"
"64","Atalaia",23,"2019","Setembro","Todas","Alagoas"
"65","Barra de Santo Antônio",8,"2019","Setembro","Todas","Alagoas"
"66","Barra de São Miguel",4,"2019","Setembro","Todas","Alagoas"
"67","Boca da Mata",17,"2019","Setembro","Todas","Alagoas"
"68","Branquinha",1,"2019","Setembro","Todas","Alagoas"
"69","Cacimbinhas",7,"2019","Setembro","Todas","Alagoas"
"70","Cajueiro",10,"2019","Setembro","Todas","Alagoas"
"71","Campestre",5,"2019","Setembro","Todas","Alagoas"
"72","Campo Alegre",13,"2019","Setembro","Todas","Alagoas"
"73","Campo Grande",2,"2019","Setembro","Todas","Alagoas"
"74","Canapi",8,"2019","Setembro","Todas","Alagoas"
"75","Capela",10,"2019","Setembro","Todas","Alagoas"
"76","Carneiros",1,"2019","Setembro","Todas","Alagoas"
"77","Chã Preta",1,"2019","Setembro","Todas","Alagoas"
"78","Coité do Nóia",3,"2019","Setembro","Todas","Alagoas"
"79","Coruripe",6,"2019","Setembro","Todas","Alagoas"
"80","Craíbas",13,"2019","Setembro","Todas","Alagoas"
"81","Delmiro Gouveia",33,"2019","Setembro","Todas","Alagoas"
"82","Dois Riachos",3,"2019","Setembro","Todas","Alagoas"
