"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Benedito",26,"2018","Junho","Todas","Ceará"
"2","São Gonçalo do Amarante",4,"2018","Junho","Todas","Ceará"
"3","São João do Jaguaribe",7,"2018","Junho","Todas","Ceará"
"4","Tabuleiro do Norte",21,"2018","Junho","Todas","Ceará"
"5","Tarrafas",3,"2018","Junho","Todas","Ceará"
"6","Tauá",32,"2018","Junho","Todas","Ceará"
"7","Tianguá",12,"2018","Junho","Todas","Ceará"
"8","Trairi",6,"2018","Junho","Todas","Ceará"
"9","Tururu",7,"2018","Junho","Todas","Ceará"
"10","Ubajara",20,"2018","Junho","Todas","Ceará"
"11","Uruoca",1,"2018","Junho","Todas","Ceará"
"12","Várzea Alegre",22,"2018","Junho","Todas","Ceará"
"13","Paracuru",8,"2018","Junho","Todas","Ceará"
"14","Paraipaba",8,"2018","Junho","Todas","Ceará"
"15","Pedra Branca",26,"2018","Junho","Todas","Ceará"
"16","Penaforte",5,"2018","Junho","Todas","Ceará"
"17","Pereiro",6,"2018","Junho","Todas","Ceará"
"18","Piquet Carneiro",8,"2018","Junho","Todas","Ceará"
"19","Porteiras",7,"2018","Junho","Todas","Ceará"
"20","Potiretama",6,"2018","Junho","Todas","Ceará"
"21","Quixadá",40,"2018","Junho","Todas","Ceará"
"22","Quixeramobim",38,"2018","Junho","Todas","Ceará"
"23","Quixere",10,"2018","Junho","Todas","Ceará"
"24","Reriutaba",12,"2018","Junho","Todas","Ceará"
"25","Russas",39,"2018","Junho","Todas","Ceará"
"26","Salitre",5,"2018","Junho","Todas","Ceará"
"27","Santa Quitéria",18,"2018","Junho","Todas","Ceará"
"28","Santana do Acaraú",12,"2018","Junho","Todas","Ceará"
"29","Santana do Cariri",5,"2018","Junho","Todas","Ceará"
"30","Senador Pompeu",25,"2018","Junho","Todas","Ceará"
"31","Sobral",41,"2018","Junho","Todas","Ceará"
"32","Solonópole",3,"2018","Junho","Todas","Ceará"
"33","Lavras da Mangabeira",30,"2018","Junho","Todas","Ceará"
"34","Limoeiro do Norte",26,"2018","Junho","Todas","Ceará"
"35","Madalena",11,"2018","Junho","Todas","Ceará"
"36","Maracanau",97,"2018","Junho","Todas","Ceará"
"37","Maranguape",52,"2018","Junho","Todas","Ceará"
"38","Marco",14,"2018","Junho","Todas","Ceará"
"39","Meruoca",16,"2018","Junho","Todas","Ceará"
"40","Milagres",14,"2018","Junho","Todas","Ceará"
"41","Milhã",11,"2018","Junho","Todas","Ceará"
"42","Morada Nova",28,"2018","Junho","Todas","Ceará"
"43","Morrinhos",5,"2018","Junho","Todas","Ceará"
"44","Mulungu",8,"2018","Junho","Todas","Ceará"
"45","Nova Russas",20,"2018","Junho","Todas","Ceará"
"46","Novo Oriente",13,"2018","Junho","Todas","Ceará"
"47","Ocara",10,"2018","Junho","Todas","Ceará"
"48","Orós",10,"2018","Junho","Todas","Ceará"
"49","Pacatuba",16,"2018","Junho","Todas","Ceará"
"50","Pacoti",1,"2018","Junho","Todas","Ceará"
"51","Palhano",4,"2018","Junho","Todas","Ceará"
"52","Palmácia",3,"2018","Junho","Todas","Ceará"
"53","Graça",9,"2018","Junho","Todas","Ceará"
"54","Guaramiranga",5,"2018","Junho","Todas","Ceará"
"55","Hidrolândia",10,"2018","Junho","Todas","Ceará"
"56","Horizonte",30,"2018","Junho","Todas","Ceará"
"57","Ibiapina",11,"2018","Junho","Todas","Ceará"
"58","Icapuí",3,"2018","Junho","Todas","Ceará"
"59","Icó",3,"2018","Junho","Todas","Ceará"
"60","Iguatu",63,"2018","Junho","Todas","Ceará"
"61","Independência",3,"2018","Junho","Todas","Ceará"
"62","Ipaporanga",7,"2018","Junho","Todas","Ceará"
"63","Ipaumirim",6,"2018","Junho","Todas","Ceará"
"64","Irauçuba",13,"2018","Junho","Todas","Ceará"
"65","Itapajé",23,"2018","Junho","Todas","Ceará"
"66","Itapiúna",5,"2018","Junho","Todas","Ceará"
"67","Itarema",19,"2018","Junho","Todas","Ceará"
"68","Jaguaretama",7,"2018","Junho","Todas","Ceará"
"69","Jaguaribe",16,"2018","Junho","Todas","Ceará"
"70","Jaguaruana",9,"2018","Junho","Todas","Ceará"
"71","Jati",6,"2018","Junho","Todas","Ceará"
"72","Juazeiro do Norte",142,"2018","Junho","Todas","Ceará"
"73","Campos Sales",9,"2018","Junho","Todas","Ceará"
"74","Canindé",47,"2018","Junho","Todas","Ceará"
"75","Capistrano",6,"2018","Junho","Todas","Ceará"
"76","Caridade",2,"2018","Junho","Todas","Ceará"
"77","Cariús",8,"2018","Junho","Todas","Ceará"
"78","Carnaubal",7,"2018","Junho","Todas","Ceará"
"79","Catarina",11,"2018","Junho","Todas","Ceará"
"80","Caucaia",106,"2018","Junho","Todas","Ceará"
"81","Cedro",18,"2018","Junho","Todas","Ceará"
"82","Chorozinho",9,"2018","Junho","Todas","Ceará"
"83","Choró",4,"2018","Junho","Todas","Ceará"
"84","Coreaú",4,"2018","Junho","Todas","Ceará"
"85","Crato",63,"2018","Junho","Todas","Ceará"
"86","Cruz",13,"2018","Junho","Todas","Ceará"
"87","Farias Brito",4,"2018","Junho","Todas","Ceará"
"88","Forquilha",17,"2018","Junho","Todas","Ceará"
"89","Fortaleza",1562,"2018","Junho","Todas","Ceará"
"90","Fortim",10,"2018","Junho","Todas","Ceará"
"91","General Sampaio",4,"2018","Junho","Todas","Ceará"
"92","Granja",9,"2018","Junho","Todas","Ceará"
"93","Acaraú",31,"2018","Junho","Todas","Ceará"
"94","Acopiara",10,"2018","Junho","Todas","Ceará"
"95","Alto Santo",5,"2018","Junho","Todas","Ceará"
"96","Amontada",2,"2018","Junho","Todas","Ceará"
"97","Aquiraz",2,"2018","Junho","Todas","Ceará"
"98","Aracati",32,"2018","Junho","Todas","Ceará"
"99","Ararendá",8,"2018","Junho","Todas","Ceará"
"100","Araripe",9,"2018","Junho","Todas","Ceará"
"101","Aratuba",2,"2018","Junho","Todas","Ceará"
"102","Assaré",7,"2018","Junho","Todas","Ceará"
"103","Baixio",15,"2018","Junho","Todas","Ceará"
"104","Barbalha",52,"2018","Junho","Todas","Ceará"
"105","Barreira",10,"2018","Junho","Todas","Ceará"
"106","Barro",7,"2018","Junho","Todas","Ceará"
"107","Baturité",17,"2018","Junho","Todas","Ceará"
"108","Beberibe",24,"2018","Junho","Todas","Ceará"
"109","Bela Cruz",1,"2018","Junho","Todas","Ceará"
"110","Boa Viagem",24,"2018","Junho","Todas","Ceará"
"111","Brejo Santo",1,"2018","Junho","Todas","Ceará"
"112","Camocim",5,"2018","Junho","Todas","Ceará"
