"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Vitória Brasil",1,"2019","Novembro","Todas","São Paulo"
"2","Votorantim",47,"2019","Novembro","Todas","São Paulo"
"3","Votuporanga",56,"2019","Novembro","Todas","São Paulo"
"4","Zacarias",1,"2019","Novembro","Todas","São Paulo"
"5","Águas da Prata",7,"2019","Novembro","Todas","São Paulo"
"6","Águas de Lindóia",8,"2019","Novembro","Todas","São Paulo"
"7","Álvares Florence",2,"2019","Novembro","Todas","São Paulo"
"8","Álvares Machado",8,"2019","Novembro","Todas","São Paulo"
"9","Álvaro de Carvalho",4,"2019","Novembro","Todas","São Paulo"
"10","Óleo",4,"2019","Novembro","Todas","São Paulo"
"11","Turmalina",3,"2019","Novembro","Todas","São Paulo"
"12","Ubarana",4,"2019","Novembro","Todas","São Paulo"
"13","Ubatuba",32,"2019","Novembro","Todas","São Paulo"
"14","Ubirajara",3,"2019","Novembro","Todas","São Paulo"
"15","Uchoa",5,"2019","Novembro","Todas","São Paulo"
"16","União Paulista",2,"2019","Novembro","Todas","São Paulo"
"17","Uru",2,"2019","Novembro","Todas","São Paulo"
"18","Urupês",7,"2019","Novembro","Todas","São Paulo"
"19","Urânia",4,"2019","Novembro","Todas","São Paulo"
"20","Valentim Gentil",7,"2019","Novembro","Todas","São Paulo"
"21","Valinhos",66,"2019","Novembro","Todas","São Paulo"
"22","Valparaíso",21,"2019","Novembro","Todas","São Paulo"
"23","Vargem",2,"2019","Novembro","Todas","São Paulo"
"24","Vargem Grande Paulista",15,"2019","Novembro","Todas","São Paulo"
"25","Vargem Grande do Sul",25,"2019","Novembro","Todas","São Paulo"
"26","Varzea Paulista",22,"2019","Novembro","Todas","São Paulo"
"27","Vera Cruz",8,"2019","Novembro","Todas","São Paulo"
"28","Vinhedo",36,"2019","Novembro","Todas","São Paulo"
"29","Viradouro",12,"2019","Novembro","Todas","São Paulo"
"30","Vista Alegre do Alto",3,"2019","Novembro","Todas","São Paulo"
"31","Taquarituba",23,"2019","Novembro","Todas","São Paulo"
"32","Taquarivaí",1,"2019","Novembro","Todas","São Paulo"
"33","Tarabai",4,"2019","Novembro","Todas","São Paulo"
"34","Tarumã",4,"2019","Novembro","Todas","São Paulo"
"35","Tatui",63,"2019","Novembro","Todas","São Paulo"
"36","Taubate",164,"2019","Novembro","Todas","São Paulo"
"37","Tejupá",2,"2019","Novembro","Todas","São Paulo"
"38","Teodoro Sampaio",17,"2019","Novembro","Todas","São Paulo"
"39","Terra Roxa",5,"2019","Novembro","Todas","São Paulo"
"40","Tiete",13,"2019","Novembro","Todas","São Paulo"
"41","Timburi",1,"2019","Novembro","Todas","São Paulo"
"42","Torre de Pedra",1,"2019","Novembro","Todas","São Paulo"
