"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Tibau",2,"2017","Abril","Todas","Rio Grande do Norte"
"2","Touros",6,"2017","Abril","Todas","Rio Grande do Norte"
"3","Upanema",2,"2017","Abril","Todas","Rio Grande do Norte"
"4","Vera Cruz",5,"2017","Abril","Todas","Rio Grande do Norte"
"5","Vila Flor",1,"2017","Abril","Todas","Rio Grande do Norte"
"6","Lagoa Nova",2,"2017","Abril","Todas","Rio Grande do Norte"
"7","Lagoa de Velhos",1,"2017","Abril","Todas","Rio Grande do Norte"
"8","Mossoró",243,"2017","Abril","Todas","Rio Grande do Norte"
"9","Natal",429,"2017","Abril","Todas","Rio Grande do Norte"
"10","Nísia Floresta",10,"2017","Abril","Todas","Rio Grande do Norte"
"11","Parelhas",5,"2017","Abril","Todas","Rio Grande do Norte"
"12","Parnamirim",63,"2017","Abril","Todas","Rio Grande do Norte"
"13","Rafael Godeiro",4,"2017","Abril","Todas","Rio Grande do Norte"
"14","Riachuelo",3,"2017","Abril","Todas","Rio Grande do Norte"
"15","Rio do Fogo",3,"2017","Abril","Todas","Rio Grande do Norte"
"16","Santa Cruz",20,"2017","Abril","Todas","Rio Grande do Norte"
"17","Santa Maria",1,"2017","Abril","Todas","Rio Grande do Norte"
"18","Senador Georgino Avelino",1,"2017","Abril","Todas","Rio Grande do Norte"
"19","Serra do Mel",1,"2017","Abril","Todas","Rio Grande do Norte"
"20","São Bento do Norte",3,"2017","Abril","Todas","Rio Grande do Norte"
"21","São Gonçalo do Amarante",20,"2017","Abril","Todas","Rio Grande do Norte"
"22","São José do Campestre",5,"2017","Abril","Todas","Rio Grande do Norte"
"23","Sítio Novo",3,"2017","Abril","Todas","Rio Grande do Norte"
"24","Taipu",4,"2017","Abril","Todas","Rio Grande do Norte"
"25","Tangará",2,"2017","Abril","Todas","Rio Grande do Norte"
"26","Angicos",2,"2017","Abril","Todas","Rio Grande do Norte"
"27","Apodi",16,"2017","Abril","Todas","Rio Grande do Norte"
"28","Arez",3,"2017","Abril","Todas","Rio Grande do Norte"
"29","Açu",24,"2017","Abril","Todas","Rio Grande do Norte"
"30","Baraúna",10,"2017","Abril","Todas","Rio Grande do Norte"
"31","Baía Formosa",2,"2017","Abril","Todas","Rio Grande do Norte"
"32","Bento Fernandes",6,"2017","Abril","Todas","Rio Grande do Norte"
"33","Caiçara do Rio do Vento",3,"2017","Abril","Todas","Rio Grande do Norte"
"34","Canguaretama",11,"2017","Abril","Todas","Rio Grande do Norte"
"35","Caraúbas",11,"2017","Abril","Todas","Rio Grande do Norte"
"36","Carnaubais",2,"2017","Abril","Todas","Rio Grande do Norte"
"37","Ceará-Mirim",25,"2017","Abril","Todas","Rio Grande do Norte"
"38","Coronel Ezequiel",1,"2017","Abril","Todas","Rio Grande do Norte"
"39","Currais Novos",29,"2017","Abril","Todas","Rio Grande do Norte"
"40","Equador",2,"2017","Abril","Todas","Rio Grande do Norte"
"41","Florânia",8,"2017","Abril","Todas","Rio Grande do Norte"
"42","Grossos",4,"2017","Abril","Todas","Rio Grande do Norte"
"43","Jandaíra",4,"2017","Abril","Todas","Rio Grande do Norte"
"44","Jardim de Angicos",3,"2017","Abril","Todas","Rio Grande do Norte"
"45","Jucurutu",9,"2017","Abril","Todas","Rio Grande do Norte"
