"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Nioaque",7,"2016","Agosto","Todas","Mato Grosso do Sul"
"2","Nova Alvorada do Sul",4,"2016","Agosto","Todas","Mato Grosso do Sul"
"3","Novo Horizonte do Sul",3,"2016","Agosto","Todas","Mato Grosso do Sul"
"4","Paranaiba",19,"2016","Agosto","Todas","Mato Grosso do Sul"
"5","Paraíso das Águas",1,"2016","Agosto","Todas","Mato Grosso do Sul"
"6","Ponta Porã",32,"2016","Agosto","Todas","Mato Grosso do Sul"
"7","Rio Brilhante",9,"2016","Agosto","Todas","Mato Grosso do Sul"
"8","Rio Negro",4,"2016","Agosto","Todas","Mato Grosso do Sul"
"9","Santa Rita do Pardo",1,"2016","Agosto","Todas","Mato Grosso do Sul"
"10","Sidrolândia",25,"2016","Agosto","Todas","Mato Grosso do Sul"
"11","Sonora",1,"2016","Agosto","Todas","Mato Grosso do Sul"
"12","São Gabriel do Oeste",10,"2016","Agosto","Todas","Mato Grosso do Sul"
"13","Terenos",6,"2016","Agosto","Todas","Mato Grosso do Sul"
"14","Três Lagoas",71,"2016","Agosto","Todas","Mato Grosso do Sul"
"15","Água Clara",2,"2016","Agosto","Todas","Mato Grosso do Sul"
"16","Coxim",13,"2016","Agosto","Todas","Mato Grosso do Sul"
"17","Deodápolis",5,"2016","Agosto","Todas","Mato Grosso do Sul"
"18","Dois Irmãos do Buriti",5,"2016","Agosto","Todas","Mato Grosso do Sul"
"19","Dourados",218,"2016","Agosto","Todas","Mato Grosso do Sul"
"20","Eldorado",7,"2016","Agosto","Todas","Mato Grosso do Sul"
"21","Glória de Dourados",9,"2016","Agosto","Todas","Mato Grosso do Sul"
"22","Guia Lopes da Laguna",6,"2016","Agosto","Todas","Mato Grosso do Sul"
"23","Itaporã",5,"2016","Agosto","Todas","Mato Grosso do Sul"
"24","Itaquiraí",6,"2016","Agosto","Todas","Mato Grosso do Sul"
"25","Ivinhema",11,"2016","Agosto","Todas","Mato Grosso do Sul"
"26","Japorã",1,"2016","Agosto","Todas","Mato Grosso do Sul"
"27","Jardim",8,"2016","Agosto","Todas","Mato Grosso do Sul"
"28","Jateí",2,"2016","Agosto","Todas","Mato Grosso do Sul"
"29","Juti",2,"2016","Agosto","Todas","Mato Grosso do Sul"
"30","Ladario",2,"2016","Agosto","Todas","Mato Grosso do Sul"
"31","Laguna Carapã",2,"2016","Agosto","Todas","Mato Grosso do Sul"
"32","Maracaju",1,"2016","Agosto","Todas","Mato Grosso do Sul"
"33","Miranda",6,"2016","Agosto","Todas","Mato Grosso do Sul"
"34","Mundo Novo",17,"2016","Agosto","Todas","Mato Grosso do Sul"
"35","Naviraí",21,"2016","Agosto","Todas","Mato Grosso do Sul"
"36","Amambaí",18,"2016","Agosto","Todas","Mato Grosso do Sul"
"37","Anastácio",7,"2016","Agosto","Todas","Mato Grosso do Sul"
"38","Angélica",5,"2016","Agosto","Todas","Mato Grosso do Sul"
"39","Antônio João",4,"2016","Agosto","Todas","Mato Grosso do Sul"
"40","Aparecida do Taboado",7,"2016","Agosto","Todas","Mato Grosso do Sul"
"41","Aquidauana",31,"2016","Agosto","Todas","Mato Grosso do Sul"
"42","Aral Moreira",5,"2016","Agosto","Todas","Mato Grosso do Sul"
"43","Bataguassu",10,"2016","Agosto","Todas","Mato Grosso do Sul"
"44","Batayporã",3,"2016","Agosto","Todas","Mato Grosso do Sul"
"45","Bela Vista",10,"2016","Agosto","Todas","Mato Grosso do Sul"
"46","Bodoquena",3,"2016","Agosto","Todas","Mato Grosso do Sul"
"47","Bonito",7,"2016","Agosto","Todas","Mato Grosso do Sul"
"48","Brasilândia",3,"2016","Agosto","Todas","Mato Grosso do Sul"
"49","Caarapo",9,"2016","Agosto","Todas","Mato Grosso do Sul"
"50","Camapuã",13,"2016","Agosto","Todas","Mato Grosso do Sul"
"51","Campo Grande",559,"2016","Agosto","Todas","Mato Grosso do Sul"
"52","Cassilândia",2,"2016","Agosto","Todas","Mato Grosso do Sul"
"53","Chapadão do Sul",7,"2016","Agosto","Todas","Mato Grosso do Sul"
"54","Corguinho",1,"2016","Agosto","Todas","Mato Grosso do Sul"
"55","Costa Rica",8,"2016","Agosto","Todas","Mato Grosso do Sul"
