"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Salvador",692,"2015","Dezembro","Todas","Bahia"
"2","Santa Bárbara",7,"2015","Dezembro","Todas","Bahia"
"3","Santa Cruz Cabrália",2,"2015","Dezembro","Todas","Bahia"
"4","Santa Rita de Cássia",14,"2015","Dezembro","Todas","Bahia"
"5","Santo Amaro",11,"2015","Dezembro","Todas","Bahia"
"6","Sao Francisco do Conde",1,"2015","Dezembro","Todas","Bahia"
"7","Saúde",5,"2015","Dezembro","Todas","Bahia"
"8","Sebastião Laranjeiras",6,"2015","Dezembro","Todas","Bahia"
"9","Serrinha",6,"2015","Dezembro","Todas","Bahia"
"10","São Felipe",4,"2015","Dezembro","Todas","Bahia"
"11","Tanhaçu",6,"2015","Dezembro","Todas","Bahia"
"12","Teixeira de Freitas",53,"2015","Dezembro","Todas","Bahia"
"13","Teodoro Sampaio",5,"2015","Dezembro","Todas","Bahia"
"14","Terra Nova",8,"2015","Dezembro","Todas","Bahia"
"15","Ubaitaba",10,"2015","Dezembro","Todas","Bahia"
"16","Urandi",5,"2015","Dezembro","Todas","Bahia"
"17","Uruçuca",9,"2015","Dezembro","Todas","Bahia"
"18","Vera Cruz",5,"2015","Dezembro","Todas","Bahia"
"19","Xique-Xique",24,"2015","Dezembro","Todas","Bahia"
"20","Maracás",2,"2015","Dezembro","Todas","Bahia"
"21","Maragogipe",9,"2015","Dezembro","Todas","Bahia"
"22","Monte Santo",19,"2015","Dezembro","Todas","Bahia"
"23","Mucuri",10,"2015","Dezembro","Todas","Bahia"
"24","Muritiba",8,"2015","Dezembro","Todas","Bahia"
"25","Nazaré",6,"2015","Dezembro","Todas","Bahia"
"26","Nova Itarana",1,"2015","Dezembro","Todas","Bahia"
"27","Nova Viçosa",1,"2015","Dezembro","Todas","Bahia"
"28","Paripiranga",6,"2015","Dezembro","Todas","Bahia"
"29","Paulo Afonso",66,"2015","Dezembro","Todas","Bahia"
"30","Pindobaçu",10,"2015","Dezembro","Todas","Bahia"
"31","Piripá",10,"2015","Dezembro","Todas","Bahia"
"32","Piritiba",10,"2015","Dezembro","Todas","Bahia"
"33","Pojuca",12,"2015","Dezembro","Todas","Bahia"
"34","Porto Seguro",38,"2015","Dezembro","Todas","Bahia"
"35","Poções",19,"2015","Dezembro","Todas","Bahia"
"36","Remanso",10,"2015","Dezembro","Todas","Bahia"
"37","Riachão do Jacuípe",20,"2015","Dezembro","Todas","Bahia"
"38","Ribeira do Pombal",23,"2015","Dezembro","Todas","Bahia"
"39","Rio do Antônio",7,"2015","Dezembro","Todas","Bahia"
"40","Ilheus",41,"2015","Dezembro","Todas","Bahia"
"41","Ipirá",15,"2015","Dezembro","Todas","Bahia"
"42","Irará",11,"2015","Dezembro","Todas","Bahia"
"43","Itaberaba",38,"2015","Dezembro","Todas","Bahia"
"44","Itabuna",130,"2015","Dezembro","Todas","Bahia"
"45","Itagibá",1,"2015","Dezembro","Todas","Bahia"
"46","Itajuípe",7,"2015","Dezembro","Todas","Bahia"
"47","Itamaraju",18,"2015","Dezembro","Todas","Bahia"
"48","Itaparica",2,"2015","Dezembro","Todas","Bahia"
"49","Itapetinga",36,"2015","Dezembro","Todas","Bahia"
"50","Itatim",9,"2015","Dezembro","Todas","Bahia"
"51","Itororó",6,"2015","Dezembro","Todas","Bahia"
"52","Jacobina",40,"2015","Dezembro","Todas","Bahia"
"53","Jequié",55,"2015","Dezembro","Todas","Bahia"
"54","Jeremoabo",8,"2015","Dezembro","Todas","Bahia"
"55","Juazeiro",106,"2015","Dezembro","Todas","Bahia"
"56","Jussiape",9,"2015","Dezembro","Todas","Bahia"
"57","Lamarão",2,"2015","Dezembro","Todas","Bahia"
"58","Livramento de Nossa Senhora",26,"2015","Dezembro","Todas","Bahia"
"59","Luís Eduardo Magalhães",7,"2015","Dezembro","Todas","Bahia"
"60","Campo Formoso",29,"2015","Dezembro","Todas","Bahia"
"61","Candeias",36,"2015","Dezembro","Todas","Bahia"
"62","Casa Nova",41,"2015","Dezembro","Todas","Bahia"
"63","Cipó",5,"2015","Dezembro","Todas","Bahia"
"64","Coaraci",14,"2015","Dezembro","Todas","Bahia"
"65","Conceição do Almeida",1,"2015","Dezembro","Todas","Bahia"
