"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Tuparendi",6,"2018","Abril","Todas","Rio Grande do Sul"
"2","Uruguaiana",66,"2018","Abril","Todas","Rio Grande do Sul"
"3","Vacaria",63,"2018","Abril","Todas","Rio Grande do Sul"
"4","Vale do Sol",7,"2018","Abril","Todas","Rio Grande do Sul"
"5","Venâncio Aires",2,"2018","Abril","Todas","Rio Grande do Sul"
"6","Vera Cruz",20,"2018","Abril","Todas","Rio Grande do Sul"
"7","Veranopolis",15,"2018","Abril","Todas","Rio Grande do Sul"
"8","Viamao",67,"2018","Abril","Todas","Rio Grande do Sul"
"9","Vicente Dutra",2,"2018","Abril","Todas","Rio Grande do Sul"
"10","Victor Graeff",2,"2018","Abril","Todas","Rio Grande do Sul"
"11","Vila Maria",1,"2018","Abril","Todas","Rio Grande do Sul"
"12","Xangri-Lá",3,"2018","Abril","Todas","Rio Grande do Sul"
"13","Tabaí",4,"2018","Abril","Todas","Rio Grande do Sul"
"14","Tapejara",14,"2018","Abril","Todas","Rio Grande do Sul"
"15","Tapes",8,"2018","Abril","Todas","Rio Grande do Sul"
"16","Taquara",34,"2018","Abril","Todas","Rio Grande do Sul"
"17","Tavares",3,"2018","Abril","Todas","Rio Grande do Sul"
"18","Tenente Portela",21,"2018","Abril","Todas","Rio Grande do Sul"
"19","Terra de Areia",7,"2018","Abril","Todas","Rio Grande do Sul"
"20","Teutônia",22,"2018","Abril","Todas","Rio Grande do Sul"
"21","Tiradentes do Sul",3,"2018","Abril","Todas","Rio Grande do Sul"
"22","Torres",18,"2018","Abril","Todas","Rio Grande do Sul"
"23","Tramandaí",35,"2018","Abril","Todas","Rio Grande do Sul"
"24","Triunfo",10,"2018","Abril","Todas","Rio Grande do Sul"
"25","Três Cachoeiras",3,"2018","Abril","Todas","Rio Grande do Sul"
"26","Três Coroas",14,"2018","Abril","Todas","Rio Grande do Sul"
"27","Três Forquilhas",2,"2018","Abril","Todas","Rio Grande do Sul"
"28","Três Passos",23,"2018","Abril","Todas","Rio Grande do Sul"
"29","Três de Maio",17,"2018","Abril","Todas","Rio Grande do Sul"
"30","Tunas",1,"2018","Abril","Todas","Rio Grande do Sul"
"31","Tupanciretã",13,"2018","Abril","Todas","Rio Grande do Sul"
"32","Tupandi",1,"2018","Abril","Todas","Rio Grande do Sul"
"33","Sobradinho",9,"2018","Abril","Todas","Rio Grande do Sul"
"34","Soledade",14,"2018","Abril","Todas","Rio Grande do Sul"
"35","São Borja",48,"2018","Abril","Todas","Rio Grande do Sul"
"36","São Domingos do Sul",3,"2018","Abril","Todas","Rio Grande do Sul"
"37","São Francisco de Paula",8,"2018","Abril","Todas","Rio Grande do Sul"
"38","São Gabriel",47,"2018","Abril","Todas","Rio Grande do Sul"
"39","São José do Herval",2,"2018","Abril","Todas","Rio Grande do Sul"
"40","São José do Ouro",7,"2018","Abril","Todas","Rio Grande do Sul"
"41","São João da Urtiga",3,"2018","Abril","Todas","Rio Grande do Sul"
"42","São Leopoldo",94,"2018","Abril","Todas","Rio Grande do Sul"
"43","São Lourenço do Sul",9,"2018","Abril","Todas","Rio Grande do Sul"
"44","São Luiz Gonzaga",25,"2018","Abril","Todas","Rio Grande do Sul"
"45","São Martinho",4,"2018","Abril","Todas","Rio Grande do Sul"
"46","São Miguel das Missões",2,"2018","Abril","Todas","Rio Grande do Sul"
"47","São Nicolau",6,"2018","Abril","Todas","Rio Grande do Sul"
"48","São Pedro do Sul",9,"2018","Abril","Todas","Rio Grande do Sul"
"49","São Sebastião do Caí",15,"2018","Abril","Todas","Rio Grande do Sul"
"50","São Sepé",11,"2018","Abril","Todas","Rio Grande do Sul"
"51","São Valentim",3,"2018","Abril","Todas","Rio Grande do Sul"
"52","São Vicente do Sul",4,"2018","Abril","Todas","Rio Grande do Sul"
"53","Santana da Boa Vista",6,"2018","Abril","Todas","Rio Grande do Sul"
"54","Santana do Livramento",59,"2018","Abril","Todas","Rio Grande do Sul"
"55","Santiago",32,"2018","Abril","Todas","Rio Grande do Sul"
"56","Santo Angelo",65,"2018","Abril","Todas","Rio Grande do Sul"
"57","Santo Antônio da Patrulha",15,"2018","Abril","Todas","Rio Grande do Sul"
"58","Santo Antônio das Missões",9,"2018","Abril","Todas","Rio Grande do Sul"
"59","Santo Cristo",6,"2018","Abril","Todas","Rio Grande do Sul"
"60","Santo Expedito do Sul",1,"2018","Abril","Todas","Rio Grande do Sul"
"61","Sao Jeronimo",23,"2018","Abril","Todas","Rio Grande do Sul"
"62","Sao Marcos",10,"2018","Abril","Todas","Rio Grande do Sul"
"63","Sapiranga",47,"2018","Abril","Todas","Rio Grande do Sul"
"64","Sapucaia do Sul",51,"2018","Abril","Todas","Rio Grande do Sul"
"65","Sarandi",17,"2018","Abril","Todas","Rio Grande do Sul"
"66","Seberi",6,"2018","Abril","Todas","Rio Grande do Sul"
"67","Segredo",1,"2018","Abril","Todas","Rio Grande do Sul"
"68","Selbach",6,"2018","Abril","Todas","Rio Grande do Sul"
"69","Serafina Correa",9,"2018","Abril","Todas","Rio Grande do Sul"
"70","Sertão Santana",4,"2018","Abril","Todas","Rio Grande do Sul"
"71","Severiano de Almeida",1,"2018","Abril","Todas","Rio Grande do Sul"
"72","Sinimbu",8,"2018","Abril","Todas","Rio Grande do Sul"
"73","Porto Xavier",9,"2018","Abril","Todas","Rio Grande do Sul"
"74","Portão",11,"2018","Abril","Todas","Rio Grande do Sul"
"75","Pouso Novo",1,"2018","Abril","Todas","Rio Grande do Sul"
"76","Poço das Antas",3,"2018","Abril","Todas","Rio Grande do Sul"
"77","Quaraí",3,"2018","Abril","Todas","Rio Grande do Sul"
"78","Relvado",4,"2018","Abril","Todas","Rio Grande do Sul"
"79","Restinga Seca",11,"2018","Abril","Todas","Rio Grande do Sul"
"80","Rio Grande",160,"2018","Abril","Todas","Rio Grande do Sul"
"81","Rio Pardo",25,"2018","Abril","Todas","Rio Grande do Sul"
"82","Rodeio Bonito",2,"2018","Abril","Todas","Rio Grande do Sul"
"83","Rolante",9,"2018","Abril","Todas","Rio Grande do Sul"
"84","Rosário do Sul",33,"2018","Abril","Todas","Rio Grande do Sul"
"85","Salvador do Sul",3,"2018","Abril","Todas","Rio Grande do Sul"
"86","Sananduva",2,"2018","Abril","Todas","Rio Grande do Sul"
"87","Santa Bárbara do Sul",6,"2018","Abril","Todas","Rio Grande do Sul"
"88","Santa Clara do Sul",4,"2018","Abril","Todas","Rio Grande do Sul"
"89","Santa Cruz do Sul",77,"2018","Abril","Todas","Rio Grande do Sul"
"90","Santa Maria",179,"2018","Abril","Todas","Rio Grande do Sul"
"91","Santa Rosa",39,"2018","Abril","Todas","Rio Grande do Sul"
"92","Santa Vitória do Palmar",14,"2018","Abril","Todas","Rio Grande do Sul"
"93","Paim Filho",3,"2018","Abril","Todas","Rio Grande do Sul"
"94","Palmares do Sul",10,"2018","Abril","Todas","Rio Grande do Sul"
"95","Palmeira das Missões",24,"2018","Abril","Todas","Rio Grande do Sul"
"96","Palmitinho",5,"2018","Abril","Todas","Rio Grande do Sul"
"97","Panambi",19,"2018","Abril","Todas","Rio Grande do Sul"
"98","Pantano Grande",15,"2018","Abril","Todas","Rio Grande do Sul"
"99","Paraí",2,"2018","Abril","Todas","Rio Grande do Sul"
"100","Parobé",28,"2018","Abril","Todas","Rio Grande do Sul"
"101","Passa Sete",1,"2018","Abril","Todas","Rio Grande do Sul"
"102","Passo Fundo",254,"2018","Abril","Todas","Rio Grande do Sul"
"103","Passo do Sobrado",6,"2018","Abril","Todas","Rio Grande do Sul"
"104","Paverama",7,"2018","Abril","Todas","Rio Grande do Sul"
"105","Pedro Osório",6,"2018","Abril","Todas","Rio Grande do Sul"
"106","Pelotas",306,"2018","Abril","Todas","Rio Grande do Sul"
"107","Picada Cafe",1,"2018","Abril","Todas","Rio Grande do Sul"
"108","Pinheiro Machado",6,"2018","Abril","Todas","Rio Grande do Sul"
"109","Pirapó",3,"2018","Abril","Todas","Rio Grande do Sul"
"110","Piratini",16,"2018","Abril","Todas","Rio Grande do Sul"
"111","Planalto",7,"2018","Abril","Todas","Rio Grande do Sul"
"112","Porto Alegre",1476,"2018","Abril","Todas","Rio Grande do Sul"
"113","Júlio de Castilhos",13,"2018","Abril","Todas","Rio Grande do Sul"
"114","Lagoa Vermelha",19,"2018","Abril","Todas","Rio Grande do Sul"
"115","Lajeado",56,"2018","Abril","Todas","Rio Grande do Sul"
"116","Lavras do Sul",7,"2018","Abril","Todas","Rio Grande do Sul"
"117","Liberato Salzano",3,"2018","Abril","Todas","Rio Grande do Sul"
"118","Marau",20,"2018","Abril","Todas","Rio Grande do Sul"
"119","Marques de Souza",2,"2018","Abril","Todas","Rio Grande do Sul"
"120","Maximiliano de Almeida",2,"2018","Abril","Todas","Rio Grande do Sul"
"121","Minas do Leão",2,"2018","Abril","Todas","Rio Grande do Sul"
"122","Montenegro",43,"2018","Abril","Todas","Rio Grande do Sul"
"123","Muçum",4,"2018","Abril","Todas","Rio Grande do Sul"
"124","Nonoai",11,"2018","Abril","Todas","Rio Grande do Sul"
"125","Nova Bassano",5,"2018","Abril","Todas","Rio Grande do Sul"
"126","Nova Bréscia",2,"2018","Abril","Todas","Rio Grande do Sul"
"127","Nova Petropolis",7,"2018","Abril","Todas","Rio Grande do Sul"
"128","Nova Prata",21,"2018","Abril","Todas","Rio Grande do Sul"
"129","Nova Santa Rita",7,"2018","Abril","Todas","Rio Grande do Sul"
"130","Novo Hamburgo",98,"2018","Abril","Todas","Rio Grande do Sul"
"131","Não-Me-Toque",9,"2018","Abril","Todas","Rio Grande do Sul"
"132","Osorio",26,"2018","Abril","Todas","Rio Grande do Sul"
"133","Humaitá",3,"2018","Abril","Todas","Rio Grande do Sul"
"134","Ibiaçá",1,"2018","Abril","Todas","Rio Grande do Sul"
"135","Ibiraiaras",1,"2018","Abril","Todas","Rio Grande do Sul"
"136","Ibirapuitã",1,"2018","Abril","Todas","Rio Grande do Sul"
"137","Ibirubá",14,"2018","Abril","Todas","Rio Grande do Sul"
"138","Igrejinha",24,"2018","Abril","Todas","Rio Grande do Sul"
"139","Ijui",46,"2018","Abril","Todas","Rio Grande do Sul"
"140","Ilópolis",1,"2018","Abril","Todas","Rio Grande do Sul"
"141","Imbé",1,"2018","Abril","Todas","Rio Grande do Sul"
"142","Imigrante",1,"2018","Abril","Todas","Rio Grande do Sul"
"143","Independência",6,"2018","Abril","Todas","Rio Grande do Sul"
"144","Inhacorá",1,"2018","Abril","Todas","Rio Grande do Sul"
"145","Ipê",2,"2018","Abril","Todas","Rio Grande do Sul"
"146","Iraí",1,"2018","Abril","Todas","Rio Grande do Sul"
"147","Itaara",1,"2018","Abril","Todas","Rio Grande do Sul"
"148","Itacurubi",1,"2018","Abril","Todas","Rio Grande do Sul"
"149","Itaqui",19,"2018","Abril","Todas","Rio Grande do Sul"
"150","Itatiba do Sul",3,"2018","Abril","Todas","Rio Grande do Sul"
"151","Ivoti",10,"2018","Abril","Todas","Rio Grande do Sul"
"152","Jaguarão",17,"2018","Abril","Todas","Rio Grande do Sul"
"153","Esteio",36,"2018","Abril","Todas","Rio Grande do Sul"
"154","Estrela",26,"2018","Abril","Todas","Rio Grande do Sul"
"155","Eugênio de Castro",2,"2018","Abril","Todas","Rio Grande do Sul"
"156","Farroupilha",27,"2018","Abril","Todas","Rio Grande do Sul"
"157","Feliz",17,"2018","Abril","Todas","Rio Grande do Sul"
"158","Flores da Cunha",1,"2018","Abril","Todas","Rio Grande do Sul"
"159","Fontoura Xavier",4,"2018","Abril","Todas","Rio Grande do Sul"
"160","Formigueiro",7,"2018","Abril","Todas","Rio Grande do Sul"
"161","Frederico Westphalen",15,"2018","Abril","Todas","Rio Grande do Sul"
"162","Garibaldi",18,"2018","Abril","Todas","Rio Grande do Sul"
"163","Gaurama",6,"2018","Abril","Todas","Rio Grande do Sul"
"164","Getúlio Vargas",14,"2018","Abril","Todas","Rio Grande do Sul"
"165","Giruá",15,"2018","Abril","Todas","Rio Grande do Sul"
"166","Glorinha",1,"2018","Abril","Todas","Rio Grande do Sul"
"167","Gramado",27,"2018","Abril","Todas","Rio Grande do Sul"
"168","Gravatai",103,"2018","Abril","Todas","Rio Grande do Sul"
"169","Guaiba",27,"2018","Abril","Todas","Rio Grande do Sul"
"170","Guaporé",11,"2018","Abril","Todas","Rio Grande do Sul"
"171","Guarani das Missões",12,"2018","Abril","Todas","Rio Grande do Sul"
"172","Herval",2,"2018","Abril","Todas","Rio Grande do Sul"
"173","Condor",5,"2018","Abril","Todas","Rio Grande do Sul"
"174","Constantina",5,"2018","Abril","Todas","Rio Grande do Sul"
"175","Cristal",4,"2018","Abril","Todas","Rio Grande do Sul"
"176","Cruzeiro do Sul",1,"2018","Abril","Todas","Rio Grande do Sul"
"177","Cândido Godói",3,"2018","Abril","Todas","Rio Grande do Sul"
"178","Dois Irmãos",7,"2018","Abril","Todas","Rio Grande do Sul"
"179","Dois Lajeados",4,"2018","Abril","Todas","Rio Grande do Sul"
"180","Dom Feliciano",6,"2018","Abril","Todas","Rio Grande do Sul"
"181","Dom Pedrito",28,"2018","Abril","Todas","Rio Grande do Sul"
"182","Dona Francisca",3,"2018","Abril","Todas","Rio Grande do Sul"
"183","Doutor Maurício Cardoso",3,"2018","Abril","Todas","Rio Grande do Sul"
"184","Eldorado do Sul",7,"2018","Abril","Todas","Rio Grande do Sul"
"185","Encantado",11,"2018","Abril","Todas","Rio Grande do Sul"
"186","Erebango",1,"2018","Abril","Todas","Rio Grande do Sul"
"187","Erechim",58,"2018","Abril","Todas","Rio Grande do Sul"
"188","Ernestina",1,"2018","Abril","Todas","Rio Grande do Sul"
"189","Erval Seco",8,"2018","Abril","Todas","Rio Grande do Sul"
"190","Esmeralda",3,"2018","Abril","Todas","Rio Grande do Sul"
"191","Espumoso",1,"2018","Abril","Todas","Rio Grande do Sul"
"192","Estancia Velha",16,"2018","Abril","Todas","Rio Grande do Sul"
"193","Candiota",5,"2018","Abril","Todas","Rio Grande do Sul"
"194","Canela",11,"2018","Abril","Todas","Rio Grande do Sul"
"195","Canguçu",49,"2018","Abril","Todas","Rio Grande do Sul"
"196","Canoas",53,"2018","Abril","Todas","Rio Grande do Sul"
"197","Capao do Leao",9,"2018","Abril","Todas","Rio Grande do Sul"
"198","Capela de Santana",4,"2018","Abril","Todas","Rio Grande do Sul"
"199","Capão da Canoa",34,"2018","Abril","Todas","Rio Grande do Sul"
"200","Carazinho",51,"2018","Abril","Todas","Rio Grande do Sul"
"201","Carlos Barbosa",10,"2018","Abril","Todas","Rio Grande do Sul"
"202","Caseiros",2,"2018","Abril","Todas","Rio Grande do Sul"
"203","Catuípe",12,"2018","Abril","Todas","Rio Grande do Sul"
"204","Caxias do Sul",156,"2018","Abril","Todas","Rio Grande do Sul"
"205","Caçapava do Sul",30,"2018","Abril","Todas","Rio Grande do Sul"
"206","Chapada",2,"2018","Abril","Todas","Rio Grande do Sul"
"207","Charqueadas",11,"2018","Abril","Todas","Rio Grande do Sul"
"208","Chiapetta",1,"2018","Abril","Todas","Rio Grande do Sul"
"209","Cidreira",14,"2018","Abril","Todas","Rio Grande do Sul"
"210","Ciríaco",1,"2018","Abril","Todas","Rio Grande do Sul"
"211","Colinas",3,"2018","Abril","Todas","Rio Grande do Sul"
"212","Colorado",1,"2018","Abril","Todas","Rio Grande do Sul"
"213","Barão",5,"2018","Abril","Todas","Rio Grande do Sul"
"214","Barão de Cotegipe",2,"2018","Abril","Todas","Rio Grande do Sul"
"215","Barão do Triunfo",1,"2018","Abril","Todas","Rio Grande do Sul"
"216","Bento Gonçalves",30,"2018","Abril","Todas","Rio Grande do Sul"
"217","Boa Vista do Buricá",5,"2018","Abril","Todas","Rio Grande do Sul"
"218","Bom Jesus",10,"2018","Abril","Todas","Rio Grande do Sul"
"219","Braga",4,"2018","Abril","Todas","Rio Grande do Sul"
"220","Brochier",4,"2018","Abril","Todas","Rio Grande do Sul"
"221","Butiá",5,"2018","Abril","Todas","Rio Grande do Sul"
"222","Cacequi",7,"2018","Abril","Todas","Rio Grande do Sul"
"223","Cachoeira do Sul",65,"2018","Abril","Todas","Rio Grande do Sul"
"224","Caibaté",1,"2018","Abril","Todas","Rio Grande do Sul"
"225","Caiçara",2,"2018","Abril","Todas","Rio Grande do Sul"
"226","Camaqua",30,"2018","Abril","Todas","Rio Grande do Sul"
"227","Camargo",1,"2018","Abril","Todas","Rio Grande do Sul"
"228","Cambará do Sul",2,"2018","Abril","Todas","Rio Grande do Sul"
"229","Campina das Missões",7,"2018","Abril","Todas","Rio Grande do Sul"
"230","Campinas do Sul",4,"2018","Abril","Todas","Rio Grande do Sul"
"231","Campo Novo",4,"2018","Abril","Todas","Rio Grande do Sul"
"232","Candelária",23,"2018","Abril","Todas","Rio Grande do Sul"
"233","Acegua",5,"2018","Abril","Todas","Rio Grande do Sul"
"234","Agudo",5,"2018","Abril","Todas","Rio Grande do Sul"
"235","Ajuricaba",5,"2018","Abril","Todas","Rio Grande do Sul"
"236","Alecrim",5,"2018","Abril","Todas","Rio Grande do Sul"
"237","Alegrete",48,"2018","Abril","Todas","Rio Grande do Sul"
"238","Alegria",4,"2018","Abril","Todas","Rio Grande do Sul"
"239","Alvorada",56,"2018","Abril","Todas","Rio Grande do Sul"
"240","Amaral Ferrador",6,"2018","Abril","Todas","Rio Grande do Sul"
"241","Antônio Prado",8,"2018","Abril","Todas","Rio Grande do Sul"
"242","Aratiba",7,"2018","Abril","Todas","Rio Grande do Sul"
"243","Arroio do Meio",15,"2018","Abril","Todas","Rio Grande do Sul"
"244","Arroio do Sal",4,"2018","Abril","Todas","Rio Grande do Sul"
"245","Arroio do Tigre",22,"2018","Abril","Todas","Rio Grande do Sul"
"246","Arroio dos Ratos",5,"2018","Abril","Todas","Rio Grande do Sul"
"247","Augusto Pestana",7,"2018","Abril","Todas","Rio Grande do Sul"
"248","Bage",94,"2018","Abril","Todas","Rio Grande do Sul"
"249","Barra do Quaraí",1,"2018","Abril","Todas","Rio Grande do Sul"
"250","Barra do Ribeiro",2,"2018","Abril","Todas","Rio Grande do Sul"
"251","Barracão",3,"2018","Abril","Todas","Rio Grande do Sul"
"252","Barros Cassal",8,"2018","Abril","Todas","Rio Grande do Sul"
