"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Apuí",4,"2019","Julho","Todas","Amazonas"
"2","Autazes",3,"2019","Julho","Todas","Amazonas"
"3","Boa Vista do Ramos",8,"2019","Julho","Todas","Amazonas"
"4","Boca do Acre",15,"2019","Julho","Todas","Amazonas"
"5","Borba",2,"2019","Julho","Todas","Amazonas"
"6","Carauari",19,"2019","Julho","Todas","Amazonas"
"7","Ipixuna",9,"2019","Julho","Todas","Amazonas"
"8","Itacoatiara",32,"2019","Julho","Todas","Amazonas"
"9","Itapiranga",4,"2019","Julho","Todas","Amazonas"
"10","Lábrea",15,"2019","Julho","Todas","Amazonas"
"11","Manacapuru",20,"2019","Julho","Todas","Amazonas"
"12","Manaus",1066,"2019","Julho","Todas","Amazonas"
"13","Novo Airão",9,"2019","Julho","Todas","Amazonas"
"14","Parintins",43,"2019","Julho","Todas","Amazonas"
"15","Silves",5,"2019","Julho","Todas","Amazonas"
"16","Tabatinga",14,"2019","Julho","Todas","Amazonas"
