"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Paulo do Potengi",16,"2019","Maio","Todas","Rio Grande do Norte"
"2","São Tomé",10,"2019","Maio","Todas","Rio Grande do Norte"
"3","Sítio Novo",2,"2019","Maio","Todas","Rio Grande do Norte"
"4","Taipu",8,"2019","Maio","Todas","Rio Grande do Norte"
"5","Tangará",6,"2019","Maio","Todas","Rio Grande do Norte"
"6","Tenente Laurentino Cruz",4,"2019","Maio","Todas","Rio Grande do Norte"
"7","Tibau",4,"2019","Maio","Todas","Rio Grande do Norte"
"8","Touros",16,"2019","Maio","Todas","Rio Grande do Norte"
"9","Upanema",14,"2019","Maio","Todas","Rio Grande do Norte"
"10","Vila Flor",3,"2019","Maio","Todas","Rio Grande do Norte"
"11","Ruy Barbosa",4,"2019","Maio","Todas","Rio Grande do Norte"
"12","Santa Cruz",19,"2019","Maio","Todas","Rio Grande do Norte"
"13","Santa Maria",2,"2019","Maio","Todas","Rio Grande do Norte"
"14","Santana do Matos",7,"2019","Maio","Todas","Rio Grande do Norte"
"15","Santana do Seridó",1,"2019","Maio","Todas","Rio Grande do Norte"
"16","Senador Elói de Souza",6,"2019","Maio","Todas","Rio Grande do Norte"
"17","Senador Georgino Avelino",1,"2019","Maio","Todas","Rio Grande do Norte"
"18","Serra Caiada",3,"2019","Maio","Todas","Rio Grande do Norte"
"19","Serra Negra do Norte",9,"2019","Maio","Todas","Rio Grande do Norte"
"20","Serra de São Bento",4,"2019","Maio","Todas","Rio Grande do Norte"
"21","Serra do Mel",7,"2019","Maio","Todas","Rio Grande do Norte"
"22","Severiano Melo",3,"2019","Maio","Todas","Rio Grande do Norte"
"23","São Bento do Norte",3,"2019","Maio","Todas","Rio Grande do Norte"
"24","São Bento do Trairí",1,"2019","Maio","Todas","Rio Grande do Norte"
"25","São Francisco do Oeste",2,"2019","Maio","Todas","Rio Grande do Norte"
"26","São Gonçalo do Amarante",41,"2019","Maio","Todas","Rio Grande do Norte"
"27","São José de Mipibu",11,"2019","Maio","Todas","Rio Grande do Norte"
"28","São José do Campestre",5,"2019","Maio","Todas","Rio Grande do Norte"
"29","São Miguel",15,"2019","Maio","Todas","Rio Grande do Norte"
"30","São Miguel do Gostoso",3,"2019","Maio","Todas","Rio Grande do Norte"
"31","Lagoa de Velhos",2,"2019","Maio","Todas","Rio Grande do Norte"
"32","Lajes",8,"2019","Maio","Todas","Rio Grande do Norte"
"33","Lucrécia",2,"2019","Maio","Todas","Rio Grande do Norte"
"34","Luís Gomes",4,"2019","Maio","Todas","Rio Grande do Norte"
"35","Macaíba",53,"2019","Maio","Todas","Rio Grande do Norte"
"36","Marcelino Vieira",6,"2019","Maio","Todas","Rio Grande do Norte"
"37","Maxaranguape",8,"2019","Maio","Todas","Rio Grande do Norte"
"38","Mossoró",187,"2019","Maio","Todas","Rio Grande do Norte"
"39","Natal",546,"2019","Maio","Todas","Rio Grande do Norte"
"40","Nova Cruz",20,"2019","Maio","Todas","Rio Grande do Norte"
"41","Nísia Floresta",14,"2019","Maio","Todas","Rio Grande do Norte"
"42","Parelhas",15,"2019","Maio","Todas","Rio Grande do Norte"
"43","Parnamirim",89,"2019","Maio","Todas","Rio Grande do Norte"
"44","Passa e Fica",12,"2019","Maio","Todas","Rio Grande do Norte"
"45","Pedra Grande",1,"2019","Maio","Todas","Rio Grande do Norte"
"46","Pedra Preta",1,"2019","Maio","Todas","Rio Grande do Norte"
"47","Pedro Velho",4,"2019","Maio","Todas","Rio Grande do Norte"
"48","Poço Branco",11,"2019","Maio","Todas","Rio Grande do Norte"
"49","Rafael Godeiro",3,"2019","Maio","Todas","Rio Grande do Norte"
"50","Rio do Fogo",3,"2019","Maio","Todas","Rio Grande do Norte"
"51","Cruzeta",8,"2019","Maio","Todas","Rio Grande do Norte"
"52","Currais Novos",31,"2019","Maio","Todas","Rio Grande do Norte"
"53","Encanto",5,"2019","Maio","Todas","Rio Grande do Norte"
"54","Equador",6,"2019","Maio","Todas","Rio Grande do Norte"
"55","Extremoz",17,"2019","Maio","Todas","Rio Grande do Norte"
"56","Florânia",7,"2019","Maio","Todas","Rio Grande do Norte"
"57","Frutuoso Gomes",4,"2019","Maio","Todas","Rio Grande do Norte"
"58","Goianinha",17,"2019","Maio","Todas","Rio Grande do Norte"
"59","Governador Dix-Sept Rosado",6,"2019","Maio","Todas","Rio Grande do Norte"
"60","Grossos",3,"2019","Maio","Todas","Rio Grande do Norte"
"61","Ielmo Marinho",8,"2019","Maio","Todas","Rio Grande do Norte"
"62","Itajá",2,"2019","Maio","Todas","Rio Grande do Norte"
"63","Jardim de Angicos",3,"2019","Maio","Todas","Rio Grande do Norte"
"64","Jardim de Piranhas",2,"2019","Maio","Todas","Rio Grande do Norte"
"65","Jardim do Seridó",14,"2019","Maio","Todas","Rio Grande do Norte"
"66","Jaçanã",3,"2019","Maio","Todas","Rio Grande do Norte"
"67","João Câmara",16,"2019","Maio","Todas","Rio Grande do Norte"
"68","João Dias",1,"2019","Maio","Todas","Rio Grande do Norte"
"69","Jucurutu",14,"2019","Maio","Todas","Rio Grande do Norte"
"70","Lagoa Nova",13,"2019","Maio","Todas","Rio Grande do Norte"
"71","Acari",5,"2019","Maio","Todas","Rio Grande do Norte"
"72","Almino Afonso",3,"2019","Maio","Todas","Rio Grande do Norte"
"73","Angicos",5,"2019","Maio","Todas","Rio Grande do Norte"
"74","Apodi",29,"2019","Maio","Todas","Rio Grande do Norte"
"75","Areia Branca",7,"2019","Maio","Todas","Rio Grande do Norte"
"76","Arez",3,"2019","Maio","Todas","Rio Grande do Norte"
"77","Açu",30,"2019","Maio","Todas","Rio Grande do Norte"
"78","Baraúna",7,"2019","Maio","Todas","Rio Grande do Norte"
"79","Barcelona",4,"2019","Maio","Todas","Rio Grande do Norte"
"80","Baía Formosa",10,"2019","Maio","Todas","Rio Grande do Norte"
"81","Bento Fernandes",2,"2019","Maio","Todas","Rio Grande do Norte"
"82","Bom Jesus",8,"2019","Maio","Todas","Rio Grande do Norte"
"83","Caicó",47,"2019","Maio","Todas","Rio Grande do Norte"
"84","Caiçara do Rio do Vento",2,"2019","Maio","Todas","Rio Grande do Norte"
"85","Campo Grande",2,"2019","Maio","Todas","Rio Grande do Norte"
"86","Canguaretama",12,"2019","Maio","Todas","Rio Grande do Norte"
"87","Caraúbas",15,"2019","Maio","Todas","Rio Grande do Norte"
"88","Carnaubais",7,"2019","Maio","Todas","Rio Grande do Norte"
"89","Ceará-Mirim",40,"2019","Maio","Todas","Rio Grande do Norte"
"90","Coronel João Pessoa",1,"2019","Maio","Todas","Rio Grande do Norte"
