"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Ubiratã",16,"2020","Fevereiro","Todas","Paraná"
"2","Umuarama",73,"2020","Fevereiro","Todas","Paraná"
"3","Uniflor",1,"2020","Fevereiro","Todas","Paraná"
"4","União da Vitória",30,"2020","Fevereiro","Todas","Paraná"
"5","Uraí",7,"2020","Fevereiro","Todas","Paraná"
"6","Ventania",5,"2020","Fevereiro","Todas","Paraná"
"7","Vera Cruz do Oeste",1,"2020","Fevereiro","Todas","Paraná"
"8","Verê",2,"2020","Fevereiro","Todas","Paraná"
"9","Virmond",2,"2020","Fevereiro","Todas","Paraná"
"10","Vitorino",2,"2020","Fevereiro","Todas","Paraná"
"11","Wenceslau Braz",18,"2020","Fevereiro","Todas","Paraná"
"12","Xambrê",6,"2020","Fevereiro","Todas","Paraná"
"13","Ângulo",4,"2020","Fevereiro","Todas","Paraná"
"14","São Pedro do Ivaí",5,"2020","Fevereiro","Todas","Paraná"
"15","São Sebastião da Amoreira",1,"2020","Fevereiro","Todas","Paraná"
"16","São Tomé",5,"2020","Fevereiro","Todas","Paraná"
"17","Tamarana",4,"2020","Fevereiro","Todas","Paraná"
"18","Tamboara",2,"2020","Fevereiro","Todas","Paraná"
"19","Tapejara",3,"2020","Fevereiro","Todas","Paraná"
"20","Tapira",5,"2020","Fevereiro","Todas","Paraná"
"21","Teixeira Soares",4,"2020","Fevereiro","Todas","Paraná"
"22","Telemaco Borba",37,"2020","Fevereiro","Todas","Paraná"
"23","Terra Boa",11,"2020","Fevereiro","Todas","Paraná"
"24","Terra Rica",7,"2020","Fevereiro","Todas","Paraná"
"25","Terra Roxa",6,"2020","Fevereiro","Todas","Paraná"
"26","Tibagi",11,"2020","Fevereiro","Todas","Paraná"
"27","Tijucas do Sul",5,"2020","Fevereiro","Todas","Paraná"
"28","Toledo",54,"2020","Fevereiro","Todas","Paraná"
"29","Tomazina",5,"2020","Fevereiro","Todas","Paraná"
"30","Três Barras do Paraná",4,"2020","Fevereiro","Todas","Paraná"
"31","Tuneiras do Oeste",2,"2020","Fevereiro","Todas","Paraná"
"32","Tupãssi",3,"2020","Fevereiro","Todas","Paraná"
"33","Turvo",7,"2020","Fevereiro","Todas","Paraná"
"34","Sapopema",3,"2020","Fevereiro","Todas","Paraná"
"35","Sarandi",65,"2020","Fevereiro","Todas","Paraná"
"36","Saudade do Iguaçu",3,"2020","Fevereiro","Todas","Paraná"
"37","Sengés",6,"2020","Fevereiro","Todas","Paraná"
"38","Serranópolis do Iguaçu",3,"2020","Fevereiro","Todas","Paraná"
"39","Sertaneja",4,"2020","Fevereiro","Todas","Paraná"
"40","Siqueira Campos",10,"2020","Fevereiro","Todas","Paraná"
"41","Sulina",3,"2020","Fevereiro","Todas","Paraná"
"42","São Jerônimo da Serra",5,"2020","Fevereiro","Todas","Paraná"
"43","São Jorge D'oeste",1,"2020","Fevereiro","Todas","Paraná"
"44","São Jorge do Patrocínio",1,"2020","Fevereiro","Todas","Paraná"
"45","São José da Boa Vista",3,"2020","Fevereiro","Todas","Paraná"
"46","São José das Palmeiras",8,"2020","Fevereiro","Todas","Paraná"
"47","São José dos Pinhais",116,"2020","Fevereiro","Todas","Paraná"
"48","São João",4,"2020","Fevereiro","Todas","Paraná"
"49","São João do Caiuá",3,"2020","Fevereiro","Todas","Paraná"
"50","São João do Ivaí",7,"2020","Fevereiro","Todas","Paraná"
"51","São João do Triunfo",11,"2020","Fevereiro","Todas","Paraná"
"52","São Manoel do Paraná",1,"2020","Fevereiro","Todas","Paraná"
"53","São Miguel do Iguaçu",15,"2020","Fevereiro","Todas","Paraná"
"54","Roncador",5,"2020","Fevereiro","Todas","Paraná"
"55","Rondon",5,"2020","Fevereiro","Todas","Paraná"
"56","Rosário do Ivaí",2,"2020","Fevereiro","Todas","Paraná"
"57","Sabáudia",3,"2020","Fevereiro","Todas","Paraná"
"58","Salto do Lontra",6,"2020","Fevereiro","Todas","Paraná"
"59","Santa Amélia",2,"2020","Fevereiro","Todas","Paraná"
"60","Santa Cecília do Pavão",4,"2020","Fevereiro","Todas","Paraná"
"61","Santa Cruz de Monte Castelo",4,"2020","Fevereiro","Todas","Paraná"
"62","Santa Fé",7,"2020","Fevereiro","Todas","Paraná"
"63","Santa Helena",13,"2020","Fevereiro","Todas","Paraná"
"64","Santa Isabel do Ivaí",6,"2020","Fevereiro","Todas","Paraná"
"65","Santa Izabel do Oeste",2,"2020","Fevereiro","Todas","Paraná"
"66","Santa Lúcia",1,"2020","Fevereiro","Todas","Paraná"
"67","Santa Mônica",1,"2020","Fevereiro","Todas","Paraná"
"68","Santa Tereza do Oeste",4,"2020","Fevereiro","Todas","Paraná"
"69","Santa Terezinha de Itaipu",11,"2020","Fevereiro","Todas","Paraná"
"70","Santo Antônio da Platina",27,"2020","Fevereiro","Todas","Paraná"
"71","Santo Antônio do Caiuá",2,"2020","Fevereiro","Todas","Paraná"
"72","Santo Antônio do Paraíso",6,"2020","Fevereiro","Todas","Paraná"
"73","Santo Antônio do Sudoeste",10,"2020","Fevereiro","Todas","Paraná"
"74","Quatro Pontes",3,"2020","Fevereiro","Todas","Paraná"
"75","Quedas do Iguaçu",13,"2020","Fevereiro","Todas","Paraná"
"76","Querência do Norte",5,"2020","Fevereiro","Todas","Paraná"
"77","Quinta do Sol",2,"2020","Fevereiro","Todas","Paraná"
"78","Quitandinha",9,"2020","Fevereiro","Todas","Paraná"
"79","Ramilândia",2,"2020","Fevereiro","Todas","Paraná"
"80","Rancho Alegre",1,"2020","Fevereiro","Todas","Paraná"
"81","Rancho Alegre D'oeste",1,"2020","Fevereiro","Todas","Paraná"
"82","Realeza",10,"2020","Fevereiro","Todas","Paraná"
"83","Rebouças",9,"2020","Fevereiro","Todas","Paraná"
"84","Renascença",2,"2020","Fevereiro","Todas","Paraná"
