"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Nova Friburgo",6,"2016","Setembro","Todas","Rio de Janeiro"
"2","Nova Iguaçu",1,"2016","Setembro","Todas","Rio de Janeiro"
"3","Paracambi",1,"2016","Setembro","Todas","Rio de Janeiro"
"4","Paraiba do Sul",21,"2016","Setembro","Todas","Rio de Janeiro"
"5","Paty do Alferes",4,"2016","Setembro","Todas","Rio de Janeiro"
"6","Petropolis",3,"2016","Setembro","Todas","Rio de Janeiro"
"7","Resende",2,"2016","Setembro","Todas","Rio de Janeiro"
"8","Rio Bonito",1,"2016","Setembro","Todas","Rio de Janeiro"
"9","Rio Claro",10,"2016","Setembro","Todas","Rio de Janeiro"
"10","Rio das Ostras",13,"2016","Setembro","Todas","Rio de Janeiro"
"11","Rio de Janeiro",580,"2016","Setembro","Todas","Rio de Janeiro"
"12","Sapucaia",2,"2016","Setembro","Todas","Rio de Janeiro"
"13","Saquarema",56,"2016","Setembro","Todas","Rio de Janeiro"
"14","Seropedica",28,"2016","Setembro","Todas","Rio de Janeiro"
"15","Sumidouro",1,"2016","Setembro","Todas","Rio de Janeiro"
"16","São João de Meriti",128,"2016","Setembro","Todas","Rio de Janeiro"
"17","Tanguá",12,"2016","Setembro","Todas","Rio de Janeiro"
"18","Teresopolis",1,"2016","Setembro","Todas","Rio de Janeiro"
"19","Vassouras",6,"2016","Setembro","Todas","Rio de Janeiro"
"20","Angra dos Reis",4,"2016","Setembro","Todas","Rio de Janeiro"
"21","Araruama",2,"2016","Setembro","Todas","Rio de Janeiro"
"22","Barra do Pirai",1,"2016","Setembro","Todas","Rio de Janeiro"
"23","Belford Roxo",1,"2016","Setembro","Todas","Rio de Janeiro"
"24","Bom Jardim",15,"2016","Setembro","Todas","Rio de Janeiro"
"25","Bom Jesus do Itabapoana",19,"2016","Setembro","Todas","Rio de Janeiro"
"26","Campos dos Goytacazes",3672,"2016","Setembro","Todas","Rio de Janeiro"
"27","Cantagalo",9,"2016","Setembro","Todas","Rio de Janeiro"
"28","Casimiro de Abreu",11,"2016","Setembro","Todas","Rio de Janeiro"
"29","Cordeiro",2,"2016","Setembro","Todas","Rio de Janeiro"
"30","Duque de Caxias",25,"2016","Setembro","Todas","Rio de Janeiro"
"31","Itaborai",69,"2016","Setembro","Todas","Rio de Janeiro"
"32","Itaguai",57,"2016","Setembro","Todas","Rio de Janeiro"
"33","Itaperuna",122,"2016","Setembro","Todas","Rio de Janeiro"
"34","Japeri",24,"2016","Setembro","Todas","Rio de Janeiro"
"35","Macae",97,"2016","Setembro","Todas","Rio de Janeiro"
"36","Mangaratiba",19,"2016","Setembro","Todas","Rio de Janeiro"
"37","Maricá",23,"2016","Setembro","Todas","Rio de Janeiro"
"38","Miguel Pereira",27,"2016","Setembro","Todas","Rio de Janeiro"
"39","Niteroi",27,"2016","Setembro","Todas","Rio de Janeiro"
