"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Santa Fé do Araguaia",4,"2017","Março","Todas","Tocantins"
"2","Silvanópolis",3,"2017","Março","Todas","Tocantins"
"3","São Salvador do Tocantins",1,"2017","Março","Todas","Tocantins"
"4","São Sebastião do Tocantins",1,"2017","Março","Todas","Tocantins"
"5","São Valério da Natividade",4,"2017","Março","Todas","Tocantins"
"6","Tocantinópolis",8,"2017","Março","Todas","Tocantins"
"7","Tocantínia",1,"2017","Março","Todas","Tocantins"
"8","Mateiros",1,"2017","Março","Todas","Tocantins"
"9","Miracema do Tocantins",5,"2017","Março","Todas","Tocantins"
"10","Monte Santo do Tocantins",1,"2017","Março","Todas","Tocantins"
"11","Nazaré",2,"2017","Março","Todas","Tocantins"
"12","Nova Rosalândia",1,"2017","Março","Todas","Tocantins"
"13","Novo Acordo",1,"2017","Março","Todas","Tocantins"
"14","Palmas",160,"2017","Março","Todas","Tocantins"
"15","Palmeirópolis",4,"2017","Março","Todas","Tocantins"
"16","Paraiso do Tocantins",22,"2017","Março","Todas","Tocantins"
"17","Paranã",5,"2017","Março","Todas","Tocantins"
"18","Pedro Afonso",8,"2017","Março","Todas","Tocantins"
"19","Pequizeiro",2,"2017","Março","Todas","Tocantins"
"20","Pindorama do Tocantins",2,"2017","Março","Todas","Tocantins"
"21","Pium",5,"2017","Março","Todas","Tocantins"
"22","Ponte Alta do Tocantins",4,"2017","Março","Todas","Tocantins"
"23","Pugmil",2,"2017","Março","Todas","Tocantins"
"24","Recursolândia",2,"2017","Março","Todas","Tocantins"
"25","Riachinho",2,"2017","Março","Todas","Tocantins"
"26","Rio Sono",1,"2017","Março","Todas","Tocantins"
"27","Sampaio",1,"2017","Março","Todas","Tocantins"
"28","Colinas do Tocantins",11,"2017","Março","Todas","Tocantins"
"29","Colméia",2,"2017","Março","Todas","Tocantins"
"30","Couto de Magalhães",1,"2017","Março","Todas","Tocantins"
"31","Cristalândia",3,"2017","Março","Todas","Tocantins"
"32","Darcinópolis",3,"2017","Março","Todas","Tocantins"
"33","Dianópolis",4,"2017","Março","Todas","Tocantins"
"34","Divinópolis do Tocantins",5,"2017","Março","Todas","Tocantins"
"35","Dois Irmãos do Tocantins",2,"2017","Março","Todas","Tocantins"
"36","Dueré",8,"2017","Março","Todas","Tocantins"
"37","Figueirópolis",2,"2017","Março","Todas","Tocantins"
"38","Goianorte",1,"2017","Março","Todas","Tocantins"
"39","Goiatins",4,"2017","Março","Todas","Tocantins"
"40","Guaraí",12,"2017","Março","Todas","Tocantins"
"41","Gurupi",62,"2017","Março","Todas","Tocantins"
"42","Itacajá",2,"2017","Março","Todas","Tocantins"
"43","Itapiratins",1,"2017","Março","Todas","Tocantins"
"44","Juarina",2,"2017","Março","Todas","Tocantins"
"45","Lagoa da Confusão",5,"2017","Março","Todas","Tocantins"
"46","Lajeado",1,"2017","Março","Todas","Tocantins"
"47","Lizarda",2,"2017","Março","Todas","Tocantins"
"48","Aguiarnópolis",3,"2017","Março","Todas","Tocantins"
"49","Almas",1,"2017","Março","Todas","Tocantins"
"50","Alvorada",3,"2017","Março","Todas","Tocantins"
"51","Ananás",6,"2017","Março","Todas","Tocantins"
"52","Angico",2,"2017","Março","Todas","Tocantins"
"53","Aparecida do Rio Negro",1,"2017","Março","Todas","Tocantins"
"54","Aragominas",2,"2017","Março","Todas","Tocantins"
"55","Araguacema",2,"2017","Março","Todas","Tocantins"
"56","Araguatins",9,"2017","Março","Todas","Tocantins"
"57","Araguaçu",2,"2017","Março","Todas","Tocantins"
"58","Augustinópolis",16,"2017","Março","Todas","Tocantins"
"59","Babaçulândia",8,"2017","Março","Todas","Tocantins"
"60","Barra do Ouro",2,"2017","Março","Todas","Tocantins"
"61","Barrolândia",1,"2017","Março","Todas","Tocantins"
"62","Bernardo Sayão",4,"2017","Março","Todas","Tocantins"
"63","Brasilândia do Tocantins",1,"2017","Março","Todas","Tocantins"
"64","Brejinho de Nazaré",5,"2017","Março","Todas","Tocantins"
"65","Cachoeirinha",2,"2017","Março","Todas","Tocantins"
"66","Campos Lindos",2,"2017","Março","Todas","Tocantins"
"67","Centenário",3,"2017","Março","Todas","Tocantins"
