"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Félix do Araguaia",7,"2017","Junho","Todas","Mato Grosso"
"2","São José do Povo",2,"2017","Junho","Todas","Mato Grosso"
"3","São José dos Quatro Marcos",6,"2017","Junho","Todas","Mato Grosso"
"4","Tangará da Serra",40,"2017","Junho","Todas","Mato Grosso"
"5","Tapurah",1,"2017","Junho","Todas","Mato Grosso"
"6","Terra Nova do Norte",4,"2017","Junho","Todas","Mato Grosso"
"7","Torixoréu",4,"2017","Junho","Todas","Mato Grosso"
"8","Varzea Grande",33,"2017","Junho","Todas","Mato Grosso"
"9","Vera",1,"2017","Junho","Todas","Mato Grosso"
"10","Vila Bela da Santíssima Trindade",2,"2017","Junho","Todas","Mato Grosso"
"11","Vila Rica",4,"2017","Junho","Todas","Mato Grosso"
"12","Água Boa",11,"2017","Junho","Todas","Mato Grosso"
"13","Paranatinga",8,"2017","Junho","Todas","Mato Grosso"
"14","Paranaíta",4,"2017","Junho","Todas","Mato Grosso"
"15","Pedra Preta",9,"2017","Junho","Todas","Mato Grosso"
"16","Peixoto de Azevedo",13,"2017","Junho","Todas","Mato Grosso"
"17","Pontal do Araguaia",1,"2017","Junho","Todas","Mato Grosso"
"18","Pontes e Lacerda",18,"2017","Junho","Todas","Mato Grosso"
"19","Porto Alegre do Norte",1,"2017","Junho","Todas","Mato Grosso"
"20","Porto dos Gaúchos",3,"2017","Junho","Todas","Mato Grosso"
"21","Primavera do Leste",25,"2017","Junho","Todas","Mato Grosso"
"22","Querência",2,"2017","Junho","Todas","Mato Grosso"
"23","Ribeirão Cascalheira",4,"2017","Junho","Todas","Mato Grosso"
"24","Rio Branco",1,"2017","Junho","Todas","Mato Grosso"
"25","Rondonópolis",135,"2017","Junho","Todas","Mato Grosso"
"26","Rosário Oeste",4,"2017","Junho","Todas","Mato Grosso"
"27","Salto do Céu",1,"2017","Junho","Todas","Mato Grosso"
"28","Santa Terezinha",3,"2017","Junho","Todas","Mato Grosso"
"29","Santo Antônio do Leverger",1,"2017","Junho","Todas","Mato Grosso"
"30","Sapezal",3,"2017","Junho","Todas","Mato Grosso"
"31","Sinop",65,"2017","Junho","Todas","Mato Grosso"
"32","Sorriso",25,"2017","Junho","Todas","Mato Grosso"
"33","Juscimeira",9,"2017","Junho","Todas","Mato Grosso"
"34","Juína",25,"2017","Junho","Todas","Mato Grosso"
"35","Lucas do Rio Verde",23,"2017","Junho","Todas","Mato Grosso"
"36","Luciára",1,"2017","Junho","Todas","Mato Grosso"
"37","Marcelândia",6,"2017","Junho","Todas","Mato Grosso"
"38","Matupá",4,"2017","Junho","Todas","Mato Grosso"
"39","Mirassol D'oeste",18,"2017","Junho","Todas","Mato Grosso"
"40","Nobres",2,"2017","Junho","Todas","Mato Grosso"
"41","Nortelândia",3,"2017","Junho","Todas","Mato Grosso"
"42","Nossa Senhora do Livramento",2,"2017","Junho","Todas","Mato Grosso"
"43","Nova Canaã do Norte",2,"2017","Junho","Todas","Mato Grosso"
"44","Nova Guarita",2,"2017","Junho","Todas","Mato Grosso"
"45","Nova Lacerda",2,"2017","Junho","Todas","Mato Grosso"
"46","Nova Marilândia",1,"2017","Junho","Todas","Mato Grosso"
"47","Nova Monte Verde",1,"2017","Junho","Todas","Mato Grosso"
"48","Nova Mutum",13,"2017","Junho","Todas","Mato Grosso"
"49","Nova Ubiratã",1,"2017","Junho","Todas","Mato Grosso"
"50","Nova Xavantina",5,"2017","Junho","Todas","Mato Grosso"
"51","Novo Horizonte do Norte",1,"2017","Junho","Todas","Mato Grosso"
"52","Novo Mundo",1,"2017","Junho","Todas","Mato Grosso"
"53","Colniza",7,"2017","Junho","Todas","Mato Grosso"
"54","Colíder",14,"2017","Junho","Todas","Mato Grosso"
"55","Comodoro",8,"2017","Junho","Todas","Mato Grosso"
"56","Confresa",10,"2017","Junho","Todas","Mato Grosso"
"57","Cotriguaçu",1,"2017","Junho","Todas","Mato Grosso"
"58","Cuiaba",461,"2017","Junho","Todas","Mato Grosso"
"59","Cáceres",81,"2017","Junho","Todas","Mato Grosso"
"60","Diamantino",7,"2017","Junho","Todas","Mato Grosso"
"61","Dom Aquino",5,"2017","Junho","Todas","Mato Grosso"
"62","Feliz Natal",3,"2017","Junho","Todas","Mato Grosso"
"63","General Carneiro",1,"2017","Junho","Todas","Mato Grosso"
"64","Glória D'oeste",2,"2017","Junho","Todas","Mato Grosso"
"65","Guarantã do Norte",5,"2017","Junho","Todas","Mato Grosso"
"66","Guiratinga",3,"2017","Junho","Todas","Mato Grosso"
"67","Ipiranga do Norte",2,"2017","Junho","Todas","Mato Grosso"
"68","Itiquira",5,"2017","Junho","Todas","Mato Grosso"
"69","Jaciara",11,"2017","Junho","Todas","Mato Grosso"
"70","Jauru",3,"2017","Junho","Todas","Mato Grosso"
"71","Juara",11,"2017","Junho","Todas","Mato Grosso"
"72","Juruena",2,"2017","Junho","Todas","Mato Grosso"
"73","Alta Floresta",26,"2017","Junho","Todas","Mato Grosso"
"74","Alto Araguaia",5,"2017","Junho","Todas","Mato Grosso"
"75","Alto Garças",4,"2017","Junho","Todas","Mato Grosso"
"76","Alto Paraguai",2,"2017","Junho","Todas","Mato Grosso"
"77","Alto Taquari",3,"2017","Junho","Todas","Mato Grosso"
"78","Apiacás",1,"2017","Junho","Todas","Mato Grosso"
