"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Talismã",2,"2016","Julho","Todas","Tocantins"
"2","Tocantinópolis",1,"2016","Julho","Todas","Tocantins"
"3","Tupirama",1,"2016","Julho","Todas","Tocantins"
"4","Novo Acordo",2,"2016","Julho","Todas","Tocantins"
"5","Novo Alegre",1,"2016","Julho","Todas","Tocantins"
"6","Palmas",117,"2016","Julho","Todas","Tocantins"
"7","Palmeirante",1,"2016","Julho","Todas","Tocantins"
"8","Palmeirópolis",7,"2016","Julho","Todas","Tocantins"
"9","Paraiso do Tocantins",20,"2016","Julho","Todas","Tocantins"
"10","Paranã",1,"2016","Julho","Todas","Tocantins"
"11","Pau D'arco",1,"2016","Julho","Todas","Tocantins"
"12","Pedro Afonso",1,"2016","Julho","Todas","Tocantins"
"13","Pium",4,"2016","Julho","Todas","Tocantins"
"14","Ponte Alta do Tocantins",1,"2016","Julho","Todas","Tocantins"
"15","Porto Alegre do Tocantins",1,"2016","Julho","Todas","Tocantins"
"16","Praia Norte",2,"2016","Julho","Todas","Tocantins"
"17","Riachinho",2,"2016","Julho","Todas","Tocantins"
"18","Sampaio",1,"2016","Julho","Todas","Tocantins"
"19","Santa Fé do Araguaia",3,"2016","Julho","Todas","Tocantins"
"20","Silvanópolis",1,"2016","Julho","Todas","Tocantins"
"21","São Félix do Tocantins",1,"2016","Julho","Todas","Tocantins"
"22","São Sebastião do Tocantins",1,"2016","Julho","Todas","Tocantins"
"23","São Valério da Natividade",1,"2016","Julho","Todas","Tocantins"
"24","Colméia",1,"2016","Julho","Todas","Tocantins"
"25","Couto de Magalhães",1,"2016","Julho","Todas","Tocantins"
"26","Cristalândia",5,"2016","Julho","Todas","Tocantins"
"27","Crixás do Tocantins",1,"2016","Julho","Todas","Tocantins"
"28","Divinópolis do Tocantins",4,"2016","Julho","Todas","Tocantins"
"29","Dois Irmãos do Tocantins",3,"2016","Julho","Todas","Tocantins"
"30","Figueirópolis",2,"2016","Julho","Todas","Tocantins"
"31","Fortaleza do Tabocão",1,"2016","Julho","Todas","Tocantins"
"32","Fátima",1,"2016","Julho","Todas","Tocantins"
"33","Goianorte",1,"2016","Julho","Todas","Tocantins"
"34","Goiatins",6,"2016","Julho","Todas","Tocantins"
"35","Guaraí",4,"2016","Julho","Todas","Tocantins"
"36","Gurupi",35,"2016","Julho","Todas","Tocantins"
"37","Itapiratins",1,"2016","Julho","Todas","Tocantins"
"38","Lagoa da Confusão",1,"2016","Julho","Todas","Tocantins"
"39","Lajeado",2,"2016","Julho","Todas","Tocantins"
"40","Lizarda",1,"2016","Julho","Todas","Tocantins"
"41","Miracema do Tocantins",4,"2016","Julho","Todas","Tocantins"
"42","Nazaré",2,"2016","Julho","Todas","Tocantins"
"43","Nova Rosalândia",2,"2016","Julho","Todas","Tocantins"
"44","Almas",1,"2016","Julho","Todas","Tocantins"
"45","Alvorada",6,"2016","Julho","Todas","Tocantins"
"46","Ananás",4,"2016","Julho","Todas","Tocantins"
"47","Aparecida do Rio Negro",2,"2016","Julho","Todas","Tocantins"
"48","Araguana",1,"2016","Julho","Todas","Tocantins"
"49","Araguatins",1,"2016","Julho","Todas","Tocantins"
"50","Araguaçu",1,"2016","Julho","Todas","Tocantins"
"51","Arraias",7,"2016","Julho","Todas","Tocantins"
"52","Augustinópolis",16,"2016","Julho","Todas","Tocantins"
"53","Aurora do Tocantins",1,"2016","Julho","Todas","Tocantins"
"54","Babaçulândia",2,"2016","Julho","Todas","Tocantins"
"55","Barra do Ouro",2,"2016","Julho","Todas","Tocantins"
"56","Barrolândia",2,"2016","Julho","Todas","Tocantins"
"57","Bom Jesus do Tocantins",1,"2016","Julho","Todas","Tocantins"
"58","Brasilândia do Tocantins",1,"2016","Julho","Todas","Tocantins"
"59","Campos Lindos",3,"2016","Julho","Todas","Tocantins"
"60","Carrasco Bonito",1,"2016","Julho","Todas","Tocantins"
"61","Caseara",2,"2016","Julho","Todas","Tocantins"
"62","Centenário",1,"2016","Julho","Todas","Tocantins"
"63","Colinas do Tocantins",1,"2016","Julho","Todas","Tocantins"
