"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Natal",206,"2016","Outubro","Todas","Rio Grande do Norte"
"2","Parelhas",17,"2016","Outubro","Todas","Rio Grande do Norte"
"3","Parnamirim",66,"2016","Outubro","Todas","Rio Grande do Norte"
"4","Riachuelo",3,"2016","Outubro","Todas","Rio Grande do Norte"
"5","Rio do Fogo",6,"2016","Outubro","Todas","Rio Grande do Norte"
"6","Serra Negra do Norte",1,"2016","Outubro","Todas","Rio Grande do Norte"
"7","Serra do Mel",4,"2016","Outubro","Todas","Rio Grande do Norte"
"8","São Bento do Norte",4,"2016","Outubro","Todas","Rio Grande do Norte"
"9","São Gonçalo do Amarante",32,"2016","Outubro","Todas","Rio Grande do Norte"
"10","São José do Campestre",8,"2016","Outubro","Todas","Rio Grande do Norte"
"11","São Miguel",9,"2016","Outubro","Todas","Rio Grande do Norte"
"12","São Miguel do Gostoso",3,"2016","Outubro","Todas","Rio Grande do Norte"
"13","Sítio Novo",3,"2016","Outubro","Todas","Rio Grande do Norte"
"14","Taipu",2,"2016","Outubro","Todas","Rio Grande do Norte"
"15","Tibau",1,"2016","Outubro","Todas","Rio Grande do Norte"
"16","Touros",8,"2016","Outubro","Todas","Rio Grande do Norte"
"17","Upanema",5,"2016","Outubro","Todas","Rio Grande do Norte"
"18","Vera Cruz",3,"2016","Outubro","Todas","Rio Grande do Norte"
"19","Vila Flor",1,"2016","Outubro","Todas","Rio Grande do Norte"
"20","Arez",10,"2016","Outubro","Todas","Rio Grande do Norte"
"21","Açu",11,"2016","Outubro","Todas","Rio Grande do Norte"
"22","Baraúna",6,"2016","Outubro","Todas","Rio Grande do Norte"
"23","Bento Fernandes",1,"2016","Outubro","Todas","Rio Grande do Norte"
"24","Bom Jesus",5,"2016","Outubro","Todas","Rio Grande do Norte"
"25","Caraúbas",10,"2016","Outubro","Todas","Rio Grande do Norte"
"26","Carnaubais",5,"2016","Outubro","Todas","Rio Grande do Norte"
"27","Ceará-Mirim",25,"2016","Outubro","Todas","Rio Grande do Norte"
"28","Coronel Ezequiel",3,"2016","Outubro","Todas","Rio Grande do Norte"
"29","Cruzeta",2,"2016","Outubro","Todas","Rio Grande do Norte"
"30","Currais Novos",36,"2016","Outubro","Todas","Rio Grande do Norte"
"31","Equador",2,"2016","Outubro","Todas","Rio Grande do Norte"
"32","Florânia",7,"2016","Outubro","Todas","Rio Grande do Norte"
"33","Goianinha",13,"2016","Outubro","Todas","Rio Grande do Norte"
"34","Itajá",1,"2016","Outubro","Todas","Rio Grande do Norte"
"35","Jandaíra",5,"2016","Outubro","Todas","Rio Grande do Norte"
"36","Jucurutu",8,"2016","Outubro","Todas","Rio Grande do Norte"
"37","Lagoa Nova",3,"2016","Outubro","Todas","Rio Grande do Norte"
"38","Lagoa de Velhos",1,"2016","Outubro","Todas","Rio Grande do Norte"
"39","Mossoró",108,"2016","Outubro","Todas","Rio Grande do Norte"
