"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Teresopolis",2,"2017","Novembro","Todas","Rio de Janeiro"
"2","Valença",34,"2017","Novembro","Todas","Rio de Janeiro"
"3","Varre-Sai",3,"2017","Novembro","Todas","Rio de Janeiro"
"4","Vassouras",51,"2017","Novembro","Todas","Rio de Janeiro"
"5","Volta Redonda",47,"2017","Novembro","Todas","Rio de Janeiro"
"6","Miguel Pereira",33,"2017","Novembro","Todas","Rio de Janeiro"
"7","Natividade",4,"2017","Novembro","Todas","Rio de Janeiro"
"8","Niteroi",38,"2017","Novembro","Todas","Rio de Janeiro"
"9","Nova Iguaçu",1,"2017","Novembro","Todas","Rio de Janeiro"
"10","Paraiba do Sul",14,"2017","Novembro","Todas","Rio de Janeiro"
"11","Parati",2,"2017","Novembro","Todas","Rio de Janeiro"
"12","Petropolis",28,"2017","Novembro","Todas","Rio de Janeiro"
"13","Pinheiral",3,"2017","Novembro","Todas","Rio de Janeiro"
"14","Pirai",9,"2017","Novembro","Todas","Rio de Janeiro"
"15","Porciúncula",1,"2017","Novembro","Todas","Rio de Janeiro"
"16","Quatis",13,"2017","Novembro","Todas","Rio de Janeiro"
"17","Quissamã",2,"2017","Novembro","Todas","Rio de Janeiro"
"18","Rio Claro",9,"2017","Novembro","Todas","Rio de Janeiro"
"19","Rio das Ostras",31,"2017","Novembro","Todas","Rio de Janeiro"
"20","Rio de Janeiro",608,"2017","Novembro","Todas","Rio de Janeiro"
"21","Santo Antônio de Pádua",7,"2017","Novembro","Todas","Rio de Janeiro"
"22","Saquarema",10,"2017","Novembro","Todas","Rio de Janeiro"
"23","Seropedica",32,"2017","Novembro","Todas","Rio de Janeiro"
"24","São João de Meriti",209,"2017","Novembro","Todas","Rio de Janeiro"
"25","Tanguá",5,"2017","Novembro","Todas","Rio de Janeiro"
"26","Angra dos Reis",5,"2017","Novembro","Todas","Rio de Janeiro"
"27","Araruama",3,"2017","Novembro","Todas","Rio de Janeiro"
"28","Armação dos Búzios",1,"2017","Novembro","Todas","Rio de Janeiro"
"29","Arraial do Cabo",1,"2017","Novembro","Todas","Rio de Janeiro"
"30","Barra Mansa",82,"2017","Novembro","Todas","Rio de Janeiro"
"31","Bom Jardim",18,"2017","Novembro","Todas","Rio de Janeiro"
"32","Cachoeiras de Macacu",1,"2017","Novembro","Todas","Rio de Janeiro"
"33","Campos dos Goytacazes",19,"2017","Novembro","Todas","Rio de Janeiro"
"34","Cantagalo",5,"2017","Novembro","Todas","Rio de Janeiro"
"35","Casimiro de Abreu",7,"2017","Novembro","Todas","Rio de Janeiro"
"36","Cordeiro",1,"2017","Novembro","Todas","Rio de Janeiro"
"37","Duas Barras",1,"2017","Novembro","Todas","Rio de Janeiro"
"38","Duque de Caxias",33,"2017","Novembro","Todas","Rio de Janeiro"
"39","Itaborai",59,"2017","Novembro","Todas","Rio de Janeiro"
"40","Itatiaia",9,"2017","Novembro","Todas","Rio de Janeiro"
"41","Japeri",16,"2017","Novembro","Todas","Rio de Janeiro"
"42","Macae",90,"2017","Novembro","Todas","Rio de Janeiro"
"43","Mage",41,"2017","Novembro","Todas","Rio de Janeiro"
"44","Mangaratiba",19,"2017","Novembro","Todas","Rio de Janeiro"
"45","Maricá",23,"2017","Novembro","Todas","Rio de Janeiro"
