"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Vigia",11,"2019","Setembro","Todas","Pará"
"2","Viseu",3,"2019","Setembro","Todas","Pará"
"3","Vitória do Xingu",2,"2019","Setembro","Todas","Pará"
"4","Xinguara",14,"2019","Setembro","Todas","Pará"
"5","Santa Isabel do Pará",1,"2019","Setembro","Todas","Pará"
"6","Santa Luzia do Pará",9,"2019","Setembro","Todas","Pará"
"7","Santa Maria das Barreiras",1,"2019","Setembro","Todas","Pará"
"8","Santana do Araguaia",13,"2019","Setembro","Todas","Pará"
"9","Santarem",121,"2019","Setembro","Todas","Pará"
"10","Santarém Novo",4,"2019","Setembro","Todas","Pará"
"11","Sao Miguel do Guama",11,"2019","Setembro","Todas","Pará"
"12","São Domingos do Araguaia",2,"2019","Setembro","Todas","Pará"
"13","São Domingos do Capim",10,"2019","Setembro","Todas","Pará"
"14","São Francisco do Pará",7,"2019","Setembro","Todas","Pará"
"15","São Félix do Xingu",18,"2019","Setembro","Todas","Pará"
"16","São Geraldo do Araguaia",9,"2019","Setembro","Todas","Pará"
"17","São João do Araguaia",2,"2019","Setembro","Todas","Pará"
"18","Tailandia",18,"2019","Setembro","Todas","Pará"
"19","Terra Alta",3,"2019","Setembro","Todas","Pará"
"20","Tracuateua",6,"2019","Setembro","Todas","Pará"
"21","Tucumã",16,"2019","Setembro","Todas","Pará"
"22","Tucurui",24,"2019","Setembro","Todas","Pará"
"23","Ulianópolis",5,"2019","Setembro","Todas","Pará"
"24","Uruará",18,"2019","Setembro","Todas","Pará"
"25","Monte Alegre",28,"2019","Setembro","Todas","Pará"
"26","Mãe do Rio",22,"2019","Setembro","Todas","Pará"
"27","Nova Esperança do Piriá",6,"2019","Setembro","Todas","Pará"
"28","Novo Progresso",7,"2019","Setembro","Todas","Pará"
"29","Novo Repartimento",21,"2019","Setembro","Todas","Pará"
"30","Ourilândia do Norte",4,"2019","Setembro","Todas","Pará"
"31","Pacajá",12,"2019","Setembro","Todas","Pará"
"32","Palestina do Pará",1,"2019","Setembro","Todas","Pará"
"33","Paragominas",32,"2019","Setembro","Todas","Pará"
"34","Parauapebas",57,"2019","Setembro","Todas","Pará"
"35","Placas",3,"2019","Setembro","Todas","Pará"
"36","Ponta de Pedras",10,"2019","Setembro","Todas","Pará"
"37","Portel",14,"2019","Setembro","Todas","Pará"
"38","Prainha",5,"2019","Setembro","Todas","Pará"
"39","Redenção",46,"2019","Setembro","Todas","Pará"
"40","Rio Maria",13,"2019","Setembro","Todas","Pará"
"41","Rondon do Pará",19,"2019","Setembro","Todas","Pará"
"42","Rurópolis",19,"2019","Setembro","Todas","Pará"
"43","Salinópolis",23,"2019","Setembro","Todas","Pará"
"44","Santa Bárbara do Pará",9,"2019","Setembro","Todas","Pará"
"45","Capitão Poço",16,"2019","Setembro","Todas","Pará"
"46","Conceição do Araguaia",24,"2019","Setembro","Todas","Pará"
"47","Curionópolis",3,"2019","Setembro","Todas","Pará"
"48","Curralinho",6,"2019","Setembro","Todas","Pará"
"49","Dom Eliseu",10,"2019","Setembro","Todas","Pará"
"50","Eldorado dos Carajás",8,"2019","Setembro","Todas","Pará"
"51","Faro",3,"2019","Setembro","Todas","Pará"
"52","Floresta do Araguaia",7,"2019","Setembro","Todas","Pará"
"53","Garrafão do Norte",8,"2019","Setembro","Todas","Pará"
"54","Igarapé-Açu",1,"2019","Setembro","Todas","Pará"
"55","Igarapé-Miri",1,"2019","Setembro","Todas","Pará"
"56","Ipixuna do Para",16,"2019","Setembro","Todas","Pará"
"57","Itaituba",48,"2019","Setembro","Todas","Pará"
"58","Jacundá",22,"2019","Setembro","Todas","Pará"
"59","Juruti",11,"2019","Setembro","Todas","Pará"
"60","Limoeiro do Ajuru",7,"2019","Setembro","Todas","Pará"
"61","Maraba",113,"2019","Setembro","Todas","Pará"
"62","Maracanã",5,"2019","Setembro","Todas","Pará"
"63","Marapanim",7,"2019","Setembro","Todas","Pará"
"64","Melgaço",4,"2019","Setembro","Todas","Pará"
"65","Abaetetuba",31,"2019","Setembro","Todas","Pará"
"66","Acará",12,"2019","Setembro","Todas","Pará"
"67","Almeirim",7,"2019","Setembro","Todas","Pará"
"68","Altamira",72,"2019","Setembro","Todas","Pará"
"69","Ananindeua",54,"2019","Setembro","Todas","Pará"
"70","Anapu",9,"2019","Setembro","Todas","Pará"
"71","Aurora do Pará",6,"2019","Setembro","Todas","Pará"
"72","Bagre",4,"2019","Setembro","Todas","Pará"
"73","Barcarena",17,"2019","Setembro","Todas","Pará"
"74","Belém",868,"2019","Setembro","Todas","Pará"
"75","Benevides",9,"2019","Setembro","Todas","Pará"
"76","Bonito",3,"2019","Setembro","Todas","Pará"
"77","Bragança",8,"2019","Setembro","Todas","Pará"
"78","Brejo Grande do Araguaia",1,"2019","Setembro","Todas","Pará"
"79","Breu Branco",14,"2019","Setembro","Todas","Pará"
"80","Breves",27,"2019","Setembro","Todas","Pará"
"81","Bujaru",2,"2019","Setembro","Todas","Pará"
"82","Cachoeira do Piriá",4,"2019","Setembro","Todas","Pará"
"83","Cametá",27,"2019","Setembro","Todas","Pará"
"84","Canaã dos Carajás",14,"2019","Setembro","Todas","Pará"
