"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Uruçuí",11,"2015","Setembro","Todas","Piauí"
"2","Valença do Piauí",1,"2015","Setembro","Todas","Piauí"
"3","Água Branca",16,"2015","Setembro","Todas","Piauí"
"4","Alagoinha do Piauí",3,"2015","Setembro","Todas","Piauí"
"5","Bocaina",3,"2015","Setembro","Todas","Piauí"
"6","Canto do Buriti",17,"2015","Setembro","Todas","Piauí"
"7","Castelo do Piauí",6,"2015","Setembro","Todas","Piauí"
"8","Curimatá",4,"2015","Setembro","Todas","Piauí"
"9","Demerval Lobão",6,"2015","Setembro","Todas","Piauí"
"10","Eliseu Martins",7,"2015","Setembro","Todas","Piauí"
"11","Floriano",37,"2015","Setembro","Todas","Piauí"
"12","Francinópolis",2,"2015","Setembro","Todas","Piauí"
"13","Marcos Parente",1,"2015","Setembro","Todas","Piauí"
"14","Monsenhor Hipólito",2,"2015","Setembro","Todas","Piauí"
"15","Oeiras",27,"2015","Setembro","Todas","Piauí"
"16","Paulistana",14,"2015","Setembro","Todas","Piauí"
"17","Picos",31,"2015","Setembro","Todas","Piauí"
"18","Regeneração",3,"2015","Setembro","Todas","Piauí"
"19","Simões",7,"2015","Setembro","Todas","Piauí"
"20","São Félix do Piauí",4,"2015","Setembro","Todas","Piauí"
"21","São José do Piauí",2,"2015","Setembro","Todas","Piauí"
"22","São Julião",4,"2015","Setembro","Todas","Piauí"
"23","São Raimundo Nonato",28,"2015","Setembro","Todas","Piauí"
