"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Água Branca",11,"2016","Outubro","Todas","Alagoas"
"2","Mata Grande",3,"2016","Outubro","Todas","Alagoas"
"3","Matriz de Camaragibe",3,"2016","Outubro","Todas","Alagoas"
"4","Messias",3,"2016","Outubro","Todas","Alagoas"
"5","Olho D'água do Casado",2,"2016","Outubro","Todas","Alagoas"
"6","Ouro Branco",5,"2016","Outubro","Todas","Alagoas"
"7","Palmeira dos Índios",46,"2016","Outubro","Todas","Alagoas"
"8","Penedo",21,"2016","Outubro","Todas","Alagoas"
"9","Piaçabuçu",3,"2016","Outubro","Todas","Alagoas"
"10","Piranhas",6,"2016","Outubro","Todas","Alagoas"
"11","Porto Calvo",7,"2016","Outubro","Todas","Alagoas"
"12","Porto Real do Colégio",3,"2016","Outubro","Todas","Alagoas"
"13","Poço das Trincheiras",1,"2016","Outubro","Todas","Alagoas"
"14","Pão de Açúcar",4,"2016","Outubro","Todas","Alagoas"
"15","Santana do Ipanema",39,"2016","Outubro","Todas","Alagoas"
"16","Satuba",1,"2016","Outubro","Todas","Alagoas"
"17","São Brás",2,"2016","Outubro","Todas","Alagoas"
"18","São José da Laje",4,"2016","Outubro","Todas","Alagoas"
"19","São Sebastião",12,"2016","Outubro","Todas","Alagoas"
"20","Teotônio Vilela",11,"2016","Outubro","Todas","Alagoas"
"21","Viçosa",2,"2016","Outubro","Todas","Alagoas"
"22","Arapiraca",43,"2016","Outubro","Todas","Alagoas"
"23","Atalaia",8,"2016","Outubro","Todas","Alagoas"
"24","Barra de Santo Antônio",1,"2016","Outubro","Todas","Alagoas"
"25","Boca da Mata",5,"2016","Outubro","Todas","Alagoas"
"26","Cajueiro",9,"2016","Outubro","Todas","Alagoas"
"27","Campestre",4,"2016","Outubro","Todas","Alagoas"
"28","Campo Grande",4,"2016","Outubro","Todas","Alagoas"
"29","Canapi",5,"2016","Outubro","Todas","Alagoas"
"30","Capela",6,"2016","Outubro","Todas","Alagoas"
"31","Craíbas",6,"2016","Outubro","Todas","Alagoas"
"32","Delmiro Gouveia",1,"2016","Outubro","Todas","Alagoas"
"33","Feira Grande",12,"2016","Outubro","Todas","Alagoas"
"34","Flexeiras",4,"2016","Outubro","Todas","Alagoas"
"35","Japaratinga",1,"2016","Outubro","Todas","Alagoas"
"36","Jaramataia",1,"2016","Outubro","Todas","Alagoas"
"37","Junqueiro",7,"2016","Outubro","Todas","Alagoas"
"38","Lagoa da Canoa",8,"2016","Outubro","Todas","Alagoas"
"39","Maceio",656,"2016","Outubro","Todas","Alagoas"
"40","Major Isidoro",2,"2016","Outubro","Todas","Alagoas"
"41","Maragogi",10,"2016","Outubro","Todas","Alagoas"
