"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Francisco do Brejão",3,"2018","Janeiro","Todas","Maranhão"
"2","São Francisco do Maranhão",6,"2018","Janeiro","Todas","Maranhão"
"3","São Félix de Balsas",2,"2018","Janeiro","Todas","Maranhão"
"4","São João do Paraíso",3,"2018","Janeiro","Todas","Maranhão"
"5","São João do Soter",5,"2018","Janeiro","Todas","Maranhão"
"6","São João dos Patos",21,"2018","Janeiro","Todas","Maranhão"
"7","São Luís",216,"2018","Janeiro","Todas","Maranhão"
"8","São Luís Gonzaga do Maranhão",8,"2018","Janeiro","Todas","Maranhão"
"9","Sítio Novo",6,"2018","Janeiro","Todas","Maranhão"
"10","Tasso Fragoso",2,"2018","Janeiro","Todas","Maranhão"
"11","Tufilândia",1,"2018","Janeiro","Todas","Maranhão"
"12","Tuntum",18,"2018","Janeiro","Todas","Maranhão"
"13","Turiaçu",1,"2018","Janeiro","Todas","Maranhão"
"14","Vargem Grande",10,"2018","Janeiro","Todas","Maranhão"
"15","Vila Nova dos Martírios",2,"2018","Janeiro","Todas","Maranhão"
"16","Vitorino Freire",9,"2018","Janeiro","Todas","Maranhão"
"17","Paço do Lumiar",18,"2018","Janeiro","Todas","Maranhão"
"18","Peri Mirim",5,"2018","Janeiro","Todas","Maranhão"
"19","Peritoró",8,"2018","Janeiro","Todas","Maranhão"
"20","Pio Xii",3,"2018","Janeiro","Todas","Maranhão"
"21","Porto Franco",16,"2018","Janeiro","Todas","Maranhão"
"22","Poção de Pedras",8,"2018","Janeiro","Todas","Maranhão"
"23","Presidente Dutra",36,"2018","Janeiro","Todas","Maranhão"
"24","Primeira Cruz",1,"2018","Janeiro","Todas","Maranhão"
"25","Raposa",3,"2018","Janeiro","Todas","Maranhão"
"26","Riachão",5,"2018","Janeiro","Todas","Maranhão"
"27","Ribamar Fiquene",1,"2018","Janeiro","Todas","Maranhão"
"28","Sambaíba",3,"2018","Janeiro","Todas","Maranhão"
"29","Santa Helena",8,"2018","Janeiro","Todas","Maranhão"
"30","Santa Inês",35,"2018","Janeiro","Todas","Maranhão"
"31","Santa Rita",10,"2018","Janeiro","Todas","Maranhão"
"32","Santo Antônio dos Lopes",2,"2018","Janeiro","Todas","Maranhão"
"33","Satubinha",4,"2018","Janeiro","Todas","Maranhão"
"34","Senador La Roque",4,"2018","Janeiro","Todas","Maranhão"
"35","Sucupira do Norte",3,"2018","Janeiro","Todas","Maranhão"
"36","São Domingos do Maranhão",9,"2018","Janeiro","Todas","Maranhão"
"37","Itapecuru Mirim",13,"2018","Janeiro","Todas","Maranhão"
"38","Itinga do Maranhão",9,"2018","Janeiro","Todas","Maranhão"
"39","Joselândia",4,"2018","Janeiro","Todas","Maranhão"
"40","Junco do Maranhão",1,"2018","Janeiro","Todas","Maranhão"
"41","Lago Verde",5,"2018","Janeiro","Todas","Maranhão"
"42","Lago da Pedra",1,"2018","Janeiro","Todas","Maranhão"
"43","Lagoa Grande do Maranhão",2,"2018","Janeiro","Todas","Maranhão"
"44","Lagoa do Mato",1,"2018","Janeiro","Todas","Maranhão"
"45","Maracaçumé",2,"2018","Janeiro","Todas","Maranhão"
"46","Mata Roma",3,"2018","Janeiro","Todas","Maranhão"
"47","Mirador",8,"2018","Janeiro","Todas","Maranhão"
"48","Miranda do Norte",9,"2018","Janeiro","Todas","Maranhão"
"49","Mirinzal",6,"2018","Janeiro","Todas","Maranhão"
"50","Montes Altos",2,"2018","Janeiro","Todas","Maranhão"
"51","Monção",11,"2018","Janeiro","Todas","Maranhão"
"52","Morros",4,"2018","Janeiro","Todas","Maranhão"
"53","Olinda Nova do Maranhão",3,"2018","Janeiro","Todas","Maranhão"
"54","Palmeirândia",4,"2018","Janeiro","Todas","Maranhão"
"55","Paraibano",6,"2018","Janeiro","Todas","Maranhão"
"56","Parnarama",4,"2018","Janeiro","Todas","Maranhão"
"57","Chapadinha",29,"2018","Janeiro","Todas","Maranhão"
"58","Cidelândia",5,"2018","Janeiro","Todas","Maranhão"
"59","Codó",36,"2018","Janeiro","Todas","Maranhão"
"60","Conceição do Lago-Açu",5,"2018","Janeiro","Todas","Maranhão"
"61","Coroatá",30,"2018","Janeiro","Todas","Maranhão"
"62","Cururupu",16,"2018","Janeiro","Todas","Maranhão"
"63","Esperantinópolis",18,"2018","Janeiro","Todas","Maranhão"
"64","Feira Nova do Maranhão",2,"2018","Janeiro","Todas","Maranhão"
"65","Formosa da Serra Negra",1,"2018","Janeiro","Todas","Maranhão"
"66","Fortuna",9,"2018","Janeiro","Todas","Maranhão"
"67","Governador Edson Lobão",4,"2018","Janeiro","Todas","Maranhão"
"68","Governador Eugênio Barros",3,"2018","Janeiro","Todas","Maranhão"
"69","Governador Luiz Rocha",5,"2018","Janeiro","Todas","Maranhão"
"70","Governador Newton Bello",1,"2018","Janeiro","Todas","Maranhão"
"71","Governador Nunes Freire",4,"2018","Janeiro","Todas","Maranhão"
"72","Grajaú",22,"2018","Janeiro","Todas","Maranhão"
"73","Humberto de Campos",7,"2018","Janeiro","Todas","Maranhão"
"74","Icatu",5,"2018","Janeiro","Todas","Maranhão"
"75","Igarapé Grande",7,"2018","Janeiro","Todas","Maranhão"
"76","Itaipava do Grajaú",3,"2018","Janeiro","Todas","Maranhão"
"77","Alcântara",2,"2018","Janeiro","Todas","Maranhão"
"78","Alto Parnaíba",4,"2018","Janeiro","Todas","Maranhão"
"79","Amapá do Maranhão",1,"2018","Janeiro","Todas","Maranhão"
"80","Anapurus",2,"2018","Janeiro","Todas","Maranhão"
"81","Apicum-Açu",4,"2018","Janeiro","Todas","Maranhão"
"82","Arari",12,"2018","Janeiro","Todas","Maranhão"
"83","Açailandia",47,"2018","Janeiro","Todas","Maranhão"
"84","Bacabal",26,"2018","Janeiro","Todas","Maranhão"
"85","Bacuri",3,"2018","Janeiro","Todas","Maranhão"
"86","Balsas",41,"2018","Janeiro","Todas","Maranhão"
"87","Barreirinhas",9,"2018","Janeiro","Todas","Maranhão"
"88","Benedito Leite",3,"2018","Janeiro","Todas","Maranhão"
"89","Bom Jardim",6,"2018","Janeiro","Todas","Maranhão"
"90","Bom Jesus das Selvas",5,"2018","Janeiro","Todas","Maranhão"
"91","Bom Lugar",4,"2018","Janeiro","Todas","Maranhão"
"92","Buriti",7,"2018","Janeiro","Todas","Maranhão"
"93","Buritirana",4,"2018","Janeiro","Todas","Maranhão"
"94","Cachoeira Grande",1,"2018","Janeiro","Todas","Maranhão"
"95","Campestre do Maranhão",6,"2018","Janeiro","Todas","Maranhão"
"96","Caxias",12,"2018","Janeiro","Todas","Maranhão"
