"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Varjão de Minas",2,"2015","Agosto","Todas","Minas Gerais"
"2","Varzea da Palma",18,"2015","Agosto","Todas","Minas Gerais"
"3","Varzelândia",6,"2015","Agosto","Todas","Minas Gerais"
"4","Vazante",5,"2015","Agosto","Todas","Minas Gerais"
"5","Vermelho Novo",2,"2015","Agosto","Todas","Minas Gerais"
"6","Vespasiano",25,"2015","Agosto","Todas","Minas Gerais"
"7","Vieiras",1,"2015","Agosto","Todas","Minas Gerais"
"8","Virginópolis",6,"2015","Agosto","Todas","Minas Gerais"
"9","Virgolândia",1,"2015","Agosto","Todas","Minas Gerais"
"10","Virgínia",9,"2015","Agosto","Todas","Minas Gerais"
"11","Visconde do Rio Branco",30,"2015","Agosto","Todas","Minas Gerais"
"12","Viçosa",47,"2015","Agosto","Todas","Minas Gerais"
"13","Água Boa",3,"2015","Agosto","Todas","Minas Gerais"
"14","Águas Formosas",21,"2015","Agosto","Todas","Minas Gerais"
"15","Águas Vermelhas",7,"2015","Agosto","Todas","Minas Gerais"
"16","Três Corações",40,"2015","Agosto","Todas","Minas Gerais"
"17","Três Marias",10,"2015","Agosto","Todas","Minas Gerais"
"18","Três Pontas",35,"2015","Agosto","Todas","Minas Gerais"
"19","Tumiritinga",1,"2015","Agosto","Todas","Minas Gerais"
"20","Tupaciguara",7,"2015","Agosto","Todas","Minas Gerais"
"21","Turmalina",10,"2015","Agosto","Todas","Minas Gerais"
"22","Turvolândia",3,"2015","Agosto","Todas","Minas Gerais"
"23","Ubaporanga",2,"2015","Agosto","Todas","Minas Gerais"
"24","Ubaí",2,"2015","Agosto","Todas","Minas Gerais"
"25","Uberaba",267,"2015","Agosto","Todas","Minas Gerais"
"26","Uberlandia",328,"2015","Agosto","Todas","Minas Gerais"
"27","Ubá",103,"2015","Agosto","Todas","Minas Gerais"
"28","Umburatiba",3,"2015","Agosto","Todas","Minas Gerais"
"29","Unaí",37,"2015","Agosto","Todas","Minas Gerais"
"30","União de Minas",2,"2015","Agosto","Todas","Minas Gerais"
"31","Uruana de Minas",3,"2015","Agosto","Todas","Minas Gerais"
