"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São José dos Ramos",1,"2017","Agosto","Todas","Paraíba"
"2","São João do Rio do Peixe",9,"2017","Agosto","Todas","Paraíba"
"3","São João do Tigre",5,"2017","Agosto","Todas","Paraíba"
"4","São Mamede",3,"2017","Agosto","Todas","Paraíba"
"5","São Miguel de Taipu",2,"2017","Agosto","Todas","Paraíba"
"6","São Sebastião de Lagoa de Roça",3,"2017","Agosto","Todas","Paraíba"
"7","Taperoá",12,"2017","Agosto","Todas","Paraíba"
"8","Tavares",6,"2017","Agosto","Todas","Paraíba"
"9","Teixeira",6,"2017","Agosto","Todas","Paraíba"
"10","Tenório",2,"2017","Agosto","Todas","Paraíba"
"11","Triunfo",2,"2017","Agosto","Todas","Paraíba"
"12","Uiraúna",8,"2017","Agosto","Todas","Paraíba"
"13","Umbuzeiro",2,"2017","Agosto","Todas","Paraíba"
"14","Vista Serrana",2,"2017","Agosto","Todas","Paraíba"
"15","Várzea",1,"2017","Agosto","Todas","Paraíba"
"16","Água Branca",2,"2017","Agosto","Todas","Paraíba"
"17","Santarém",1,"2017","Agosto","Todas","Paraíba"
"18","Santo André",1,"2017","Agosto","Todas","Paraíba"
"19","Sapé",27,"2017","Agosto","Todas","Paraíba"
"20","Seridó",4,"2017","Agosto","Todas","Paraíba"
"21","Serra da Raiz",3,"2017","Agosto","Todas","Paraíba"
"22","Serraria",6,"2017","Agosto","Todas","Paraíba"
"23","Sertãozinho",1,"2017","Agosto","Todas","Paraíba"
"24","Sobrado",2,"2017","Agosto","Todas","Paraíba"
"25","Soledade",4,"2017","Agosto","Todas","Paraíba"
"26","Solânea",9,"2017","Agosto","Todas","Paraíba"
"27","Sossêgo",1,"2017","Agosto","Todas","Paraíba"
"28","Sousa",67,"2017","Agosto","Todas","Paraíba"
"29","São Bentinho",1,"2017","Agosto","Todas","Paraíba"
"30","São Bento",7,"2017","Agosto","Todas","Paraíba"
"31","São Domingos do Cariri",1,"2017","Agosto","Todas","Paraíba"
"32","São José da Lagoa Tapada",6,"2017","Agosto","Todas","Paraíba"
"33","São José de Espinharas",3,"2017","Agosto","Todas","Paraíba"
"34","São José de Piranhas",7,"2017","Agosto","Todas","Paraíba"
"35","São José do Bonfim",2,"2017","Agosto","Todas","Paraíba"
"36","São José do Sabugi",2,"2017","Agosto","Todas","Paraíba"
"37","Picuí",18,"2017","Agosto","Todas","Paraíba"
"38","Pilõezinhos",2,"2017","Agosto","Todas","Paraíba"
"39","Pirpirituba",3,"2017","Agosto","Todas","Paraíba"
"40","Pitimbu",2,"2017","Agosto","Todas","Paraíba"
"41","Pocinhos",4,"2017","Agosto","Todas","Paraíba"
"42","Pombal",30,"2017","Agosto","Todas","Paraíba"
"43","Poço de José de Moura",2,"2017","Agosto","Todas","Paraíba"
"44","Princesa Isabel",14,"2017","Agosto","Todas","Paraíba"
"45","Queimadas",19,"2017","Agosto","Todas","Paraíba"
"46","Remígio",9,"2017","Agosto","Todas","Paraíba"
"47","Riachão",1,"2017","Agosto","Todas","Paraíba"
"48","Riachão do Poço",1,"2017","Agosto","Todas","Paraíba"
"49","Rio Tinto",16,"2017","Agosto","Todas","Paraíba"
"50","Salgado de São Félix",5,"2017","Agosto","Todas","Paraíba"
"51","Santa Cecília",9,"2017","Agosto","Todas","Paraíba"
"52","Santa Inês",1,"2017","Agosto","Todas","Paraíba"
"53","Santa Luzia",12,"2017","Agosto","Todas","Paraíba"
"54","Santa Rita",63,"2017","Agosto","Todas","Paraíba"
"55","Santa Teresinha",1,"2017","Agosto","Todas","Paraíba"
"56","Santana dos Garrotes",1,"2017","Agosto","Todas","Paraíba"
"57","Mari",6,"2017","Agosto","Todas","Paraíba"
"58","Marizópolis",2,"2017","Agosto","Todas","Paraíba"
"59","Massaranduba",5,"2017","Agosto","Todas","Paraíba"
"60","Matinhas",3,"2017","Agosto","Todas","Paraíba"
"61","Maturéia",4,"2017","Agosto","Todas","Paraíba"
"62","Montadas",1,"2017","Agosto","Todas","Paraíba"
"63","Monteiro",20,"2017","Agosto","Todas","Paraíba"
"64","Mulungu",6,"2017","Agosto","Todas","Paraíba"
"65","Mãe D'água",1,"2017","Agosto","Todas","Paraíba"
"66","Natuba",1,"2017","Agosto","Todas","Paraíba"
"67","Nova Olinda",3,"2017","Agosto","Todas","Paraíba"
"68","Olho D'água",3,"2017","Agosto","Todas","Paraíba"
"69","Parari",2,"2017","Agosto","Todas","Paraíba"
"70","Passagem",1,"2017","Agosto","Todas","Paraíba"
"71","Patos",102,"2017","Agosto","Todas","Paraíba"
"72","Paulista",1,"2017","Agosto","Todas","Paraíba"
"73","Pedra Lavrada",3,"2017","Agosto","Todas","Paraíba"
"74","Pedras de Fogo",10,"2017","Agosto","Todas","Paraíba"
"75","Pedro Régis",3,"2017","Agosto","Todas","Paraíba"
"76","Piancó",18,"2017","Agosto","Todas","Paraíba"
"77","Imaculada",2,"2017","Agosto","Todas","Paraíba"
"78","Ingá",4,"2017","Agosto","Todas","Paraíba"
"79","Itabaiana",27,"2017","Agosto","Todas","Paraíba"
"80","Itaporanga",15,"2017","Agosto","Todas","Paraíba"
"81","Itatuba",4,"2017","Agosto","Todas","Paraíba"
"82","Jacaraú",3,"2017","Agosto","Todas","Paraíba"
