"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Tupanciretã",9,"2015","Julho","Todas","Rio Grande do Sul"
"2","Tuparendi",11,"2015","Julho","Todas","Rio Grande do Sul"
"3","Uruguaiana",1,"2015","Julho","Todas","Rio Grande do Sul"
"4","Vacaria",2,"2015","Julho","Todas","Rio Grande do Sul"
"5","Vale do Sol",12,"2015","Julho","Todas","Rio Grande do Sul"
"6","Vera Cruz",20,"2015","Julho","Todas","Rio Grande do Sul"
"7","Viamao",2,"2015","Julho","Todas","Rio Grande do Sul"
"8","Victor Graeff",1,"2015","Julho","Todas","Rio Grande do Sul"
"9","São Nicolau",1,"2015","Julho","Todas","Rio Grande do Sul"
"10","São Pedro do Sul",13,"2015","Julho","Todas","Rio Grande do Sul"
"11","São Sebastião do Caí",15,"2015","Julho","Todas","Rio Grande do Sul"
"12","São Sepé",15,"2015","Julho","Todas","Rio Grande do Sul"
"13","São Valentim",7,"2015","Julho","Todas","Rio Grande do Sul"
"14","São Vicente do Sul",6,"2015","Julho","Todas","Rio Grande do Sul"
"15","Tabaí",2,"2015","Julho","Todas","Rio Grande do Sul"
"16","Tapejara",12,"2015","Julho","Todas","Rio Grande do Sul"
"17","Taquara",1,"2015","Julho","Todas","Rio Grande do Sul"
"18","Tenente Portela",21,"2015","Julho","Todas","Rio Grande do Sul"
"19","Terra de Areia",9,"2015","Julho","Todas","Rio Grande do Sul"
"20","Teutônia",24,"2015","Julho","Todas","Rio Grande do Sul"
"21","Tiradentes do Sul",2,"2015","Julho","Todas","Rio Grande do Sul"
"22","Torres",1,"2015","Julho","Todas","Rio Grande do Sul"
"23","Tramandaí",74,"2015","Julho","Todas","Rio Grande do Sul"
"24","Triunfo",15,"2015","Julho","Todas","Rio Grande do Sul"
"25","Três Arroios",3,"2015","Julho","Todas","Rio Grande do Sul"
"26","Três Coroas",14,"2015","Julho","Todas","Rio Grande do Sul"
"27","Três Passos",38,"2015","Julho","Todas","Rio Grande do Sul"
"28","Três de Maio",29,"2015","Julho","Todas","Rio Grande do Sul"
"29","Sarandi",6,"2015","Julho","Todas","Rio Grande do Sul"
"30","Seberi",5,"2015","Julho","Todas","Rio Grande do Sul"
"31","Selbach",2,"2015","Julho","Todas","Rio Grande do Sul"
"32","Serafina Correa",9,"2015","Julho","Todas","Rio Grande do Sul"
"33","Sertão Santana",1,"2015","Julho","Todas","Rio Grande do Sul"
"34","Severiano de Almeida",4,"2015","Julho","Todas","Rio Grande do Sul"
"35","Sinimbu",8,"2015","Julho","Todas","Rio Grande do Sul"
"36","Soledade",29,"2015","Julho","Todas","Rio Grande do Sul"
"37","São Borja",42,"2015","Julho","Todas","Rio Grande do Sul"
"38","São Domingos do Sul",1,"2015","Julho","Todas","Rio Grande do Sul"
"39","São Gabriel",40,"2015","Julho","Todas","Rio Grande do Sul"
"40","São Jorge",1,"2015","Julho","Todas","Rio Grande do Sul"
"41","São José do Herval",1,"2015","Julho","Todas","Rio Grande do Sul"
"42","São José do Ouro",7,"2015","Julho","Todas","Rio Grande do Sul"
"43","São João da Urtiga",1,"2015","Julho","Todas","Rio Grande do Sul"
"44","São Leopoldo",5,"2015","Julho","Todas","Rio Grande do Sul"
"45","São Lourenço do Sul",2,"2015","Julho","Todas","Rio Grande do Sul"
"46","São Luiz Gonzaga",1,"2015","Julho","Todas","Rio Grande do Sul"
"47","São Martinho",1,"2015","Julho","Todas","Rio Grande do Sul"
"48","São Miguel das Missões",1,"2015","Julho","Todas","Rio Grande do Sul"
