"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Teotônio Vilela",18,"2017","Novembro","Todas","Alagoas"
"2","Traipu",1,"2017","Novembro","Todas","Alagoas"
"3","União dos Palmares",4,"2017","Novembro","Todas","Alagoas"
"4","Viçosa",7,"2017","Novembro","Todas","Alagoas"
"5","Água Branca",7,"2017","Novembro","Todas","Alagoas"
"6","Olho D'água do Casado",2,"2017","Novembro","Todas","Alagoas"
"7","Ouro Branco",1,"2017","Novembro","Todas","Alagoas"
"8","Palmeira dos Índios",10,"2017","Novembro","Todas","Alagoas"
"9","Pariconha",1,"2017","Novembro","Todas","Alagoas"
"10","Passo de Camaragibe",5,"2017","Novembro","Todas","Alagoas"
"11","Penedo",23,"2017","Novembro","Todas","Alagoas"
"12","Piaçabuçu",4,"2017","Novembro","Todas","Alagoas"
"13","Pilar",1,"2017","Novembro","Todas","Alagoas"
"14","Piranhas",3,"2017","Novembro","Todas","Alagoas"
"15","Porto Calvo",6,"2017","Novembro","Todas","Alagoas"
"16","Porto Real do Colégio",1,"2017","Novembro","Todas","Alagoas"
"17","Poço das Trincheiras",2,"2017","Novembro","Todas","Alagoas"
"18","Pão de Açúcar",3,"2017","Novembro","Todas","Alagoas"
"19","Rio Largo",17,"2017","Novembro","Todas","Alagoas"
"20","Roteiro",1,"2017","Novembro","Todas","Alagoas"
"21","Santana do Ipanema",1,"2017","Novembro","Todas","Alagoas"
"22","São Brás",1,"2017","Novembro","Todas","Alagoas"
"23","São José da Laje",7,"2017","Novembro","Todas","Alagoas"
"24","São Luís do Quitunde",13,"2017","Novembro","Todas","Alagoas"
"25","São Sebastião",21,"2017","Novembro","Todas","Alagoas"
"26","Flexeiras",6,"2017","Novembro","Todas","Alagoas"
"27","Girau do Ponciano",1,"2017","Novembro","Todas","Alagoas"
"28","Ibateguara",10,"2017","Novembro","Todas","Alagoas"
"29","Igaci",10,"2017","Novembro","Todas","Alagoas"
"30","Inhapi",2,"2017","Novembro","Todas","Alagoas"
"31","Jacuípe",3,"2017","Novembro","Todas","Alagoas"
"32","Japaratinga",2,"2017","Novembro","Todas","Alagoas"
"33","Jaramataia",1,"2017","Novembro","Todas","Alagoas"
"34","Jequiá da Praia",6,"2017","Novembro","Todas","Alagoas"
"35","Jundiá",2,"2017","Novembro","Todas","Alagoas"
"36","Junqueiro",8,"2017","Novembro","Todas","Alagoas"
"37","Lagoa da Canoa",7,"2017","Novembro","Todas","Alagoas"
"38","Limoeiro de Anadia",7,"2017","Novembro","Todas","Alagoas"
"39","Maceio",627,"2017","Novembro","Todas","Alagoas"
"40","Marechal Deodoro",12,"2017","Novembro","Todas","Alagoas"
"41","Mata Grande",6,"2017","Novembro","Todas","Alagoas"
"42","Messias",6,"2017","Novembro","Todas","Alagoas"
"43","Monteirópolis",3,"2017","Novembro","Todas","Alagoas"
"44","Murici",11,"2017","Novembro","Todas","Alagoas"
"45","Olho D'água das Flores",1,"2017","Novembro","Todas","Alagoas"
"46","Arapiraca",48,"2017","Novembro","Todas","Alagoas"
"47","Barra de Santo Antônio",4,"2017","Novembro","Todas","Alagoas"
"48","Barra de São Miguel",3,"2017","Novembro","Todas","Alagoas"
"49","Boca da Mata",12,"2017","Novembro","Todas","Alagoas"
"50","Branquinha",3,"2017","Novembro","Todas","Alagoas"
"51","Cacimbinhas",3,"2017","Novembro","Todas","Alagoas"
"52","Cajueiro",14,"2017","Novembro","Todas","Alagoas"
"53","Campestre",5,"2017","Novembro","Todas","Alagoas"
"54","Campo Alegre",1,"2017","Novembro","Todas","Alagoas"
"55","Campo Grande",1,"2017","Novembro","Todas","Alagoas"
"56","Canapi",3,"2017","Novembro","Todas","Alagoas"
"57","Capela",6,"2017","Novembro","Todas","Alagoas"
"58","Carneiros",5,"2017","Novembro","Todas","Alagoas"
"59","Coité do Nóia",5,"2017","Novembro","Todas","Alagoas"
"60","Coruripe",9,"2017","Novembro","Todas","Alagoas"
"61","Craíbas",11,"2017","Novembro","Todas","Alagoas"
"62","Delmiro Gouveia",19,"2017","Novembro","Todas","Alagoas"
"63","Dois Riachos",1,"2017","Novembro","Todas","Alagoas"
"64","Estrela de Alagoas",7,"2017","Novembro","Todas","Alagoas"
"65","Feira Grande",9,"2017","Novembro","Todas","Alagoas"
