"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Vertentes",14,"2017","Abril","Todas","Pernambuco"
"2","Vicência",4,"2017","Abril","Todas","Pernambuco"
"3","Vitória de Santo Antão",68,"2017","Abril","Todas","Pernambuco"
"4","Água Preta",7,"2017","Abril","Todas","Pernambuco"
"5","Águas Belas",13,"2017","Abril","Todas","Pernambuco"
"6","São José do Egito",21,"2017","Abril","Todas","Pernambuco"
"7","São João",3,"2017","Abril","Todas","Pernambuco"
"8","São Lourenço da Mata",69,"2017","Abril","Todas","Pernambuco"
"9","São Vicente Ferrer",11,"2017","Abril","Todas","Pernambuco"
"10","Tabira",15,"2017","Abril","Todas","Pernambuco"
"11","Tacaimbó",2,"2017","Abril","Todas","Pernambuco"
"12","Tacaratu",7,"2017","Abril","Todas","Pernambuco"
"13","Tamandaré",6,"2017","Abril","Todas","Pernambuco"
"14","Taquaritinga do Norte",14,"2017","Abril","Todas","Pernambuco"
"15","Terezinha",2,"2017","Abril","Todas","Pernambuco"
"16","Terra Nova",1,"2017","Abril","Todas","Pernambuco"
"17","Timbaúba",24,"2017","Abril","Todas","Pernambuco"
"18","Toritama",8,"2017","Abril","Todas","Pernambuco"
"19","Tracunhaém",7,"2017","Abril","Todas","Pernambuco"
"20","Triunfo",10,"2017","Abril","Todas","Pernambuco"
"21","Tupanatinga",11,"2017","Abril","Todas","Pernambuco"
"22","Tuparetama",4,"2017","Abril","Todas","Pernambuco"
"23","Venturosa",4,"2017","Abril","Todas","Pernambuco"
"24","Verdejante",4,"2017","Abril","Todas","Pernambuco"
"25","Vertente do Lério",1,"2017","Abril","Todas","Pernambuco"
"26","Sairé",9,"2017","Abril","Todas","Pernambuco"
"27","Salgadinho",3,"2017","Abril","Todas","Pernambuco"
"28","Salgueiro",42,"2017","Abril","Todas","Pernambuco"
"29","Sanharó",7,"2017","Abril","Todas","Pernambuco"
"30","Santa Cruz",3,"2017","Abril","Todas","Pernambuco"
"31","Santa Cruz do Capibaribe",32,"2017","Abril","Todas","Pernambuco"
"32","Santa Filomena",3,"2017","Abril","Todas","Pernambuco"
"33","Santa Maria da Boa Vista",15,"2017","Abril","Todas","Pernambuco"
"34","Santa Maria do Cambucá",3,"2017","Abril","Todas","Pernambuco"
"35","Santa Terezinha",2,"2017","Abril","Todas","Pernambuco"
"36","Serra Talhada",51,"2017","Abril","Todas","Pernambuco"
"37","Serrita",7,"2017","Abril","Todas","Pernambuco"
"38","Sertania",15,"2017","Abril","Todas","Pernambuco"
"39","Sirinhaém",11,"2017","Abril","Todas","Pernambuco"
"40","Solidão",1,"2017","Abril","Todas","Pernambuco"
"41","São Bento do Una",19,"2017","Abril","Todas","Pernambuco"
"42","São Caitano",13,"2017","Abril","Todas","Pernambuco"
"43","São Joaquim do Monte",8,"2017","Abril","Todas","Pernambuco"
"44","São José da Coroa Grande",7,"2017","Abril","Todas","Pernambuco"
"45","São José do Belmonte",11,"2017","Abril","Todas","Pernambuco"
"46","Orocó",4,"2017","Abril","Todas","Pernambuco"
"47","Ouricuri",63,"2017","Abril","Todas","Pernambuco"
"48","Palmeirina",6,"2017","Abril","Todas","Pernambuco"
"49","Panelas",7,"2017","Abril","Todas","Pernambuco"
"50","Paranatama",3,"2017","Abril","Todas","Pernambuco"
"51","Parnamirim",3,"2017","Abril","Todas","Pernambuco"
"52","Passira",7,"2017","Abril","Todas","Pernambuco"
"53","Paulista",216,"2017","Abril","Todas","Pernambuco"
"54","Pedra",3,"2017","Abril","Todas","Pernambuco"
"55","Pesqueira",31,"2017","Abril","Todas","Pernambuco"
"56","Petrolina",159,"2017","Abril","Todas","Pernambuco"
"57","Petrolândia",14,"2017","Abril","Todas","Pernambuco"
"58","Pombos",8,"2017","Abril","Todas","Pernambuco"
"59","Poção",4,"2017","Abril","Todas","Pernambuco"
"60","Primavera",3,"2017","Abril","Todas","Pernambuco"
"61","Quipapá",13,"2017","Abril","Todas","Pernambuco"
"62","Quixaba",4,"2017","Abril","Todas","Pernambuco"
"63","Recife",1621,"2017","Abril","Todas","Pernambuco"
"64","Riacho das Almas",14,"2017","Abril","Todas","Pernambuco"
"65","Rio Formoso",6,"2017","Abril","Todas","Pernambuco"
"66","João Alfredo",8,"2017","Abril","Todas","Pernambuco"
"67","Jucati",2,"2017","Abril","Todas","Pernambuco"
"68","Jupi",6,"2017","Abril","Todas","Pernambuco"
"69","Lagoa Grande",9,"2017","Abril","Todas","Pernambuco"
"70","Lagoa do Carro",8,"2017","Abril","Todas","Pernambuco"
"71","Lagoa do Itaenga",9,"2017","Abril","Todas","Pernambuco"
"72","Lagoa do Ouro",5,"2017","Abril","Todas","Pernambuco"
"73","Lagoa dos Gatos",5,"2017","Abril","Todas","Pernambuco"
"74","Lajedo",13,"2017","Abril","Todas","Pernambuco"
"75","Limoeiro",54,"2017","Abril","Todas","Pernambuco"
"76","Macaparana",9,"2017","Abril","Todas","Pernambuco"
"77","Machados",6,"2017","Abril","Todas","Pernambuco"
"78","Manari",2,"2017","Abril","Todas","Pernambuco"
"79","Maraial",9,"2017","Abril","Todas","Pernambuco"
"80","Mirandiba",5,"2017","Abril","Todas","Pernambuco"
"81","Moreilândia",5,"2017","Abril","Todas","Pernambuco"
"82","Moreno",9,"2017","Abril","Todas","Pernambuco"
"83","Nazaré da Mata",15,"2017","Abril","Todas","Pernambuco"
"84","Olinda",151,"2017","Abril","Todas","Pernambuco"
"85","Orobó",12,"2017","Abril","Todas","Pernambuco"
"86","Goiana",32,"2017","Abril","Todas","Pernambuco"
"87","Granito",2,"2017","Abril","Todas","Pernambuco"
"88","Gravatá",32,"2017","Abril","Todas","Pernambuco"
"89","Iati",7,"2017","Abril","Todas","Pernambuco"
"90","Ibimirim",4,"2017","Abril","Todas","Pernambuco"
