"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Miranda",3,"2015","Fevereiro","Todas","Mato Grosso do Sul"
"2","Mundo Novo",9,"2015","Fevereiro","Todas","Mato Grosso do Sul"
"3","Nova Alvorada do Sul",4,"2015","Fevereiro","Todas","Mato Grosso do Sul"
"4","Ponta Porã",16,"2015","Fevereiro","Todas","Mato Grosso do Sul"
"5","Rio Brilhante",11,"2015","Fevereiro","Todas","Mato Grosso do Sul"
"6","Rio Negro",3,"2015","Fevereiro","Todas","Mato Grosso do Sul"
"7","Rochedo",1,"2015","Fevereiro","Todas","Mato Grosso do Sul"
"8","Santa Rita do Pardo",2,"2015","Fevereiro","Todas","Mato Grosso do Sul"
"9","Sidrolândia",10,"2015","Fevereiro","Todas","Mato Grosso do Sul"
"10","Sonora",4,"2015","Fevereiro","Todas","Mato Grosso do Sul"
"11","São Gabriel do Oeste",1,"2015","Fevereiro","Todas","Mato Grosso do Sul"
"12","Terenos",2,"2015","Fevereiro","Todas","Mato Grosso do Sul"
"13","Água Clara",3,"2015","Fevereiro","Todas","Mato Grosso do Sul"
"14","Alcinópolis",1,"2015","Fevereiro","Todas","Mato Grosso do Sul"
"15","Anaurilândia",4,"2015","Fevereiro","Todas","Mato Grosso do Sul"
"16","Angélica",3,"2015","Fevereiro","Todas","Mato Grosso do Sul"
"17","Bandeirantes",5,"2015","Fevereiro","Todas","Mato Grosso do Sul"
"18","Bataguassu",7,"2015","Fevereiro","Todas","Mato Grosso do Sul"
"19","Batayporã",2,"2015","Fevereiro","Todas","Mato Grosso do Sul"
"20","Bela Vista",1,"2015","Fevereiro","Todas","Mato Grosso do Sul"
"21","Bodoquena",2,"2015","Fevereiro","Todas","Mato Grosso do Sul"
"22","Camapuã",3,"2015","Fevereiro","Todas","Mato Grosso do Sul"
"23","Campo Grande",236,"2015","Fevereiro","Todas","Mato Grosso do Sul"
"24","Corguinho",2,"2015","Fevereiro","Todas","Mato Grosso do Sul"
"25","Coxim",7,"2015","Fevereiro","Todas","Mato Grosso do Sul"
"26","Dois Irmãos do Buriti",4,"2015","Fevereiro","Todas","Mato Grosso do Sul"
"27","Dourados",142,"2015","Fevereiro","Todas","Mato Grosso do Sul"
"28","Fátima do Sul",12,"2015","Fevereiro","Todas","Mato Grosso do Sul"
"29","Guia Lopes da Laguna",4,"2015","Fevereiro","Todas","Mato Grosso do Sul"
"30","Ivinhema",7,"2015","Fevereiro","Todas","Mato Grosso do Sul"
"31","Japorã",1,"2015","Fevereiro","Todas","Mato Grosso do Sul"
"32","Juti",3,"2015","Fevereiro","Todas","Mato Grosso do Sul"
"33","Laguna Carapã",1,"2015","Fevereiro","Todas","Mato Grosso do Sul"
