"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Acrelândia",4,"2020","Junho","Todas","Acre"
"2","Assis Brasil",2,"2020","Junho","Todas","Acre"
"3","Brasiléia",7,"2020","Junho","Todas","Acre"
"4","Bujari",3,"2020","Junho","Todas","Acre"
"5","Cruzeiro do Sul",55,"2020","Junho","Todas","Acre"
"6","Epitaciolândia",12,"2020","Junho","Todas","Acre"
"7","Feijó",13,"2020","Junho","Todas","Acre"
"8","Mâncio Lima",6,"2020","Junho","Todas","Acre"
"9","Plácido de Castro",6,"2020","Junho","Todas","Acre"
"10","Porto Acre",9,"2020","Junho","Todas","Acre"
"11","Rio Branco",397,"2020","Junho","Todas","Acre"
"12","Rodrigues Alves",2,"2020","Junho","Todas","Acre"
"13","Sena Madureira",21,"2020","Junho","Todas","Acre"
"14","Senador Guiomard",13,"2020","Junho","Todas","Acre"
"15","Tarauacá",6,"2020","Junho","Todas","Acre"
"16","Xapuri",4,"2020","Junho","Todas","Acre"
