"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Acrelândia",1,"2020","Junho","Todas","Acre"
"2","Assis Brasil",2,"2020","Junho","Todas","Acre"
"3","Brasiléia",5,"2020","Junho","Todas","Acre"
"4","Cruzeiro do Sul",31,"2020","Junho","Todas","Acre"
"5","Epitaciolândia",7,"2020","Junho","Todas","Acre"
"6","Feijó",5,"2020","Junho","Todas","Acre"
"7","Mâncio Lima",2,"2020","Junho","Todas","Acre"
"8","Plácido de Castro",1,"2020","Junho","Todas","Acre"
"9","Porto Acre",6,"2020","Junho","Todas","Acre"
"10","Rio Branco",190,"2020","Junho","Todas","Acre"
"11","Rodrigues Alves",2,"2020","Junho","Todas","Acre"
"12","Sena Madureira",6,"2020","Junho","Todas","Acre"
"13","Senador Guiomard",8,"2020","Junho","Todas","Acre"
"14","Tarauacá",4,"2020","Junho","Todas","Acre"
